"","team","seed","score","point_diff","result","W","L","W_L_ratio","SRS","SOS","TM_pt","OPPO_pt","PT_Ratio","Poss","True_S","AdjEM","AdjO","AdjD","AdjT","luck"
"54","UNLV",8,62,-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.41,106.6,89.2,68.9,0.004
"55","Utah State",12,68,-5,0,30,4,0.882,13.23,0.5,2449,1995,1.22756892230576,64.1,0.569,NA,NA,NA,NA,NA
"56","UTSA",16,46,-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.32,97.9,103.2,69.7,0.086
"57","Vanderbilt",5,66,-3,0,23,11,0.676,15.1,6.86,2581,2301,1.12168622338114,67.6,0.573,16.91,112.5,95.5,68.9,-0.05
"58","VCU",11,74,18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.26,108.7,95.4,67.7,0.021
"59","Villanova",9,57,-4,0,21,12,0.636,15.05,8.23,2384,2159,1.10421491431218,65.7,0.546,17.34,109.9,92.6,68.3,-0.04
"60","Washington",7,68,3,1,24,11,0.686,20.12,7.74,2907,2474,1.17502021018593,72,0.559,21.27,113.2,91.9,73.2,-0.099
"61","West Virginia",5,84,8,1,21,12,0.636,16.15,11.03,2303,2134,1.07919400187441,64,0.528,19.65,110.3,90.7,65.9,-0.018
"62","Wisconsin",4,72,14,1,25,9,0.735,18.77,9.42,2310,1992,1.15963855421687,57.3,0.56,25.31,118.2,92.9,59.3,-0.003
"63","Wofford",14,66,-8,0,21,13,0.618,4.35,-1.21,2502,2313,1.08171206225681,64.6,0.563,8.08,108.3,100.2,66.1,-0.024
"64","Xavier",6,55,-11,0,24,8,0.75,11.88,4.41,2306,2067,1.11562651185293,65.3,0.56,15.67,108.9,93.3,66.9,0.037
