"","team","seed","score","point_diff","result","W","L","W_L_ratio","SRS","SOS","TM_pt","OPPO_pt","PT_Ratio","Poss","True_S","AdjEM","AdjO","AdjD","AdjT","luck"
"28","New Mexico",3,62,5,1,30,5,0.857,12.49,3.84,2655,2352,1.12882653061224,67.6,0.541,15.8,109.8,94,70.1,0.096
"29","New Mexico State",12,67,-3,0,22,12,0.647,2.06,1.66,2662,2639,1.00871542250853,72.1,0.564,NA,NA,NA,NA,NA
"30","North Texas",15,62,-20,0,24,9,0.727,-2.49,-4.72,2437,2303,1.05818497611811,68.8,0.558,-0.42,99.6,100,70.5,0.113
"31","Northern Iowa",9,69,3,1,30,5,0.857,12.03,4.27,2216,1929,1.14878175220321,59.4,0.541,18.45,105.8,87.4,61.8,0.034
"32","Notre Dame",6,50,-1,0,23,12,0.657,13.14,6.22,2635,2393,1.10112829084831,64,0.571,17.3,115,97.7,65.2,-0.067
"33","Oakland",14,66,-23,0,26,9,0.743,-0.64,-2.96,2676,2504,1.06869009584665,70.5,0.542,3.19,103.6,100.4,72.6,0.173
"34","Ohio",14,97,14,1,22,15,0.595,4.56,-0.03,2763,2569,1.07551576488906,69.2,0.537,8.06,103.6,95.6,71.3,-0.066
"35","Ohio State",2,68,17,1,29,8,0.784,19.49,7.37,2740,2274,1.20492524186456,65.1,0.586,NA,NA,NA,NA,NA
"36","Oklahoma State",7,59,-5,0,22,11,0.667,12.34,6.97,2437,2243,1.08649130628622,68.6,0.558,NA,NA,NA,NA,NA
"37","Old Dominion",11,51,1,1,27,9,0.75,11.39,1.78,2415,2069,1.16723054615756,62.9,0.512,17.1,104.3,87.2,65,0.011
"38","Pitt",3,89,23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Purdue",4,72,8,1,29,6,0.829,17.52,8.81,2467,2144,1.15065298507463,66.7,0.533,21.51,105.3,83.8,69.4,0.07
"40","Richmond",7,71,-9,0,26,9,0.743,10.03,3.43,2427,2196,1.1051912568306,65,0.541,14.78,105.3,90.5,65.8,0.047
"41","Robert Morris",15,70,-3,0,23,12,0.657,-3.71,-6.15,2399,2306,1.04032957502168,67.6,0.527,-1.08,96.1,97.2,69.5,0.075
"42","Saint Mary's (CA)",10,80,9,1,28,6,0.824,13.38,2.2,2668,2258,1.18157661647476,67,0.59,NA,NA,NA,NA,NA
"43","Sam Houston State",14,59,-9,0,25,8,0.758,3.71,-3.37,2616,2284,1.14535901926445,70.6,0.567,NA,NA,NA,NA,NA
"44","San Diego State",11,59,-3,0,25,9,0.735,11.34,4.21,2389,2101,1.13707758210376,63.9,0.543,NA,NA,NA,NA,NA
"45","Siena",13,64,-8,0,27,7,0.794,8.48,-1.17,2554,2226,1.14734950584007,70,0.527,13.61,105.9,92.3,71.7,0.027
"46","Syracuse",1,79,23,1,30,5,0.857,21.72,7.21,2832,2324,1.21858864027539,71,0.596,26.96,114.5,87.5,71.8,-0.007
"47","Temple",5,65,-13,0,29,6,0.829,12.44,4.27,2273,1987,1.14393558127831,62,0.518,19.6,104.1,84.5,63.6,0.077
"48","Tennessee",6,62,3,1,28,9,0.757,16.05,7.75,2720,2413,1.12722751761293,69.8,0.535,18.13,105.6,87.5,70.4,0.082
"49","Texas",8,80,-1,0,24,10,0.706,18.56,7.38,2761,2381,1.15959680806384,73.6,0.536,20.42,110.1,89.7,74.7,-0.015
"50","Texas A&M",5,69,16,1,24,10,0.706,15.24,9.8,2426,2192,1.10675182481752,66.7,0.534,20.89,108,87.1,67.7,-0.005
"51","UCSB",15,51,-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","University of California",8,77,15,1,24,11,0.686,17.29,8.26,2703,2387,1.13238374528697,67.9,0.571,NA,NA,NA,NA,NA
"53","UNLV",8,66,-3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.05,106.7,90.6,69.3,-0.012
"54","Utah State",12,53,-16,0,27,8,0.771,13.62,1.23,2559,2097,1.22031473533619,62.5,0.581,NA,NA,NA,NA,NA
"55","UTEP",12,59,-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.21,104.2,88,71,0.024
"56","Vanderbilt",4,65,-1,0,24,9,0.727,15.24,7.86,2537,2274,1.11565523306948,69.9,0.568,17.2,109.6,92.4,71.9,0.019
"57","Vermont",16,56,-23,0,25,10,0.714,-1.26,-6.69,2457,2267,1.08381120423467,67.5,0.528,2.97,100,97,69.5,0.067
"58","Villanova",2,73,3,1,25,8,0.758,16.72,7.75,2700,2404,1.12312811980033,71.9,0.569,20.67,112.8,92.2,74.2,0.025
"59","Wake Forest",9,81,1,1,20,11,0.645,11.45,8.85,2257,2155,1.04733178654292,70.4,0.506,13.9,104,90.1,71.5,0.068
"60","Washington",11,80,2,1,26,10,0.722,15.64,7.49,2851,2519,1.1317983326717,72.8,0.54,17.75,107.8,90.1,74.4,0.028
"61","West Virginia",2,77,27,1,31,7,0.816,19.16,10.26,2752,2414,1.14001657000828,64,0.529,24.88,113.1,88.2,66.1,0.058
"62","Wisconsin",4,53,4,1,24,9,0.727,17.84,7.66,2214,1878,1.17891373801917,59.8,0.548,23.11,111.7,88.6,61.8,-0.011
"63","Wofford",13,49,-4,0,26,9,0.743,4.43,-2.57,2408,2134,1.12839737582006,65.1,0.531,9.9,101.1,91.2,66.8,-0.022
"64","Xavier",6,65,11,1,26,9,0.743,16.23,5.94,2793,2433,1.14796547472256,69.7,0.559,20.49,111.4,90.9,71.6,0.01
