"","team","seed","score","point_diff","result","W","L","W_L_ratio","SRS","SOS","TM_pt","OPPO_pt","PT_Ratio","Poss","True_S","AdjEM","AdjO","AdjD","AdjT","luck"
"28","Michigan",11,63,-7,0,23,13,0.639,13.75,7.92,2656,2426,1.09480626545754,65.8,0.573,14.16,113.6,99.4,66.5,0.013
"29","Michigan State",2,81,-9,0,29,6,0.829,22.59,6.94,2793,2245,1.24409799554566,66.9,0.588,NA,NA,NA,NA,NA
"30","Middle Tennessee",15,90,9,1,25,10,0.714,2.66,-0.7,2539,2410,1.05352697095436,69.1,0.537,4.71,103.5,98.8,68.7,0.088
"31","North Carolina-Asheville",15,56,-30,0,22,12,0.647,1.1,-3.25,2552,2313,1.1033290099438,70.5,0.541,NA,NA,NA,NA,NA
"32","North Carolina-Wilmington",13,85,-8,0,25,8,0.758,6.25,0.35,2620,2379,1.10130306851618,71.4,0.546,NA,NA,NA,NA,NA
"33","Northern Iowa",11,75,3,1,23,13,0.639,8.78,4.44,2475,2303,1.07468519322623,64,0.572,11.15,108.5,97.3,64.2,0.013
"34","Notre Dame",6,70,7,1,24,12,0.667,14.1,9.57,2704,2541,1.06414797323888,65,0.573,16.58,119.5,102.9,65.4,0.055
"35","Oklahoma",2,82,14,1,29,8,0.784,19.76,11.14,2948,2629,1.12133891213389,71.1,0.573,23.79,116.8,93,70.6,0.082
"36","Oregon",1,91,39,1,31,7,0.816,18.05,8.64,2990,2614,1.14384085692425,69.6,0.562,22.63,117.9,95.3,69.1,0.041
"37","Oregon State",7,67,-8,0,19,13,0.594,10.39,9.26,2301,2244,1.02540106951872,68.4,0.53,NA,NA,NA,NA,NA
"38","Pitt",10,43,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Providence",9,70,1,1,24,11,0.686,11.94,8.46,2577,2455,1.04969450101833,69.9,0.523,14.5,108.9,94.4,69.4,0.063
"40","Purdue",5,83,-2,0,26,9,0.743,20.17,7.46,2726,2281,1.19508987286278,67.8,0.571,23.87,115.8,92,68.1,-0.046
"41","Seton Hall",6,52,-16,0,25,9,0.735,14.66,8.28,2522,2305,1.0941431670282,70.7,0.529,18.28,110,91.7,70.7,0.016
"42","South Dakota State",12,74,-5,0,26,8,0.765,5.44,-1.22,2591,2316,1.11873920552677,68.8,0.558,NA,NA,NA,NA,NA
"43","St. Joseph's",8,78,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Stephen F. Austin",14,70,14,1,28,6,0.824,9.23,-5.47,2728,2153,1.26706920575941,69.7,0.577,15.64,111.1,95.5,68.3,0.008
"45","Stony Brook",13,57,-28,0,26,7,0.788,3.75,-5.28,2515,2115,1.18912529550827,67.8,0.548,8.14,106.1,98,67.9,0.049
"46","Syracuse",10,70,19,1,23,14,0.622,14.62,9.75,2589,2409,1.0747198007472,65,0.533,18.56,111.6,93,65.8,-0.027
"47","Temple",10,70,-2,0,21,12,0.636,7.69,6.57,2267,2230,1.01659192825112,65.8,0.498,8.82,105.9,97,66.6,0.095
"48","Texas",6,72,-3,0,20,13,0.606,14.8,11.71,2355,2253,1.04527296937417,66.8,0.526,16.18,111.9,95.7,66.5,0.022
"49","Texas A&M",3,92,27,1,28,9,0.757,18.45,8.45,2828,2458,1.15052888527258,68.8,0.542,21.27,112.7,91.4,68.1,0.007
"50","Texas Tech",8,61,-10,0,19,13,0.594,12.41,10.25,2305,2236,1.03085867620751,66.7,0.547,13.77,112,98.3,66.8,0.029
"51","UConn",9,74,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","UNC",1,83,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","University of California",4,66,-11,0,23,11,0.676,15.39,7.87,2545,2289,1.11183923110529,68.3,0.55,NA,NA,NA,NA,NA
"54","USC",8,69,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.24,112.9,98.6,72,-0.028
"55","Utah",3,80,11,1,27,9,0.75,15.5,8.79,2778,2502,1.11031175059952,67.7,0.588,16.78,114.4,97.6,66.5,0.112
"56","VCU",10,75,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.09,110.9,93.9,70.4,-0.07
"57","Villanova",2,86,30,1,35,5,0.875,24.08,9.71,3118,2543,1.22611089264648,67.3,0.597,32.01,121.7,89.7,67.2,0.023
"58","Virginia",1,81,36,1,29,8,0.784,22.04,11.12,2626,2222,1.18181818181818,61.6,0.58,29.66,119.5,89.9,62.3,-0.04
"59","Weber State",15,53,-18,0,26,9,0.743,0.18,-5.13,2662,2344,1.13566552901024,68.6,0.585,NA,NA,NA,NA,NA
"60","West Virginia",3,56,-14,0,26,9,0.743,21.61,9.78,2749,2335,1.17730192719486,70.8,0.536,24.44,114.2,89.8,70.3,0.004
"61","Wichita State",11,65,10,1,26,9,0.743,17.39,4.24,2535,2066,1.2270087124879,66.1,0.531,NA,NA,NA,NA,NA
"62","Wisconsin",7,47,4,1,22,13,0.629,13.4,9.4,2373,2233,1.06269592476489,64.1,0.524,16.52,109,92.4,64.3,-0.022
"63","Xavier",2,71,18,1,28,6,0.824,18.58,8.43,2737,2392,1.14423076923077,72.5,0.556,22.53,116.1,93.5,72.5,0.047
"64","Yale",12,79,4,1,23,7,0.767,9.08,-1.03,2248,1914,1.17450365726228,67,0.555,14.35,109.3,94.9,66.9,0.027
