"","team","seed","score","point_diff","result","W","L","W_L_ratio","SRS","SOS","TM_pt","OPPO_pt","PT_Ratio","Poss","True_S","AdjEM","AdjO","AdjD","AdjT","luck"
"43","South Alabama",10,61,-20,0,26,7,0.788,7.76,-1.21,2478,2158,1.14828544949027,NA,0.573,11.5,108.4,96.9,68.3,0
"44","St. Joseph's",11,64,-8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Stanford",3,77,24,1,28,8,0.778,16.31,6.95,2553,2216,1.15207581227437,NA,0.535,22.23,109.2,86.9,66.6,0.039
"46","Temple",12,61,-11,0,21,13,0.618,8.16,4.57,2457,2335,1.05224839400428,NA,0.575,12.1,108.8,96.7,67,-0.019
"47","Tennessee",2,72,15,1,31,5,0.861,18.41,7.84,2946,2519,1.16951171099643,NA,0.553,21.73,112.4,90.6,73.5,0.11
"48","Texas",2,74,20,1,31,7,0.816,18.13,8.59,2868,2467,1.16254560194568,NA,0.545,24.52,116.2,91.7,67.4,0.046
"49","Texas A&M",9,67,5,1,25,11,0.694,16.2,7.46,2548,2216,1.14981949458484,NA,0.546,19.53,108,88.5,65.6,0.005
"50","Texas-Arlington",16,63,-24,0,21,12,0.636,-2.87,-4.62,2422,2274,1.0650835532102,NA,0.558,NA,NA,NA,NA,NA
"51","UCLA",1,70,41,1,35,4,0.897,21.71,7.71,2867,2300,1.24652173913043,NA,0.562,29.27,113.9,84.6,67.3,0.047
"52","UConn",4,69,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","UMBC",15,47,-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,108.5,104.8,67,0.055
"54","UNC",1,113,39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","UNLV",8,71,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.46,106,92.5,67.4,0.081
"56","USC",6,67,-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.19,106.5,88.3,68,-0.004
"57","Vanderbilt",4,62,-21,0,26,8,0.765,10.96,5.54,2721,2537,1.07252660622783,NA,0.577,12.32,108.4,96.1,71.9,0.11
"58","Villanova",12,75,6,1,22,13,0.629,11,7.69,2547,2431,1.04771698889346,NA,0.534,13.84,105.6,91.8,71,0.037
"59","Washington State",4,71,31,1,26,9,0.743,16.35,6.35,2325,1975,1.17721518987342,NA,0.573,NA,NA,NA,NA,NA
"60","West Virginia",7,75,10,1,26,11,0.703,17.97,7.16,2769,2352,1.17729591836735,NA,0.545,20.72,110.1,89.3,67.3,-0.017
"61","Western Kentucky",12,101,2,1,29,7,0.806,9.34,0.24,2785,2403,1.15896795672077,NA,0.565,14.36,108.4,94,70.9,-0.02
"62","Winthrop",13,40,-31,0,22,12,0.647,3.61,-1.45,2205,1990,1.10804020100503,NA,0.517,6.3,95.5,89.2,65,-0.001
"63","Wisconsin",3,71,15,1,31,5,0.861,19.59,6.73,2421,1958,1.2364657814096,NA,0.544,26.24,109.8,83.6,64.2,0.043
"64","Xavier",3,73,12,1,30,7,0.811,17.17,5.47,2780,2347,1.18449083936941,NA,0.586,21.61,113.4,91.8,66.8,0.054
