"","team","seed","score","point_diff","result","W","L","W_L_ratio","SRS","SOS","TM_pt","OPPO_pt","PT_Ratio","Poss","True_S","AdjEM","AdjO","AdjD","AdjT","luck"
"40","Ohio",13,65,5,1,29,8,0.784,7.17,0.17,2597,2311,1.12375594980528,66.8,0.527,11.87,103.9,92,67.6,0.021
"41","Ohio State",2,78,19,1,31,8,0.795,23.95,9.07,2913,2333,1.24860694384912,66.8,0.556,NA,NA,NA,NA,NA
"42","Purdue",10,72,3,1,22,13,0.629,13.88,8.05,2514,2310,1.08831168831169,64.6,0.536,16.25,113.4,97.1,65.9,-0.003
"43","Saint Louis",9,61,7,1,26,8,0.765,15.15,4.06,2336,1960,1.19183673469388,63.2,0.55,21.24,109.3,88,64.2,-0.055
"44","Saint Mary's (CA)",7,69,-3,0,27,6,0.818,11.26,0.78,2467,2068,1.19294003868472,64.8,0.576,NA,NA,NA,NA,NA
"45","San Diego State",6,65,-14,0,26,8,0.765,9.04,3.79,2416,2166,1.11542012927054,66.6,0.54,NA,NA,NA,NA,NA
"46","South Dakota State",14,60,-8,0,27,8,0.771,7.34,-1.87,2689,2329,1.15457277801632,66.1,0.576,NA,NA,NA,NA,NA
"47","South Florida",12,58,14,1,22,14,0.611,9.2,7.29,2134,2037,1.04761904761905,59.7,0.521,13.12,101.2,88.1,60.4,0.041
"48","Southern Miss",9,64,-6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.81,108.5,97.6,65.5,0.041
"49","St. Bonaventure",14,63,-3,0,20,12,0.625,8.25,2.84,2254,2081,1.08313310908217,65,0.557,11.84,107.9,96.1,65.3,-0.024
"50","Syracuse",1,72,7,1,34,3,0.919,21.12,8.02,2742,2257,1.21488701816571,65.2,0.55,26.04,115.1,89.1,65.9,0.061
"51","Temple",5,44,-14,0,24,8,0.75,10.44,4.94,2401,2225,1.07910112359551,67.6,0.563,14.47,110.6,96.1,68.2,0.055
"52","Texas",11,59,-6,0,20,14,0.588,14,8.12,2470,2270,1.08810572687225,66.7,0.533,15.87,110.2,94.3,67.2,-0.066
"53","UConn",9,64,-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","UNC",1,77,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","UNLV",6,64,-4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.96,106.5,91.5,69.9,0.006
"56","Vanderbilt",5,79,9,1,25,11,0.694,15.71,8.04,2615,2339,1.11799914493373,65.5,0.572,20.9,112.9,92,66.3,-0.048
"57","VCU",12,62,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.48,104.3,90.8,66.4,0.025
"58","Vermont",16,58,-19,0,24,12,0.667,0.98,-5.19,2415,2193,1.10123119015048,63.2,0.536,5.18,102.4,97.3,63.9,-0.022
"59","Virginia",10,45,-26,0,22,10,0.688,12.51,4.23,2000,1735,1.15273775216138,61.1,0.543,15.86,102.4,86.5,61.5,-0.025
"60","West Virginia",10,54,-23,0,19,14,0.576,12.13,7.53,2346,2194,1.06927985414768,64.8,0.518,13.49,108.7,95.2,65.5,-0.019
"61","Western Kentucky",16,66,-15,0,16,19,0.457,-2.66,0.51,2272,2383,0.953420058749475,68.4,0.489,-2.68,95,97.7,69.7,0.083
"62","Wichita State",5,59,-3,0,27,6,0.818,17.42,3.8,2545,2060,1.23543689320388,67.1,0.577,NA,NA,NA,NA,NA
"63","Wisconsin",4,73,24,1,26,10,0.722,19.04,8.24,2304,1915,1.20313315926893,58.6,0.536,24.03,111.1,87.1,59.7,-0.017
"64","Xavier",10,67,4,1,23,13,0.639,9.59,6.22,2543,2422,1.04995871180842,67.4,0.535,12.63,106,93.4,68,0.03
