"","team_X","team_Y","AdjEM_x-y","AdjO_x-y","AdjD_x-y","AdjT_x-y","luck_x-y","W_x-y","L_x-y","W_L_ratio_x-y","SRS_x-y","SOS_x-y","TM_pt_x-y","OPPO_pt_x-y","PT_Ratio_x-y","True_S_x-y","seed_x-y","point_diff_x-y","result"
"14","Iowa","Northwestern State",NA,NA,NA,NA,NA,-1,1,-0.03,10.17,8.18,-319,-362,0.03736277190979,-0.022,-11,-1,"Y"
"15","University of California","North Carolina State",NA,NA,NA,NA,NA,-2,1,-0.0429999999999999,-0.389999999999999,3.21,-255,-157,-0.04077515067223,-0.0389999999999999,-3,-6,"Y"
"16","Texas","Penn",18.13,15.4,-2.7,-0.299999999999997,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13,8,"X"
"17","Memphis","Oral Roberts",17.45,5.69999999999999,-11.8,4.5,0.027,12,-8,0.256,15.58,6.59,489,174,0.12289922448728,-0.01,-15,16,"X"
"18","Arkansas","Bucknell",5.69,6.2,0.5,5,-0.154,-5,5,-0.156,7.72,8.46,245,291,-0.0479938796327801,-0.0219999999999999,-1,-4,"Y"
"19","Pitt","Kent State",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,15,"X"
"20","Kansas","Bradley",6.57,2.2,-4.40000000000001,-0.599999999999994,-0.024,3,-3,0.091,8.24,2.22,121,-124,0.12706553021103,0.029,-9,-4,"Y"
"21","Indiana","San Diego State",NA,NA,NA,NA,NA,-5,3,-0.114,2.29,3.71,-225,-139,-0.0342758873166,0.00299999999999989,-5,4,"X"
"22","Gonzaga","Xavier",2.82,7.7,4.89999999999999,2.2,0.102,8,-7,0.223,2.21,3.03,353,372,-0.0277457619471499,0.013,-11,4,"X"
"23","Marquette","Alabama",2.88,-0.5,-3.40000000000001,4.8,-0.016,2,-2,0.0640000000000001,0.540000000000001,0.0800000000000001,147,56,0.04128073565669,0.011,-3,-5,"Y"
"24","UCLA","Belmont",23.59,5.10000000000001,-18.5,-7.3,-0.004,12,-4,0.176,20.87,14.99,143,-68,0.0940241846438801,-0.0259999999999999,-13,34,"X"
"25","UConn","Albany (NY)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15,13,"X"
"26","Kentucky","Alabama-Birmingham",NA,NA,NA,NA,NA,-2,6,-0.145,3.48,7.31,171,281,-0.06365312557022,-0.002,-1,5,"X"
"27","Washington","Utah State",NA,NA,NA,NA,NA,3,-2,0.0690000000000001,10.32,4.17,399,236,0.05896778410448,-0.0299999999999999,-7,14,"X"
"28","Illinois","Air Force",8.08,0.299999999999997,-7.8,7.1,-0.018,2,0,0.014,7,3.8,321,242,0.0190407877644401,-0.0659999999999999,-9,9,"X"
"29","Michigan State","George Mason",NA,NA,NA,NA,NA,-5,4,-0.124,0.130000000000001,4.5,91,232,-0.0758746107881101,0.0119999999999999,-5,-10,"Y"
"30","UNC","Murray State",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,4,"X"
"31","Wichita State","Seton Hall",NA,NA,NA,NA,NA,8,-3,0.143,4.67,-1.39,389,152,0.10877127768809,0.032,-3,20,"X"
"32","Tennessee","Winthrop",9.09,13.2,4.10000000000001,6,0.039,-1,0,-0.00900000000000001,8.45,12.69,137,307,-0.10496155454165,0.0119999999999999,-13,2,"X"
