"","team","AdjEM","AdjO","AdjD","AdjT","luck"
"202","Wofford",-3.74,101.1,104.8,71.4,0.016
"203","Eastern Michigan",-3.78,101.2,105,75.6,0.056
"204","Loyola Marymount",-3.94,95.1,99.1,73.4,-0.022
"205","Duquesne",-4.08,96.2,100.3,71.1,-0.015
"206","Samford",-4.09,97.8,101.9,62.1,-0.009
"207","Washington St.",-4.11,97.8,101.9,72.5,-0.012
"208","Portland",-4.13,95.6,99.7,71.5,0.012
"209","Penn St.",-4.51,95.2,99.7,70.5,-0.005
"210","Idaho",-4.54,93.5,98.1,65,0.012
"211","Houston",-4.8,90.5,95.2,66.3,0.022
"212","McNeese St.",-4.85,96,100.8,71.7,0.015
"213","Northeastern",-5.17,95.7,100.9,73.3,-0.005
"214","Marist",-5.22,98.1,103.3,72,0.051
"215","Illinois St.",-5.35,96.7,102.1,67.9,-0.051
"216","James Madison",-5.56,96,101.5,69.9,-0.004
"217","Wright St.",-5.57,99.5,105,68.5,0.016
"218","Montana St.",-5.6,97,102.6,65.4,-0.041
"219","Harvard",-5.62,96.7,102.3,73.1,-0.007
"220","Rider",-5.68,96.1,101.8,66.5,-0.014
"221","Bucknell",-5.71,88.3,94,65.9,-0.005
"222","Winthrop",-5.84,93.4,99.2,70.8,0.057
"223","Lehigh",-5.87,94.7,100.6,68.1,0.03
"224","Georgia St.",-6.04,98,104.1,69.5,-0.033
"225","Santa Clara",-6.14,94.2,100.4,67.9,0.083
"226","Drake",-6.16,98.8,105,65.2,-0.025
"227","FIU",-6.2,91.7,97.9,64.8,-0.101
"228","Birmingham Southern",-6.55,96.9,103.4,67,0.036
"229","Quinnipiac",-6.61,96.1,102.7,74.1,0.045
"230","Tennessee Martin",-6.71,97,103.7,72.9,0.043
"231","Georgia Southern",-6.87,99.4,106.2,74,0.08
"232","North Texas",-7.14,95.9,103,73.5,0.005
"233","Furman",-7.19,94.8,102,66.2,0.009
"234","Cal St. Fullerton",-7.35,98.4,105.7,62.9,-0.008
"235","Colgate",-7.67,94.1,101.8,69.6,0.003
"236","Mississippi Valley St.",-7.77,100.2,108,71.8,-0.04
"237","Cleveland St.",-7.9,94.5,102.4,69.5,-0.011
"238","Saint Peter's",-7.91,97.1,105,74.2,-0.033
"239","St. Francis NY",-7.95,97.2,105.1,74.1,-0.028
"240","Central Connecticut",-7.96,97.9,105.8,65.6,0.025
"241","Hampton",-7.97,91.1,99.1,73.4,0.037
"242","Monmouth",-8.07,88.5,96.6,70.4,0.069
"243","Lamar",-8.38,89.5,97.9,69.7,-0.005
"244","South Carolina St.",-8.4,93.5,101.9,74.3,0.115
"245","Centenary",-8.54,100.1,108.7,72.5,0.03
"246","Sacramento St.",-8.67,91.1,99.8,71.9,0.069
"247","Lafayette",-8.83,98.2,107.1,68.6,-0.005
"248","UNC Greensboro",-8.87,95.3,104.2,70.6,-0.118
"249","Prairie View A&M",-8.95,93.8,102.7,71.4,0.126
"250","Charleston Southern",-9.02,90.8,99.9,68.1,0.019
"251","Southeast Missouri St.",-9.05,99,108.1,68.7,-0.011
"252","Texas A&M Corpus Chris",-9.09,95.9,105,76.5,0.019
"253","Youngstown St.",-9.15,89.8,98.9,69.2,0.024
"254","Louisiana Monroe",-9.47,91.4,100.9,75.6,0.013
"255","Hofstra",-9.52,91.8,101.3,71.4,-0.031
"256","Alabama St.",-9.76,87.7,97.5,67.8,-0.025
"257","St. Francis PA",-9.78,91.3,101.1,72.2,0.049
"258","Fordham",-10.06,94,104.1,72.8,-0.064
"259","Buffalo",-10.11,92.4,102.5,69.7,-0.127
"260","Texas Southern",-10.23,95.8,106,71.3,0.038
"261","Jacksonville",-10.34,90.2,100.5,70.2,0.031
"262","Southeastern Louisiana",-10.38,93,103.4,68.8,0.024
"263","Coastal Carolina",-10.4,95,105.4,68.8,-0.018
"264","Delaware St.",-10.42,97.2,107.6,61.1,0.068
"265","Southern Utah",-10.51,97.3,107.9,67.9,0.005
"266","Indiana St.",-10.52,87.9,98.4,65.3,-0.029
"267","Jackson St.",-10.61,90.6,101.2,75,-0.035
"268","UC Riverside",-10.65,95.4,106.1,70.5,0.021
"269","Eastern Kentucky",-10.67,96.6,107.3,74.1,-0.033
"270","Florida A&M",-10.8,93.6,104.4,70.8,0.082
"271","Stony Brook",-10.87,92.6,103.4,68.3,0.044
"272","William & Mary",-10.92,97.5,108.4,65.5,0.061
"273","IPFW",-10.95,93,103.9,71.9,0.057
"274","UMKC",-11.14,98.9,110,67.8,0.005
"275","Portland St.",-11.18,84.1,95.2,69.1,-0.047
"276","Howard",-11.32,94.8,106.1,72.6,-0.08
"277","Gardner Webb",-11.45,87.8,99.2,74.2,-0.066
"278","Alcorn St.",-11.53,89.8,101.4,73.4,0.027
"279","San Jose St.",-11.59,93.4,105,68.4,0.012
"280","Fairleigh Dickinson",-11.63,94,105.6,71.3,0.065
"281","UTSA",-11.66,91,102.7,72.6,0.03
"282","Western Carolina",-11.77,95.6,107.3,71.1,-0.023
"283","UNC Asheville",-12.17,98.7,110.9,70.6,0.118
"284","Dartmouth",-12.37,94.2,106.5,62.5,-0.058
"285","LIU Brooklyn",-12.65,94.5,107.1,76.4,-0.04
"286","Robert Morris",-12.67,100.7,113.4,67.9,-0.043
"287","Coppin St.",-12.93,91.2,104.1,62.5,0.002
"288","Florida Atlantic",-13.09,88.6,101.7,75.7,-0.032
"289","VMI",-13.84,88.7,102.5,69.3,0.027
"290","The Citadel",-13.93,87.4,101.3,69.4,-0.08
"291","Navy",-13.96,87.4,101.4,68.1,-0.03
"292","Elon",-14.11,89.8,103.9,66.1,0.02
"293","Cornell",-14.77,89.7,104.5,67.7,0.041
"294","Norfolk St.",-14.98,84.8,99.8,69.2,0.021
"295","Long Beach St.",-15.04,93.7,108.7,68.4,-0.022
"296","UTEP",-15.34,90.8,106.1,68.8,-0.033
"297","Liberty",-15.42,85.2,100.6,71.9,0.108
"298","Grambling St.",-15.85,92.9,108.8,75,0.04
"299","Mount St. Mary's",-15.87,87.4,103.3,67.7,0.102
"300","Lipscomb",-15.95,95.5,111.5,74.4,-0.116
"301","Stetson",-16.1,92.6,108.7,74.7,-0.013
"302","Texas Pan American",-16.15,86.2,102.3,68.3,-0.029
"303","Sacred Heart",-16.4,90.1,106.5,73.6,-0.003
"304","Northwestern St.",-16.47,81.8,98.3,74.1,-0.001
"305","UMBC",-16.56,87,103.6,68.1,-0.057
"306","Western Illinois",-16.94,90.4,107.4,69.8,0.05
"307","High Point",-17.4,92.7,110.1,70.8,-0.031
"308","Chicago St.",-17.84,90.2,108,69,-0.037
"309","Alabama A&M",-17.9,86.7,104.6,76.2,-0.088
"310","Albany",-18.18,92.1,110.3,68.8,0.05
"311","New Hampshire",-18.18,91,109.2,73,-0.038
"312","Southern",-18.6,87.1,105.7,71.9,-0.108
"313","Radford",-19.3,85.7,105,71.3,0.067
"314","Bethune Cookman",-21.91,86.8,108.7,70,-0.018
"315","Loyola MD",-22.31,84.7,107,67,0.001
"316","Columbia",-22.54,79.5,102.1,63.1,-0.033
"317","Towson",-23.35,81.9,105.2,69.3,-0.017
"318","Campbell",-24.12,89.9,114,68.9,-0.013
"319","Maryland Eastern Shore",-24.14,87.1,111.2,67.9,-0.056
"320","Nicholls St.",-24.82,84,108.8,65.9,-0.083
"321","Morgan St.",-24.88,89,113.9,71.6,-0.018
"322","Arkansas Pine Bluff",-25.02,74.3,99.4,71.5,0.013
"323","Army",-25.18,83.1,108.2,65,0.027
"324","Savannah St.",-26.37,75.2,101.5,76.3,-0.004
"325","Morris Brown",-27,84.4,111.4,69.3,0.003
"326","Tennessee St.",-27.24,88.3,115.6,78.5,-0.007
"327","North Carolina A&T",-34.59,80.9,115.5,72,-0.014
