"","team","W_L","AdjEM","AdjO","AdjD","AdjT","luck"
"135","Hofstra","21-12","+2.80","104.8","102.0","67.5","+.125"
"136","Loyola Chicago","16-15","+2.75","102.0","99.3","67.6","-.063"
"137","Arizona St.","12-19","+2.72","100.2","97.5","65.7","-.009"
"138","Milwaukee","19-14","+2.66","101.2","98.5","68.1","+.118"
"139","Austin Peay","20-14","+2.64","99.7","97.1","69.8","-.045"
"140","Saint Peter's","20-14","+2.63","90.9","88.3","67.9","+.074"
"141","Utah","13-18","+2.53","99.7","97.2","69.9","+.033"
"142","Furman","22-11","+2.33","101.2","98.9","65.7","+.061"
"143","New Mexico St.","16-17","+2.22","101.9","99.7","69.3","-.025"
"144","Oklahoma","14-18","+2.16","101.2","99.1","66.7","+.025"
"145","Idaho","18-14","+2.15","100.9","98.8","66.9","+.017"
"146","Davidson","18-15","+2.07","101.1","99.0","70.1","-.035"
"147","Pacific","16-15","+2.05","101.7","99.7","62.5","-.061"
"148","San Francisco","19-15","+2.02","99.3","97.2","70.0","+.082"
"149","UNC Asheville","20-14","+1.80","97.7","95.9","70.6","-.011"
"150","Ohio","19-16","+1.79","102.7","100.9","70.2","-.002"
"151","St. Bonaventure","16-15","+1.75","102.3","100.5","66.5","+.029"
"152","Robert Morris","18-14","+1.70","98.4","96.7","67.4","+.014"
"153","Lipscomb","17-13","+1.59","103.3","101.8","72.3","+.000"
"154","East Carolina","18-16","+1.37","101.1","99.7","67.8","+.028"
"155","Rice","14-18","+0.84","101.5","100.7","66.2","-.063"
"156","Jacksonville","20-12","+0.80","95.2","94.4","69.3","+.033"
"157","Central Connecticut","19-12","+0.63","96.7","96.0","69.7","-.009"
"158","Green Bay","14-18","+0.60","100.5","99.9","67.7","+.010"
"159","Oregon St.","11-20","+0.45","99.3","98.8","71.6","-.044"
"160","Nevada","13-19","+0.43","100.0","99.5","70.0","-.050"
"161","Hawaii","19-13","+0.39","96.9","96.5","70.0","+.044"
"162","North Dakota St.","14-15","+0.34","101.1","100.8","69.6","-.132"
"163","SMU","20-15","+0.33","99.9","99.5","62.4","-.018"
"164","Quinnipiac","22-10","+0.02","100.1","100.1","70.4","+.004"
"165","Ball St.","19-13","-0.01","100.0","100.0","66.4","+.028"
"166","Cal Poly","15-15","-0.07","93.8","93.9","62.9","-.001"
"167","Weber St.","18-14","-0.14","100.8","101.0","66.9","+.009"
"168","Western Michigan","21-13","-0.15","99.8","100.0","69.9","+.043"
"169","Evansville","16-16","-0.21","98.9","99.1","68.4","+.044"
"170","TCU","11-22","-0.49","98.9","99.4","68.6","-.076"
"171","Boston University","21-14","-0.54","98.5","99.1","65.8","+.046"
"172","George Washington","17-14","-0.59","97.0","97.5","67.0","+.072"
"173","La Salle","15-18","-0.63","102.3","102.9","74.1","+.010"
"174","American","22-9","-0.66","100.2","100.9","63.3","+.129"
"175","North Texas","22-11","-0.81","104.7","105.5","70.2","+.044"
"176","IPFW","18-12","-0.85","101.7","102.5","68.4","+.025"
"177","Fresno St.","14-17","-0.99","98.0","99.0","68.7","-.033"
"178","San Jose St.","17-16","-1.15","100.8","101.9","69.5","+.054"
"179","Sam Houston St.","18-13","-1.20","99.9","101.1","67.7","-.031"
"180","Massachusetts","15-15","-1.25","93.9","95.1","70.3","+.043"
"181","Loyola MD","15-15","-1.53","99.3","100.8","68.0","-.024"
"182","Yale","15-13","-1.56","96.3","97.9","68.3","+.032"
"183","Canisius","15-15","-1.60","98.9","100.5","68.4","-.032"
"184","Western Carolina","18-15","-1.67","94.7","96.3","71.1","+.042"
"185","Penn","13-15","-1.83","98.2","100.0","66.2","+.006"
"186","Saint Joseph's","11-22","-1.94","101.9","103.8","65.9","+.019"
"187","Miami OH","16-17","-2.00","101.1","103.1","65.8","+.118"
"188","Florida Atlantic","21-11","-2.01","98.4","100.4","65.8","+.134"
"189","Lehigh","16-15","-2.13","98.3","100.5","73.1","-.030"
"190","Middle Tennessee","16-16","-2.14","94.3","96.5","69.0","-.071"
"191","Tulane","13-17","-2.29","98.4","100.7","67.5","-.126"
"192","Cornell","10-18","-2.32","100.8","103.1","68.2","-.071"
"193","Bradley","12-20","-2.38","97.8","100.2","68.2","-.034"
"194","Northeastern","11-20","-2.51","105.1","107.6","65.4","+.023"
"195","Arkansas St.","17-15","-2.73","96.8","99.5","67.0","+.002"
"196","Delaware","14-17","-2.99","96.7","99.7","65.8","+.058"
"197","Loyola Marymount","11-21","-3.17","97.8","101.0","69.7","-.100"
"198","DePaul","7-24","-3.20","99.5","102.7","70.7","-.045"
"199","VMI","18-13","-3.22","106.7","110.0","77.3","-.017"
"200","Maine","15-15","-3.47","100.5","104.0","67.3","-.054"
"201","Drake","13-18","-3.48","97.7","101.2","67.4","-.010"
"202","Mercer","15-18","-3.62","96.7","100.4","68.9","-.001"
"203","UNC Wilmington","13-18","-3.72","98.8","102.5","64.1","+.002"
"204","Siena","13-18","-3.75","95.3","99.0","70.6","-.005"
"205","St. Francis NY","15-15","-3.82","94.7","98.5","69.1","-.016"
"206","McNeese St.","21-12","-3.84","101.2","105.0","68.3","+.084"
"207","Charlotte","10-20","-3.90","97.7","101.6","66.6","-.011"
"208","Hampton","24-9","-4.09","90.5","94.6","69.4","+.108"
"209","Appalachian St.","16-15","-4.20","100.8","105.0","69.2","+.044"
"210","Stephen F. Austin","18-11","-4.22","92.4","96.6","62.5","-.039"
"211","Tennessee Tech","20-13","-4.26","96.8","101.1","72.7","+.058"
"212","Charleston Southern","16-16","-4.27","98.8","103.1","68.9","-.061"
"213","Southern Illinois","13-19","-4.32","93.1","97.4","66.0","+.034"
"214","Columbia","15-13","-4.36","97.1","101.4","70.1","+.038"
"215","Western Kentucky","16-16","-4.43","96.9","101.3","69.9","+.018"
"216","Georgia St.","12-19","-4.50","91.5","96.0","66.2","-.031"
"217","UC Irvine","13-19","-4.54","99.2","103.7","72.6","-.049"
"218","Arkansas Little Rock","19-17","-4.54","97.1","101.7","66.9","+.032"
"219","Denver","13-17","-4.63","96.2","100.8","59.5","-.057"
"220","North Florida","15-19","-4.72","96.0","100.7","68.4","+.087"
"221","Winthrop","13-17","-4.73","92.5","97.2","68.6","-.040"
"222","Cal St. Northridge","14-18","-4.92","96.7","101.6","70.7","+.001"
"223","Pepperdine","12-21","-4.94","100.0","105.0","68.8","+.006"
"224","Houston","12-18","-4.98","97.6","102.6","68.2","+.006"
"225","Lafayette","13-19","-5.07","99.1","104.2","67.5","-.031"
"226","Holy Cross","8-21","-5.20","97.4","102.6","67.9","-.150"
"227","William & Mary","10-22","-5.21","99.3","104.5","65.6","-.056"
"228","Wagner","13-17","-5.23","96.6","101.8","69.2","+.027"
"229","UTSA","20-14","-5.32","97.9","103.2","69.7","+.086"
"230","Wyoming","10-21","-5.33","94.9","100.3","69.1","-.056"
"231","Liberty","19-13","-5.40","93.8","99.1","68.0","+.086"
"232","Stony Brook","15-17","-5.53","89.6","95.2","65.1","-.039"
"233","LSU","11-21","-5.54","91.1","96.6","68.1","-.055"
"234","Auburn","11-20","-5.61","92.9","98.5","67.2","+.001"
"235","Nicholls St.","14-14","-5.77","94.1","99.8","62.9","-.051"
"236","Illinois St.","12-19","-5.91","92.7","98.6","65.0","-.008"
"237","Louisiana Lafayette","14-15","-5.92","94.9","100.8","70.5","+.030"
"238","Brown","11-17","-6.33","99.0","105.3","70.9","-.029"
"239","Eastern Kentucky","15-16","-6.33","98.6","104.9","63.7","-.027"
"240","Elon","14-17","-6.48","100.5","106.9","70.5","-.014"
"241","Tennessee St.","14-16","-6.58","97.9","104.5","67.1","+.022"
"242","Bowling Green","14-19","-6.65","94.1","100.7","67.3","+.017"
"243","Albany","16-16","-6.73","96.8","103.6","63.3","+.025"
"244","Lamar","13-17","-6.79","96.6","103.4","76.0","-.126"
"245","Louisiana Tech","12-20","-6.85","91.1","98.0","69.3","-.006"
"246","UC Davis","10-20","-6.97","99.3","106.3","69.4","-.095"
"247","Morgan St.","17-14","-7.13","90.6","97.7","69.4","+.042"
"248","Mount St. Mary's","11-21","-7.50","91.1","98.6","66.9","-.020"
"249","Campbell","12-19","-7.50","94.2","101.8","66.9","-.060"
"250","Montana St.","13-18","-7.64","96.2","103.8","67.2","+.006"
"251","Illinois Chicago","7-24","-7.74","92.4","100.1","67.5","-.041"
"252","Texas St.","16-16","-7.79","96.7","104.5","75.7","+.036"
"253","Presbyterian","13-18","-7.81","97.6","105.5","62.4","+.046"
"254","Youngstown St.","9-21","-7.83","96.7","104.5","70.8","-.024"
"255","Utah Valley","19-11","-7.85","97.3","105.2","69.0","+.011"
"256","UT Arlington","13-16","-8.04","92.5","100.5","70.7","-.072"
"257","Cal St. Fullerton","11-20","-8.38","100.8","109.2","70.1","+.018"
"258","Southeastern Louisiana","15-14","-8.38","95.2","103.6","68.0","+.067"
"259","Wake Forest","8-24","-8.44","96.8","105.2","71.6","+.009"
"260","Southern Utah","11-19","-8.76","96.6","105.3","69.5","-.014"
"261","Eastern Washington","10-20","-8.77","95.2","104.0","67.0","-.032"
"262","Northwestern St.","18-14","-8.78","97.2","106.0","74.4","+.100"
"263","Savannah St.","12-18","-8.99","87.1","96.0","65.0","+.031"
"264","Sacred Heart","11-18","-9.04","95.2","104.2","68.5","-.013"
"265","Chattanooga","16-16","-9.10","95.2","104.3","71.0","+.134"
"266","UC Riverside","12-19","-9.16","94.3","103.4","67.6","+.062"
"267","Coppin St.","16-14","-9.34","94.5","103.9","71.5","+.022"
"268","Portland St.","14-16","-9.39","100.1","109.5","70.0","+.065"
"269","Seattle","11-20","-9.48","89.2","98.7","75.1","+.046"
"270","Gardner Webb","11-21","-9.55","91.1","100.6","66.7","-.016"
"271","Navy","11-20","-9.57","89.0","98.5","73.4","-.038"
"272","UMKC","16-14","-9.61","97.9","107.5","67.0","+.114"
"273","Central Michigan","10-21","-9.85","88.4","98.2","66.2","-.005"
"274","Northern Illinois","9-21","-9.90","95.3","105.2","70.7","-.029"
"275","Troy","8-21","-10.03","94.4","104.4","72.8","-.037"
"276","Texas Southern","19-13","-10.17","89.4","99.6","68.5","+.136"
"277","St. Francis PA","9-21","-10.27","96.0","106.3","67.9","-.016"
"278","Monmouth","9-21","-10.31","90.4","100.7","65.8","-.029"
"279","Army","11-19","-10.32","95.4","105.7","70.1","-.030"
"280","Towson","4-26","-10.33","102.1","112.4","67.8","-.070"
"281","Jackson St.","17-15","-10.34","91.9","102.2","66.8","-.001"
"282","The Citadel","10-22","-10.38","97.1","107.5","65.0","-.055"
"283","Eastern Michigan","9-22","-10.49","86.2","96.7","68.6","-.109"
"284","UNC Greensboro","7-24","-10.58","96.1","106.7","72.6","-.031"
"285","Florida Gulf Coast","10-20","-10.92","90.7","101.7","70.4","-.001"
"286","New Hampshire","12-18","-11.06","87.1","98.2","64.8","+.029"
"287","FIU","11-19","-11.06","96.9","107.9","71.0","-.013"
"288","South Dakota","18-15","-11.25","96.3","107.6","73.6","-.031"
"289","Fordham","7-21","-11.46","94.1","105.5","69.4","+.012"
"290","Hartford","11-20","-11.47","89.2","100.7","65.6","-.011"
"291","Bethune Cookman","21-13","-11.70","96.1","107.8","64.1","+.147"
"292","Jacksonville St.","5-25","-11.92","91.7","103.6","64.6","-.078"
"293","North Carolina A&T","15-17","-12.02","95.3","107.3","70.9","+.049"
"294","San Diego","6-24","-12.06","89.8","101.9","66.6","-.030"
"295","South Alabama","12-16","-12.19","95.7","107.9","70.3","+.041"
"296","Southeast Missouri St.","10-22","-12.23","93.8","106.0","68.8","-.019"
"297","Tennessee Martin","12-21","-12.34","94.0","106.4","71.1","-.002"
"298","Norfolk St.","12-20","-12.37","93.9","106.2","71.7","-.009"
"299","North Dakota","19-15","-12.56","89.0","101.6","69.4","+.094"
"300","Stetson","8-23","-12.67","92.6","105.3","68.2","+.007"
"301","Niagara","9-23","-12.73","88.2","101.0","70.3","+.020"
"302","Idaho St.","9-20","-12.73","94.5","107.2","67.0","-.003"
"303","Alabama St.","17-18","-12.94","88.3","101.2","67.5","+.031"
"304","Eastern Illinois","9-20","-13.03","89.5","102.6","65.2","-.016"
"305","Bryant","9-21","-13.53","96.5","110.1","68.2","+.033"
"306","Delaware St.","9-21","-13.59","95.5","109.1","62.8","-.065"
"307","Cal St. Bakersfield","9-19","-14.06","94.0","108.0","70.1","+.037"
"308","Mississippi Valley St.","13-19","-14.08","90.1","104.1","74.4","+.035"
"309","Samford","12-19","-14.10","92.6","106.7","63.2","+.074"
"310","High Point","12-19","-14.14","91.3","105.5","69.5","+.083"
"311","NJIT","15-15","-14.17","89.1","103.3","69.6","+.017"
"312","Manhattan","6-25","-14.36","92.2","106.5","65.6","+.026"
"313","North Carolina Central","15-15","-14.71","92.0","106.7","68.7","+.088"
"314","Colgate","7-23","-14.94","93.0","107.9","69.2","-.031"
"315","Binghamton","8-23","-15.31","93.4","108.7","64.7","-.041"
"316","Texas A&M Corpus Chris","10-21","-15.76","89.3","105.0","67.4","+.042"
"317","Kennesaw St.","8-23","-16.01","94.5","110.5","67.2","+.000"
"318","USC Upstate","5-25","-16.10","88.4","104.5","66.3","+.017"
"319","Longwood","12-19","-16.15","99.4","115.6","72.5","+.025"
"320","Sacramento St.","7-21","-16.17","90.0","106.2","65.8","-.027"
"321","Fairleigh Dickinson","5-24","-16.24","89.4","105.7","69.0","-.026"
"322","Alabama A&M","13-15","-16.30","83.9","100.2","72.6","-.002"
"323","Marist","6-27","-16.30","91.2","107.5","68.0","+.008"
"324","Dartmouth","5-23","-16.32","87.6","103.9","68.1","-.014"
"325","Florida A&M","12-20","-18.14","84.4","102.6","69.6","+.006"
"326","Louisiana Monroe","7-24","-18.68","91.0","109.7","64.5","-.022"
"327","South Carolina St.","10-22","-18.69","87.9","106.6","69.1","-.049"
"328","Georgia Southern","5-27","-18.92","86.4","105.3","68.7","-.064"
"329","Grambling St.","12-21","-19.26","83.6","102.8","69.6","+.044"
"330","Western Illinois","7-23","-19.57","83.8","103.4","64.3","+.003"
"331","Radford","5-24","-19.87","83.1","102.9","69.2","+.007"
"332","Toledo","4-28","-20.29","88.6","108.9","65.5","-.038"
"333","Texas Pan American","6-25","-20.58","90.1","110.7","69.1","-.074"
"334","Prairie View A&M","10-22","-21.27","82.5","103.8","69.3","-.025"
"335","Maryland Eastern Shore","9-22","-21.43","87.8","109.2","72.2","+.027"
"336","Houston Baptist","5-26","-21.65","87.4","109.1","74.1","+.019"
"337","Central Arkansas","5-24","-21.72","86.7","108.5","72.6","-.071"
"338","Arkansas Pine Bluff","7-24","-21.79","85.4","107.2","68.7","+.004"
"339","UMBC","5-25","-21.96","92.6","114.6","69.1","+.025"
"340","Howard","6-24","-23.66","83.9","107.6","68.0","+.023"
"341","Alcorn St.","4-24","-24.80","82.9","107.7","78.2","-.020"
"342","SIU Edwardsville","8-21","-25.73","83.1","108.8","71.4","+.053"
"343","Chicago St.","6-26","-28.00","86.4","114.4","73.4","-.005"
"344","Centenary","1-29","-28.79","80.7","109.5","71.4","-.022"
"345","Southern","4-26","-29.87","78.8","108.7","68.1","-.036"
