"","team","W_L","AdjEM","AdjO","AdjD","AdjT","luck"
"120","Illinois St.","18-14","+4.66","102.9","98.2","68.0","+.011"
"121","Albany","24-9","+4.29","105.8","101.5","67.3","-.030"
"122","College of Charleston","17-14","+4.15","97.5","93.3","65.1","-.058"
"123","Toledo","17-15","+4.03","107.4","103.4","70.0","-.120"
"124","Nevada","24-14","+3.94","101.4","97.4","71.8","+.065"
"125","Illinois","15-19","+3.91","105.7","101.8","68.9","+.019"
"126","Morehead St.","23-14","+3.75","105.5","101.8","67.2","-.005"
"127","Green Bay","23-13","+3.73","107.2","103.5","76.3","+.057"
"128","Siena","21-13","+3.66","107.0","103.4","71.0","-.027"
"129","Belmont","20-12","+3.51","112.8","109.3","72.4","-.008"
"130","Grand Canyon","27-7","+3.45","103.8","100.3","69.8","+.101"
"131","UNC Asheville","22-12","+3.41","102.4","99.0","70.8","-.008"
"132","Northeastern","18-15","+3.38","105.9","102.5","66.0","+.017"
"133","Louisiana Monroe","20-14","+3.31","105.3","102.0","66.8","+.028"
"134","Utah St.","16-15","+3.22","110.1","106.9","68.0","-.032"
"135","IPFW","24-10","+3.16","110.6","107.4","70.0","+.139"
"136","TCU","12-21","+3.03","100.4","97.4","70.2","-.031"
"137","Pepperdine","18-14","+3.02","104.9","101.9","68.3","+.030"
"138","Buffalo","20-15","+2.96","104.8","101.8","72.6","+.044"
"139","Southern Illinois","22-10","+2.81","106.0","103.2","70.0","+.083"
"140","Penn St.","16-16","+2.59","102.2","99.6","66.7","+.112"
"141","Ohio","23-12","+2.56","109.5","106.9","70.7","+.052"
"142","Weber St.","26-9","+2.46","102.3","99.8","68.2","+.020"
"143","Montana","21-12","+2.29","105.8","103.5","66.7","+.006"
"144","Colorado St.","18-16","+2.14","111.2","109.0","69.2","-.031"
"145","North Dakota St.","20-13","+2.06","100.7","98.7","65.7","+.004"
"146","Wright St.","22-13","+1.93","100.2","98.2","66.9","+.057"
"147","Marshall","17-16","+1.85","109.9","108.0","77.7","-.018"
"148","Nebraska Omaha","18-14","+1.84","108.6","106.7","76.6","-.051"
"149","High Point","21-11","+1.49","109.6","108.1","67.0","-.011"
"150","Eastern Michigan","18-15","+1.29","105.6","104.3","71.5","+.013"
"151","Vermont","23-14","+1.17","106.7","105.5","68.8","+.028"
"152","Towson","20-13","+0.97","104.3","103.3","66.7","+.044"
"153","East Tennessee St.","24-12","+0.88","106.6","105.7","70.7","+.124"
"154","Louisiana Tech","23-10","+0.87","103.5","102.6","72.7","+.048"
"155","Ball St.","21-14","+0.86","102.4","101.5","66.1","-.017"
"156","Duquesne","17-17","+0.71","106.5","105.7","73.7","-.010"
"157","Winthrop","23-9","+0.65","107.2","106.6","73.3","+.034"
"158","Central Michigan","17-16","+0.52","109.5","108.9","67.5","-.061"
"159","Elon","16-16","+0.18","105.4","105.2","71.5","+.018"
"160","Missouri","10-21","+0.16","103.5","103.3","69.1","-.088"
"161","Fordham","17-14","-0.07","101.2","101.3","67.9","-.000"
"162","Murray St.","17-14","-0.10","105.2","105.3","64.9","-.041"
"163","Florida Gulf Coast","21-14","-0.11","102.4","102.5","68.6","-.038"
"164","Tennessee St.","20-11","-0.11","100.3","100.4","69.0","-.002"
"165","Northern Illinois","21-13","-0.19","100.4","100.6","68.7","+.038"
"166","Wyoming","14-18","-0.22","107.2","107.4","66.0","-.034"
"167","Massachusetts","14-18","-0.30","101.7","102.0","71.7","+.007"
"168","Indiana St.","15-17","-0.35","98.3","98.6","70.6","+.012"
"169","Texas A&M Corpus Chris","25-8","-0.61","101.5","102.1","69.2","+.170"
"170","Western Kentucky","18-16","-0.65","107.5","108.1","68.2","+.010"
"171","Harvard","14-16","-0.69","99.2","99.9","67.1","-.047"
"172","Detroit","16-15","-0.78","109.5","110.3","74.5","+.024"
"173","Bucknell","17-14","-0.91","104.4","105.4","71.9","-.066"
"174","Oral Roberts","14-17","-0.98","106.4","107.4","70.0","+.025"
"175","Furman","19-16","-0.99","103.8","104.8","66.1","-.024"
"176","Coastal Carolina","21-12","-1.09","100.6","101.7","67.7","+.016"
"177","Texas Southern","18-15","-1.18","106.2","107.4","68.5","-.016"
"178","North Florida","22-12","-1.18","112.7","113.9","71.4","+.058"
"179","Kent St.","19-13","-1.39","105.3","106.7","68.0","+.082"
"180","Georgia St.","16-14","-1.42","98.8","100.2","65.3","+.013"
"181","Western Michigan","13-19","-1.65","102.6","104.3","68.6","-.055"
"182","DePaul","9-22","-1.66","103.3","104.9","68.0","+.004"
"183","Mercer","19-15","-1.66","104.7","106.4","65.0","-.025"
"184","Loyola Chicago","15-17","-1.72","98.9","100.6","65.8","+.013"
"185","UCF","12-18","-1.86","101.0","102.9","68.9","-.019"
"186","Washington St.","9-22","-2.17","102.5","104.7","69.9","-.051"
"187","Wofford","15-17","-2.22","105.2","107.4","66.2","-.017"
"188","Wagner","23-11","-2.36","99.6","102.0","67.4","+.027"
"189","Auburn","11-20","-2.55","100.5","103.1","72.4","+.049"
"190","Lehigh","17-15","-2.72","103.7","106.4","68.0","-.004"
"191","East Carolina","12-20","-2.73","102.0","104.8","67.7","-.024"
"192","Minnesota","8-23","-2.75","100.3","103.1","69.1","-.062"
"193","Charlotte","14-19","-2.85","104.7","107.6","71.6","-.040"
"194","Denver","16-15","-2.91","101.7","104.7","62.4","+.029"
"195","Western Carolina","16-18","-2.92","100.3","103.3","69.7","+.020"
"196","Tennessee Tech","19-12","-3.13","107.4","110.5","69.8","+.077"
"197","Eastern Washington","18-16","-3.24","110.7","113.9","69.6","-.045"
"198","North Dakota","17-16","-3.30","98.5","101.8","72.0","-.053"
"199","George Mason","11-21","-3.33","100.3","103.6","68.2","-.005"
"200","Tulane","12-22","-3.39","96.7","100.1","68.5","-.010"
"201","Eastern Kentucky","15-16","-3.58","106.2","109.8","72.9","-.030"
"202","Cal Poly","10-20","-3.62","106.4","110.1","67.4","-.063"
"203","NJIT","20-15","-3.65","101.2","104.8","70.2","+.048"
"204","Navy","19-14","-3.68","98.3","102.0","65.7","-.006"
"205","San Francisco","15-15","-3.73","106.2","110.0","71.3","+.036"
"206","Portland","12-20","-4.00","105.9","109.9","72.5","-.072"
"207","IUPUI","13-19","-4.04","98.7","102.8","69.4","+.042"
"208","Fairfield","19-14","-4.07","102.7","106.8","71.9","+.101"
"209","Tennessee Martin","20-15","-4.29","103.8","108.0","67.1","+.073"
"210","Georgia Southern","14-17","-4.33","103.9","108.2","70.0","-.018"
"211","St. John's","8-24","-4.39","96.6","101.0","72.8","-.023"
"212","Texas St.","15-16","-4.44","98.4","102.8","64.8","-.014"
"213","Sam Houston St.","18-16","-4.57","101.5","106.0","68.2","-.008"
"214","Idaho","21-13","-4.85","97.5","102.4","66.8","+.076"
"215","UTEP","19-14","-4.94","101.5","106.5","72.4","+.035"
"216","South Dakota","14-18","-4.97","104.8","109.8","71.3","+.057"
"217","Austin Peay","18-18","-5.10","103.3","108.4","70.4","+.060"
"218","Loyola Marymount","14-17","-5.20","102.6","107.8","68.2","+.076"
"219","UNC Greensboro","15-19","-5.24","101.2","106.4","68.7","-.017"
"220","Saint Peter's","14-16","-5.25","95.6","100.8","65.9","-.006"
"221","Samford","14-19","-5.26","101.8","107.1","68.8","-.057"
"222","Radford","16-15","-5.32","103.0","108.4","66.9","+.052"
"223","Rider","13-20","-5.34","98.2","103.6","65.3","-.061"
"224","Missouri St.","13-19","-5.39","99.3","104.6","69.5","+.060"
"225","Saint Louis","11-21","-5.56","95.7","101.2","70.0","+.018"
"226","Boston College","7-25","-5.58","94.1","99.7","67.5","-.059"
"227","Pacific","8-20","-5.62","99.5","105.1","67.8","-.007"
"228","FIU","13-19","-5.66","102.0","107.7","66.5","-.128"
"229","Southern","22-13","-5.75","99.4","105.1","69.7","+.040"
"230","Bowling Green","16-18","-5.75","99.7","105.5","69.1","+.036"
"231","Boston University","19-15","-5.88","101.6","107.5","70.1","+.050"
"232","UC Riverside","14-19","-5.90","99.0","104.9","68.1","-.026"
"233","Western Illinois","10-17","-5.92","100.1","106.0","68.6","-.069"
"234","Dartmouth","10-18","-5.96","98.3","104.3","68.7","-.099"
"235","New Hampshire","20-13","-5.97","98.8","104.8","68.1","+.110"
"236","Gardner Webb","17-16","-6.04","99.6","105.7","69.8","+.045"
"237","Canisius","14-19","-6.31","107.0","113.3","68.5","-.013"
"238","South Florida","8-25","-6.48","97.1","103.6","67.6","-.017"
"239","Cal St. Northridge","10-20","-6.50","99.8","106.3","71.3","-.013"
"240","Jackson St.","20-16","-6.53","94.6","101.1","68.1","-.004"
"241","UC Davis","11-19","-6.62","92.7","99.4","66.7","-.006"
"242","Air Force","14-18","-6.99","97.9","104.9","68.4","+.086"
"243","Incarnate Word","17-12","-7.01","101.1","108.1","68.6","+.123"
"244","Santa Clara","11-20","-7.05","100.6","107.6","66.5","+.019"
"245","Drexel","6-25","-7.17","98.4","105.6","65.7","-.026"
"246","Montana St.","14-17","-7.19","105.3","112.5","69.9","-.024"
"247","Miami OH","13-20","-7.22","96.3","103.5","65.4","+.046"
"248","Hampton","21-11","-7.41","98.6","106.0","72.0","+.157"
"249","San Jose St.","9-22","-7.48","96.0","103.5","69.9","-.058"
"250","UMKC","12-19","-7.48","102.1","109.6","67.6","-.054"
"251","Norfolk St.","17-17","-7.53","104.4","112.0","68.6","+.001"
"252","Arkansas St.","11-20","-7.53","99.1","106.7","72.5","-.012"
"253","Penn","11-17","-7.55","99.0","106.5","68.5","-.025"
"254","Army","19-14","-7.58","98.3","105.9","72.7","+.040"
"255","Northern Kentucky","9-21","-7.65","99.6","107.2","68.5","-.079"
"256","Colgate","13-17","-7.73","102.9","110.6","65.9","-.018"
"257","Manhattan","13-18","-7.78","97.7","105.5","68.9","+.045"
"258","Appalachian St.","9-22","-8.18","101.6","109.7","71.0","-.016"
"259","South Alabama","14-19","-8.21","94.8","103.0","70.4","+.084"
"260","Portland St.","13-18","-8.34","101.0","109.3","72.9","-.046"
"261","Drake","7-24","-8.55","103.0","111.5","66.3","-.101"
"262","Kennesaw St.","11-20","-8.59","100.5","109.1","69.6","-.026"
"263","Mount St. Mary's","14-19","-8.80","92.5","101.3","69.4","-.032"
"264","Cal St. Fullerton","10-20","-8.80","100.5","109.3","69.8","+.011"
"265","Brown","8-20","-9.25","101.3","110.5","70.8","-.057"
"266","La Salle","9-22","-9.33","98.1","107.4","67.2","+.036"
"267","Eastern Illinois","13-17","-9.34","99.3","108.7","68.3","+.046"
"268","South Carolina St.","19-15","-9.48","102.2","111.7","68.5","+.090"
"269","San Diego","9-21","-9.78","92.8","102.6","66.7","-.012"
"270","Idaho St.","16-15","-9.86","98.0","107.9","71.3","+.051"
"271","Jacksonville","16-16","-9.92","99.0","109.0","71.5","+.050"
"272","Sacramento St.","14-17","-10.11","97.7","107.8","69.0","+.048"
"273","Rice","12-20","-10.11","104.6","114.7","70.7","+.021"
"274","Lipscomb","12-21","-10.15","100.3","110.4","73.5","+.006"
"275","Delaware","7-23","-10.24","100.4","110.6","68.0","-.004"
"276","Cornell","10-18","-10.32","97.1","107.4","73.3","+.046"
"277","Houston Baptist","17-17","-10.34","100.5","110.8","70.9","+.073"
"278","Stetson","12-22","-10.44","102.9","113.4","71.7","-.047"
"279","Rutgers","7-25","-10.61","96.3","106.9","71.7","-.036"
"280","Fairleigh Dickinson","18-15","-10.65","103.3","114.0","72.0","+.097"
"281","Youngstown St.","11-21","-10.65","102.0","112.6","73.4","+.006"
"282","Troy","9-22","-10.69","97.2","107.9","69.1","-.022"
"283","Utah Valley","12-18","-10.72","98.5","109.2","74.4","-.023"
"284","St. Francis NY","15-17","-11.23","92.8","104.0","66.7","+.011"
"285","Holy Cross","15-20","-11.40","96.0","107.4","64.9","+.064"
"286","Alabama St.","14-17","-11.57","98.0","109.6","69.7","+.029"
"287","LIU Brooklyn","16-15","-11.82","98.9","110.8","72.9","+.049"
"288","Loyola MD","9-21","-11.86","99.6","111.5","67.4","-.031"
"289","Cleveland St.","9-23","-11.88","90.5","102.4","65.4","+.020"
"290","North Texas","12-20","-11.88","99.7","111.6","70.4","+.015"
"291","Quinnipiac","9-21","-11.89","90.7","102.6","69.4","-.029"
"292","Liberty","13-19","-12.16","97.6","109.7","64.4","+.076"
"293","Florida Atlantic","8-25","-12.31","94.6","106.9","68.5","-.033"
"294","Seattle","15-17","-12.32","93.2","105.5","66.8","+.058"
"295","Longwood","10-23","-12.52","99.3","111.8","70.0","-.039"
"296","Jacksonville St.","8-23","-12.57","97.1","109.7","66.0","-.067"
"297","Campbell","12-18","-12.86","99.0","111.8","69.3","-.030"
"298","Charleston Southern","9-21","-12.97","98.0","111.0","68.9","-.009"
"299","St. Francis PA","13-17","-13.08","99.2","112.3","67.1","+.013"
"300","Sacred Heart","12-18","-13.14","98.4","111.6","72.2","+.006"
"301","North Carolina Central","13-19","-13.36","97.1","110.5","67.2","-.076"
"302","Alabama A&M","11-18","-13.39","99.0","112.4","65.8","-.046"
"303","Robert Morris","10-22","-13.40","90.6","104.0","69.0","-.033"
"304","Morgan St.","9-22","-13.58","93.7","107.3","69.7","-.114"
"305","Southern Miss","8-21","-13.79","95.4","109.1","64.6","-.019"
"306","Bethune Cookman","14-18","-13.97","96.8","110.8","67.7","+.010"
"307","Marist","7-23","-13.97","100.9","114.9","68.9","-.043"
"308","VMI","9-21","-14.16","95.9","110.1","69.6","-.022"
"309","Niagara","7-25","-14.19","92.9","107.1","66.9","+.059"
"310","Southeastern Louisiana","12-21","-14.43","96.9","111.3","69.3","-.017"
"311","The Citadel","10-22","-14.51","102.0","116.5","80.0","+.008"
"312","SIU Edwardsville","6-22","-14.52","94.0","108.5","67.4","+.015"
"313","Alcorn St.","15-15","-14.57","96.9","111.5","66.5","+.103"
"314","Northern Colorado","10-21","-14.67","102.2","116.8","69.3","+.024"
"315","New Orleans","10-20","-14.97","95.3","110.3","73.2","-.059"
"316","UMass Lowell","11-18","-15.01","99.4","114.4","74.2","+.100"
"317","Abilene Christian","13-18","-15.21","96.0","111.2","69.0","+.024"
"318","Maryland Eastern Shore","10-22","-15.32","97.4","112.7","67.9","-.010"
"319","American","12-19","-15.37","90.9","106.3","62.5","+.111"
"320","Lamar","11-19","-15.46","96.2","111.7","72.6","-.085"
"321","Central Arkansas","7-21","-15.94","99.8","115.8","72.9","-.068"
"322","Bradley","5-27","-16.01","85.4","101.5","67.9","+.017"
"323","Hartford","10-23","-16.05","98.6","114.7","69.9","+.004"
"324","USC Upstate","10-22","-16.06","99.4","115.5","67.7","+.007"
"325","Binghamton","8-22","-16.12","87.1","103.2","66.9","-.021"
"326","McNeese St.","9-20","-16.38","96.8","113.2","69.3","+.011"
"327","Lafayette","6-24","-16.43","98.4","114.8","70.0","-.035"
"328","Northwestern St.","8-20","-16.59","100.5","117.1","74.6","-.053"
"329","Presbyterian","11-20","-16.60","92.6","109.2","68.1","+.044"
"330","Howard","12-20","-16.61","92.4","109.0","71.5","+.009"
"331","Nicholls St.","11-23","-16.72","91.1","107.8","69.6","+.015"
"332","Savannah St.","16-16","-16.87","86.3","103.2","66.9","+.116"
"333","Coppin St.","9-22","-17.18","94.8","112.0","70.8","-.041"
"334","UMBC","7-25","-17.76","98.7","116.5","70.8","-.039"
"335","Illinois Chicago","5-25","-17.81","88.8","106.6","72.5","+.004"
"336","Maine","8-22","-18.24","95.1","113.4","77.7","+.030"
"337","Prairie View A&M","7-24","-18.55","88.0","106.5","69.2","+.008"
"338","UTSA","5-27","-18.96","96.8","115.7","72.3","-.052"
"339","North Carolina A&T","10-22","-19.07","94.5","113.6","68.2","+.030"
"340","Southeast Missouri St.","5-24","-19.23","90.1","109.3","71.5","-.023"
"341","Mississippi Valley St.","8-27","-19.34","90.4","109.7","71.5","-.001"
"342","Southern Utah","6-24","-20.23","97.2","117.4","69.6","-.055"
"343","Northern Arizona","5-25","-20.67","91.4","112.1","71.0","-.068"
"344","Arkansas Pine Bluff","8-25","-20.68","87.9","108.6","64.9","+.050"
"345","Grambling St.","6-24","-21.29","87.3","108.6","67.0","-.035"
"346","Bryant","8-23","-21.73","92.0","113.8","68.4","+.022"
"347","Chicago St.","4-28","-22.20","90.7","112.9","70.0","-.051"
"348","UT Rio Grande Valley","8-22","-22.37","93.9","116.3","68.4","+.037"
"349","Florida A&M","8-21","-24.56","82.6","107.1","70.0","+.041"
"350","Delaware St.","7-25","-24.69","87.5","112.2","67.2","-.005"
"351","Central Connecticut","4-25","-26.81","91.4","118.2","68.3","-.005"
