"","team","W_L","AdjEM","AdjO","AdjD","AdjT","luck"
"34","Indiana","19-12","+15.22","106.4","91.2","69.7","-.011"
"35","Missouri St.","22-9","+15.18","107.2","92.0","71.5","+.040"
"36","Marquette","20-11","+15.03","108.6","93.5","71.0","-.011"
"37","Nevada","27-6","+14.80","106.0","91.2","68.9","+.025"
"38","Wisconsin","19-12","+14.68","108.0","93.3","68.2","-.023"
"39","Florida St.","20-10","+14.67","106.8","92.2","71.1","-.032"
"40","Air Force","24-7","+14.63","110.3","95.7","58.1","-.001"
"41","UNC Wilmington","25-8","+14.43","103.3","88.9","66.1","-.005"
"42","Saint Joseph's","19-14","+14.42","105.6","91.2","65.2","-.064"
"43","George Washington","27-3","+14.37","107.2","92.8","73.5","+.105"
"44","Cincinnati","21-13","+14.00","107.1","93.1","71.6","-.001"
"45","Louisville","21-13","+13.86","105.3","91.4","67.3","-.042"
"46","Oklahoma","20-9","+13.73","109.1","95.4","65.3","+.050"
"47","California","20-11","+13.39","107.0","93.6","65.0","+.021"
"48","Southern Illinois","22-11","+13.22","99.2","86.0","63.9","+.033"
"49","Vanderbilt","17-13","+13.17","110.5","97.4","65.3","-.029"
"50","Syracuse","23-12","+12.86","106.0","93.1","71.6","+.077"
"51","Creighton","20-10","+12.83","103.4","90.6","65.7","+.001"
"52","San Diego St.","24-9","+12.51","109.2","96.7","69.2","+.000"
"53","Xavier","21-11","+12.50","107.2","94.7","67.8","-.066"
"54","Oklahoma St.","17-16","+12.45","103.8","91.4","68.2","-.096"
"55","Miami FL","18-16","+12.43","107.2","94.7","64.5","-.039"
"56","Bucknell","27-5","+12.38","102.3","89.9","64.6","+.093"
"57","UAB","24-7","+12.33","105.3","93.0","71.5","+.059"
"58","Maryland","19-13","+12.31","103.3","91.0","76.3","-.021"
"59","Clemson","19-13","+12.21","102.3","90.1","71.8","-.049"
"60","Alabama","18-13","+12.15","109.1","96.9","66.2","+.005"
"61","Butler","20-13","+11.67","110.8","99.2","61.7","-.073"
"62","Milwaukee","22-9","+11.59","104.6","93.0","70.7","+.017"
"63","Hofstra","26-7","+11.46","107.7","96.2","68.9","+.097"
"64","Iona","23-8","+11.10","105.8","94.7","73.2","+.024"
"65","Oregon","15-18","+11.04","108.1","97.1","66.2","-.143"
"66","Temple","17-15","+11.03","105.1","94.1","62.9","-.050"
"67","Old Dominion","24-10","+11.00","103.2","92.2","68.1","+.056"
"68","Utah St.","23-9","+10.59","109.3","98.8","64.7","+.026"
"69","Pacific","24-8","+10.59","106.0","95.4","66.1","+.011"
"70","Kent St.","25-9","+10.27","104.5","94.2","68.8","+.019"
"71","Rutgers","19-14","+10.14","105.0","94.8","67.2","-.003"
"72","Colorado","20-10","+10.09","106.1","96.0","72.3","+.049"
"73","Houston","21-10","+10.00","99.8","89.8","71.4","-.014"
"74","Virginia Tech","14-16","+9.97","104.6","94.7","66.5","-.148"
"75","Winthrop","23-8","+9.90","100.5","90.6","67.4","-.027"
"76","Iowa St.","16-14","+9.77","107.4","97.6","73.1","-.051"
"77","Kansas St.","15-13","+9.39","102.2","92.8","66.7","-.097"
"78","Stanford","16-14","+9.32","101.9","92.6","67.2","+.006"
"79","Wake Forest","17-17","+9.26","107.0","97.8","69.5","-.034"
"80","Providence","12-15","+9.20","108.4","99.2","71.9","-.057"
"81","Minnesota","16-15","+9.14","100.7","91.6","67.7","-.016"
"82","Virginia","15-15","+9.12","102.0","92.9","67.8","-.013"
"83","Akron","23-10","+9.04","107.5","98.5","67.3","+.037"
"84","South Alabama","24-7","+9.04","105.4","96.4","68.8","+.057"
"85","UTEP","21-10","+8.99","100.3","91.3","65.0","-.023"
"86","Montana","24-7","+8.83","108.3","99.5","69.5","+.056"
"87","Seton Hall","18-12","+8.81","102.4","93.6","68.9","+.086"
"88","Murray St.","24-7","+8.36","100.7","92.3","66.9","+.009"
"89","UNLV","17-13","+8.31","101.2","92.9","69.9","-.030"
"90","DePaul","12-15","+8.19","106.8","98.6","64.5","+.004"
"91","Western Kentucky","23-8","+7.67","107.9","100.2","71.4","+.080"
"92","BYU","20-9","+7.66","106.2","98.6","73.6","+.074"
"93","Northwestern St.","26-8","+7.32","103.0","95.7","70.7","+.017"
"94","Charlotte","19-13","+7.31","103.7","96.4","69.0","-.003"
"95","La Salle","18-10","+7.30","103.6","96.3","67.3","+.036"
"96","Louisiana Tech","20-13","+7.22","96.8","89.6","68.7","+.030"
"97","Penn","20-9","+7.10","98.1","91.0","67.3","-.029"
"98","Washington St.","11-17","+6.91","93.3","86.4","63.9","-.109"
"99","Hawaii","17-11","+6.90","102.9","96.0","66.4","-.023"
"100","Drexel","15-16","+6.79","95.9","89.1","66.4","-.112"
"101","Miami OH","18-11","+6.78","101.0","94.2","63.1","+.018"
"102","USC","17-13","+6.57","101.1","94.5","70.3","+.021"
"103","VCU","19-10","+6.53","103.4","96.9","65.4","+.005"
"104","Georgia Tech","11-17","+6.47","101.1","94.6","72.0","-.097"
"105","Massachusetts","13-15","+6.29","97.0","90.8","68.8","-.068"
"106","Saint Mary's","17-12","+6.25","101.8","95.5","67.6","-.031"
"107","Georgia","15-15","+6.18","99.1","92.9","72.1","+.024"
"108","Marist","19-10","+5.89","108.9","103.0","68.7","-.014"
"109","Ohio","19-11","+5.88","103.2","97.4","66.6","+.022"
"110","Northeastern","19-11","+5.84","103.8","97.9","71.8","+.039"
"111","Nebraska","19-14","+5.67","99.2","93.6","68.3","+.057"
"112","Oral Roberts","21-12","+5.56","103.4","97.9","70.1","-.034"
"113","Auburn","12-16","+5.43","100.5","95.0","68.2","-.019"
"114","Mississippi St.","15-15","+5.42","98.8","93.4","69.9","+.026"
"115","St. John's","12-15","+5.22","93.7","88.5","66.0","-.040"
"116","New Mexico","17-13","+5.12","101.4","96.3","63.8","-.003"
"117","Toledo","20-11","+5.11","98.4","93.3","70.0","-.023"
"118","Penn St.","15-15","+5.10","105.5","100.4","66.6","+.015"
"119","San Diego","18-12","+5.03","103.1","98.1","73.0","-.034"
"120","Northern Illinois","17-11","+5.02","109.2","104.1","65.3","+.011"
"121","Texas Tech","15-17","+4.86","101.9","97.0","69.0","-.012"
"122","Davidson","20-11","+4.79","106.6","101.8","69.0","-.024"
"123","Northwestern","14-15","+4.76","99.0","94.3","61.0","+.003"
"124","Texas A&M Corpus Chris","20-8","+4.64","100.4","95.7","73.0","-.054"
"125","Saint Louis","16-13","+4.47","95.2","90.7","64.3","+.029"
"126","New Mexico St.","16-14","+4.09","101.8","97.7","69.6","+.044"
"127","Fordham","16-16","+4.01","103.7","99.7","66.0","-.014"
"128","Colorado St.","16-15","+3.95","103.9","99.9","71.3","-.041"
"129","Holy Cross","20-12","+3.95","96.7","92.8","68.4","+.002"
"130","UC Irvine","16-13","+3.30","106.5","103.2","65.1","-.025"
"131","Dayton","14-17","+3.14","99.2","96.0","65.1","-.092"
"132","Siena","15-13","+3.03","100.8","97.8","70.8","-.008"
"133","Samford","20-11","+3.00","106.8","103.8","58.9","+.044"
"134","Manhattan","20-11","+2.93","103.8","100.8","71.6","+.105"
"135","Loyola Marymount","12-18","+2.87","96.8","94.0","74.0","-.044"
"136","Drake","12-19","+2.74","103.3","100.6","67.4","-.063"
"137","Fresno St.","15-13","+2.73","102.0","99.3","72.5","+.038"
"138","Albany","21-11","+2.56","102.2","99.7","66.8","+.028"
"139","Buffalo","19-13","+2.47","102.2","99.7","70.3","+.030"
"140","Utah","14-15","+2.38","100.9","98.5","64.0","-.026"
"141","Arizona St.","11-17","+2.23","101.3","99.0","67.9","-.028"
"142","Wyoming","14-18","+1.81","94.5","92.7","71.0","-.031"
"143","Boise St.","14-15","+1.80","98.4","96.6","72.7","-.049"
"144","Loyola Chicago","19-11","+1.56","103.5","101.9","69.0","+.079"
"145","Long Beach St.","18-12","+1.51","104.1","102.6","76.8","+.028"
"146","Saint Peter's","17-15","+0.95","102.1","101.2","70.7","+.040"
"147","Mississippi","14-16","+0.90","98.1","97.2","67.4","+.029"
"148","Eastern Washington","15-15","+0.82","103.1","102.3","69.7","-.006"
"149","Oregon St.","13-18","+0.61","99.9","99.3","68.4","+.031"
"150","Rhode Island","14-14","+0.54","99.7","99.2","65.5","+.043"
"151","San Francisco","11-17","+0.27","100.1","99.8","67.9","-.018"
"152","Missouri","12-16","+0.25","100.2","99.9","68.0","+.034"
"153","Louisiana Lafayette","13-16","+0.25","94.9","94.6","69.5","+.020"
"154","Purdue","9-19","+0.17","97.9","97.7","69.2","-.009"
"155","Baylor","4-13","+0.15","99.8","99.6","68.0","-.046"
"156","Northern Arizona","21-11","-0.00","100.5","100.5","71.7","+.080"
"157","Sacramento St.","15-15","-0.01","102.5","102.5","71.4","-.031"
"158","Central Connecticut","18-11","-0.06","106.0","106.1","65.5","-.025"
"159","Middle Tennessee","16-12","-0.12","101.6","101.7","67.7","+.064"
"160","Santa Clara","13-16","-0.41","97.7","98.2","67.7","+.014"
"161","Georgia Southern","20-10","-0.44","97.3","97.7","75.6","+.077"
"162","Portland St.","12-16","-0.56","98.1","98.7","69.3","-.094"
"163","North Dakota St.","16-12","-0.62","99.6","100.2","67.8","-.066"
"164","Cal St. Fullerton","16-13","-0.71","103.3","104.0","72.0","-.036"
"165","Monmouth","19-15","-0.72","92.1","92.8","67.8","+.019"
"166","Belmont","20-11","-0.73","103.6","104.3","72.1","+.025"
"167","Troy","14-15","-0.76","101.5","102.2","68.5","-.106"
"168","Illinois Chicago","16-15","-0.86","101.0","101.8","67.2","+.088"
"169","Coastal Carolina","20-10","-0.91","103.1","104.0","65.1","+.070"
"170","Illinois St.","9-19","-0.91","89.3","90.2","64.7","-.096"
"171","UC Santa Barbara","15-14","-0.92","99.1","100.1","65.5","-.016"
"172","South Florida","7-22","-0.96","92.1","93.0","65.4","-.106"
"173","Fairleigh Dickinson","20-12","-0.96","97.9","98.8","72.6","+.036"
"174","Denver","16-15","-1.01","95.3","96.3","67.5","-.009"
"175","Detroit","16-16","-1.17","100.4","101.5","63.6","+.047"
"176","Valparaiso","17-12","-1.19","100.8","102.0","73.1","+.004"
"177","Lipscomb","21-11","-1.67","96.3","98.0","68.4","+.012"
"178","IUPUI","19-10","-1.69","102.1","103.7","64.2","+.066"
"179","Sam Houston St.","22-9","-1.89","98.6","100.5","70.6","+.160"
"180","Indiana St.","13-16","-1.89","97.7","99.5","67.5","+.101"
"181","College of Charleston","17-11","-1.94","95.4","97.3","71.5","-.043"
"182","Niagara","11-18","-1.99","103.0","105.0","68.6","-.038"
"183","Wright St.","13-15","-2.03","97.4","99.5","64.1","+.016"
"184","Loyola MD","15-13","-2.04","101.9","104.0","72.3","+.076"
"185","Stephen F. Austin","17-12","-2.18","99.2","101.4","67.5","-.090"
"186","SMU","13-16","-2.30","94.6","96.9","68.0","-.113"
"187","Birmingham Southern","19-9","-2.41","104.8","107.3","61.6","+.090"
"188","Evansville","10-19","-2.48","96.7","99.1","70.7","+.046"
"189","Southeastern Louisiana","16-12","-2.53","98.0","100.6","64.9","+.000"
"190","UCF","14-15","-2.66","95.8","98.5","65.3","-.028"
"191","UT Arlington","14-16","-2.83","98.9","101.8","69.9","-.071"
"192","Lehigh","19-12","-2.90","92.4","95.3","67.4","+.065"
"193","Green Bay","15-16","-3.01","99.0","102.0","66.1","+.056"
"194","Binghamton","16-13","-3.16","92.0","95.1","66.3","+.017"
"195","Austin Peay","17-14","-3.19","99.3","102.4","69.9","+.034"
"196","Vermont","13-17","-3.22","94.9","98.2","67.7","-.067"
"197","Idaho St.","13-14","-3.42","101.5","105.0","73.6","-.015"
"198","Southern","19-13","-3.44","92.2","95.7","68.8","+.081"
"199","San Jose St.","6-25","-3.44","92.0","95.5","71.0","-.141"
"200","Ball St.","10-18","-3.47","95.0","98.4","66.2","-.092"
"201","Delaware St.","21-14","-3.48","98.1","101.5","58.7","+.105"
"202","Tennessee Tech","19-12","-3.64","96.4","100.1","71.7","+.104"
"203","Boston University","12-16","-3.70","93.3","97.0","63.0","-.044"
"204","Pepperdine","7-20","-4.14","93.3","97.5","70.8","-.017"
"205","Lamar","17-14","-4.32","99.6","103.9","75.5","+.005"
"206","North Texas","14-14","-4.35","98.8","103.1","74.7","+.001"
"207","Jacksonville St.","16-13","-4.35","103.3","107.6","72.2","+.034"
"208","Tennessee St.","13-15","-4.43","100.5","105.0","67.8","-.031"
"209","Tulane","12-17","-4.77","91.8","96.5","68.2","+.006"
"210","Tulsa","11-17","-4.88","90.9","95.8","67.8","+.014"
"211","Canisius","9-20","-4.89","99.8","104.7","68.1","-.067"
"212","Portland","11-18","-5.06","99.2","104.2","69.1","+.045"
"213","High Point","16-13","-5.09","97.0","102.1","73.5","+.040"
"214","Montana St.","15-15","-5.09","100.0","105.1","70.4","+.034"
"215","Arkansas Little Rock","14-15","-5.14","92.3","97.5","68.2","+.012"
"216","Arkansas St.","12-18","-5.28","100.9","106.2","71.0","-.028"
"217","Rice","12-16","-5.29","96.6","101.9","68.1","+.030"
"218","McNeese St.","14-14","-5.51","94.6","100.1","72.8","+.026"
"219","Georgia St.","7-22","-5.52","98.4","103.9","67.2","-.104"
"220","Delaware","9-21","-5.53","93.2","98.7","70.8","-.034"
"221","East Tennessee St.","15-13","-5.58","96.5","102.1","76.1","-.066"
"222","Tennessee Martin","13-15","-5.78","99.6","105.4","70.7","-.004"
"223","Furman","15-13","-5.89","99.6","105.5","66.0","-.016"
"224","Marshall","12-16","-5.96","94.4","100.4","68.7","+.035"
"225","Elon","15-14","-5.97","94.3","100.3","67.1","+.076"
"226","Fairfield","9-19","-5.98","103.0","109.0","68.8","+.034"
"227","UTSA","11-17","-6.01","96.0","102.1","73.7","-.081"
"228","Rider","8-20","-6.16","97.8","104.0","70.7","-.036"
"229","Utah Valley St.","16-13","-6.20","98.4","104.6","63.3","-.010"
"230","New Orleans","10-19","-6.37","95.6","102.0","66.7","+.003"
"231","Radford","16-13","-6.37","99.8","106.1","70.8","+.046"
"232","Western Michigan","14-17","-6.42","92.7","99.1","68.1","+.103"
"233","Cornell","13-15","-6.47","95.3","101.8","65.7","-.030"
"234","Chicago St.","11-19","-6.73","97.8","104.5","68.5","+.043"
"235","William & Mary","8-20","-6.91","95.1","102.0","68.3","-.071"
"236","Chattanooga","19-13","-6.98","95.6","102.6","70.4","+.107"
"237","St. Bonaventure","8-19","-6.99","96.8","103.8","70.2","-.066"
"238","Appalachian St.","14-16","-7.04","96.7","103.8","67.8","+.020"
"239","TCU","6-25","-7.10","90.3","97.4","70.3","-.061"
"240","Robert Morris","15-14","-7.16","100.7","107.8","70.0","+.036"
"241","Hartford","13-15","-7.27","97.5","104.7","68.3","-.027"
"242","Mount St. Mary's","13-17","-7.46","93.0","100.4","67.2","-.008"
"243","Western Carolina","13-17","-7.51","95.6","103.1","67.1","-.037"
"244","Florida Atlantic","15-13","-7.63","98.6","106.2","68.3","+.012"
"245","Cleveland St.","10-18","-7.68","88.6","96.3","70.6","-.010"
"246","Richmond","13-17","-7.69","90.6","98.3","58.7","+.087"
"247","Cal Poly","10-19","-7.73","96.1","103.8","66.0","-.025"
"248","Weber St.","10-17","-7.75","95.9","103.6","65.9","+.021"
"249","Towson","12-16","-7.82","99.9","107.7","70.6","+.073"
"250","Wofford","11-18","-7.83","96.1","104.0","66.5","-.080"
"251","Southern Utah","10-20","-7.92","97.8","105.7","67.9","-.100"
"252","Quinnipiac","12-16","-7.96","95.0","102.9","73.1","-.021"
"253","Youngstown St.","7-21","-7.97","99.6","107.5","67.0","-.109"
"254","Wagner","13-14","-8.24","94.2","102.5","68.7","+.009"
"255","Harvard","13-14","-8.26","93.5","101.8","71.2","+.016"
"256","American","12-17","-8.36","94.6","103.0","67.7","+.018"
"257","Sacred Heart","11-17","-8.37","93.3","101.7","69.3","-.039"
"258","Yale","15-14","-8.44","92.8","101.2","71.4","+.068"
"259","Charleston Southern","13-16","-8.59","95.9","104.5","68.7","+.007"
"260","Bowling Green","9-21","-8.63","94.4","103.0","69.5","-.013"
"261","Eastern Kentucky","14-16","-8.75","101.4","110.2","66.7","+.042"
"262","Cal St. Northridge","11-17","-8.93","92.6","101.5","72.2","+.038"
"263","Gardner Webb","17-12","-8.96","96.8","105.8","66.5","+.157"
"264","Princeton","12-15","-9.09","94.0","103.0","56.2","+.064"
"265","Eastern Michigan","7-21","-9.14","96.3","105.5","68.5","-.042"
"266","UMBC","10-19","-9.23","97.1","106.4","68.6","-.040"
"267","St. Francis NY","10-17","-9.25","89.5","98.8","68.5","-.005"
"268","Alabama A&M","13-13","-9.44","91.2","100.7","76.6","-.041"
"269","Jackson St.","15-17","-10.03","91.8","101.9","74.1","+.008"
"270","Oakland","11-18","-10.10","100.7","110.8","70.8","-.015"
"271","Hampton","16-16","-10.29","88.0","98.3","71.5","-.056"
"272","East Carolina","8-20","-10.34","92.1","102.4","66.2","-.032"
"273","FIU","8-20","-10.57","85.9","96.4","69.3","+.009"
"274","UNC Greensboro","12-19","-10.61","95.6","106.2","68.7","+.004"
"275","IPFW","10-18","-10.81","92.9","103.7","67.1","-.003"
"276","South Carolina St.","14-16","-10.86","88.8","99.7","67.0","+.049"
"277","New Hampshire","12-17","-10.91","95.0","105.9","62.0","+.064"
"278","Southern Miss","10-21","-10.92","93.7","104.6","63.3","+.002"
"279","UMKC","14-14","-10.99","98.7","109.7","68.7","+.118"
"280","Coppin St.","12-18","-11.64","91.6","103.2","69.3","+.047"
"281","LIU Brooklyn","12-16","-11.66","93.8","105.5","70.8","+.048"
"282","Stetson","14-18","-11.68","92.1","103.8","66.2","+.026"
"283","Louisiana Monroe","10-18","-11.86","89.3","101.2","68.7","+.013"
"284","Colgate","10-19","-12.15","88.9","101.0","65.3","-.047"
"285","Arkansas Pine Bluff","13-16","-12.18","82.0","94.2","70.4","-.041"
"286","Campbell","10-18","-12.34","97.6","110.0","78.3","-.042"
"287","UC Davis","8-20","-12.35","94.8","107.2","66.3","-.005"
"288","Idaho","4-25","-12.74","94.4","107.1","65.2","-.064"
"289","Norfolk St.","13-18","-12.81","87.4","100.2","68.8","+.017"
"290","Alabama St.","12-18","-13.27","90.5","103.7","69.9","+.045"
"291","Florida A&M","14-17","-13.40","93.7","107.1","70.4","+.058"
"292","Lafayette","11-17","-13.41","94.0","107.4","70.6","+.022"
"293","Maine","12-16","-13.55","91.3","104.8","68.7","+.028"
"294","Bethune Cookman","15-15","-13.75","92.2","106.0","69.3","+.084"
"295","UNC Asheville","9-19","-13.84","94.1","107.9","70.0","+.059"
"296","Brown","10-17","-13.88","87.8","101.7","66.9","+.038"
"297","Columbia","11-16","-14.24","93.4","107.6","67.6","+.068"
"298","Western Illinois","7-21","-14.46","90.9","105.4","68.5","-.011"
"299","South Dakota St.","9-20","-14.64","87.6","102.2","70.4","+.067"
"300","Central Michigan","4-24","-14.65","85.7","100.3","69.8","-.045"
"301","Duquesne","3-24","-14.75","95.9","110.6","70.2","-.059"
"302","Navy","10-18","-15.11","89.9","105.0","72.9","-.029"
"303","Northern Colorado","5-24","-15.12","96.5","111.6","68.3","-.130"
"304","UC Riverside","5-23","-15.14","87.5","102.6","72.9","+.003"
"305","Grambling St.","14-13","-15.36","88.2","103.5","71.0","+.136"
"306","Dartmouth","6-21","-15.56","91.8","107.3","64.7","-.054"
"307","Nicholls St.","9-18","-15.57","92.7","108.3","73.1","+.060"
"308","Kennesaw St.","12-17","-15.73","93.3","109.1","69.5","+.067"
"309","Southeast Missouri St.","7-20","-15.86","89.1","104.9","68.1","-.029"
"310","Alcorn St.","8-20","-16.15","90.2","106.4","71.3","-.003"
"311","James Madison","5-23","-16.34","93.0","109.3","69.8","+.012"
"312","Stony Brook","4-24","-16.39","88.5","104.9","67.6","-.041"
"313","Longwood","10-20","-16.46","93.5","110.0","74.6","+.016"
"314","Eastern Illinois","6-21","-16.67","88.6","105.3","64.4","-.021"
"315","Howard","7-22","-16.84","90.4","107.2","69.3","-.087"
"316","VMI","7-20","-17.50","88.2","105.7","74.1","-.049"
"317","Centenary","4-23","-18.25","90.5","108.8","69.6","-.033"
"318","Mercer","9-19","-18.37","93.8","112.1","70.8","+.001"
"319","Texas Southern","8-22","-18.73","88.2","107.0","73.0","-.041"
"320","North Carolina A&T","6-23","-19.10","82.7","101.8","70.2","-.044"
"321","Texas St.","3-24","-19.50","89.5","109.0","68.8","-.049"
"322","Mississippi Valley St.","9-19","-19.60","90.3","109.9","65.0","+.060"
"323","Liberty","7-23","-19.75","87.3","107.1","68.9","+.005"
"324","Maryland Eastern Shore","7-22","-20.81","87.8","108.6","72.4","+.006"
"325","North Florida","6-22","-20.83","91.2","112.0","69.0","-.093"
"326","St. Francis PA","4-24","-20.84","89.9","110.7","64.5","-.022"
"327","Texas Pan American","7-24","-21.02","85.2","106.2","68.2","-.045"
"328","Morehead St.","4-23","-21.04","87.3","108.3","67.8","-.069"
"329","Jacksonville","1-26","-22.13","90.0","112.1","75.5","-.084"
"330","The Citadel","10-21","-23.77","87.2","111.0","68.5","+.042"
"331","Army","5-22","-25.84","84.8","110.6","64.1","-.029"
"332","Prairie View A&M","5-24","-27.20","83.5","110.7","74.8","-.066"
"333","Morgan St.","4-26","-30.32","76.5","106.8","69.1","+.019"
"334","Savannah St.","2-28","-37.29","76.8","114.1","71.5","-.008"
