"","team","AdjEM","AdjO","AdjD","AdjT","luck"
"161","Albany",0.26,100.4,100.1,67.4,-0.121
"162","Southeast Missouri St.",0.18,100.2,100,67.2,-0.09
"163","Rider",0.12,103.9,103.8,68.9,0.049
"164","Chattanooga",0.09,95.9,95.8,70.1,0.06
"165","College of Charleston",0.03,96.8,96.8,70.9,0.015
"166","Saint Louis",0,90.6,90.6,63.1,-0.059
"167","Fresno St.",-0.07,98.1,98.1,71.9,-0.002
"168","Sam Houston St.",-0.12,94.2,94.3,73.6,-0.002
"169","Loyola Chicago",-0.13,97,97.2,70.1,-0.015
"170","Texas A&M Corpus Chris",-0.25,99.8,100.1,69.8,0.048
"171","Northwestern St.",-0.26,100.2,100.5,71.2,0.075
"172","Wright St.",-0.4,101.5,101.9,63.3,0.023
"173","Georgia Southern",-0.52,97.3,97.9,78,-0.052
"174","Lamar",-0.77,98.5,99.3,76.9,-0.02
"175","Fairfield",-0.82,97.6,98.4,67.1,-0.037
"176","Green Bay",-0.84,100.6,101.4,67.9,0.133
"177","Tulsa",-1.12,95.9,97,72.5,-0.172
"178","Oakland",-1.18,104.6,105.8,67.9,-0.023
"179","Saint Peter's",-1.32,100.7,102,75.6,-0.013
"180","Massachusetts",-1.52,95.6,97.1,65.8,0.135
"181","UMKC",-1.64,102.2,103.8,69.4,0.027
"182","American",-1.84,97.9,99.8,67.4,0.041
"183","Appalachian St.",-1.9,98,99.9,70.6,0.008
"184","Austin Peay",-1.95,96.3,98.2,66.7,-0.032
"185","Iona",-1.97,96.9,98.8,71.2,-0.02
"186","UC Irvine",-1.99,99.8,101.8,67.1,0.052
"187","New Orleans",-2.04,99.2,101.2,67.1,0.003
"188","Fordham",-2.14,93.9,96,68,0
"189","Samford",-2.4,106.3,108.7,58.7,-0.02
"190","UCF",-2.5,101.5,104,63.3,0.067
"191","Fairleigh Dickinson",-2.51,98.1,100.6,71.7,-0.003
"192","Eastern Michigan",-2.59,100,102.6,72.8,-0.028
"193","Montana",-2.61,96.3,98.9,71,0.051
"194","Binghamton",-2.64,94.7,97.3,66.4,-0.049
"195","Tennessee St.",-2.86,101.2,104,72.1,0.014
"196","East Carolina",-2.91,93.9,96.8,69.3,-0.022
"197","Valparaiso",-2.92,100.4,103.3,68.9,0.067
"198","South Carolina St.",-3.02,95.2,98.2,66.9,-0.065
"199","Furman",-3.04,98.3,101.3,66.5,-0.014
"200","UTSA",-3.24,96.2,99.4,76.3,-0.007
"201","FIU",-3.6,93.9,97.5,69.9,0.038
"202","Marshall",-3.84,100.2,104,68.4,0.007
"203","Yale",-4.02,95.4,99.5,69.4,-0.026
"204","Cleveland St.",-4.12,96.4,100.5,71,-0.095
"205","Georgia",-4.53,90.3,94.9,67.6,-0.009
"206","Western Illinois",-4.59,95.8,100.4,67.2,-0.055
"207","North Texas",-4.67,96.5,101.2,74.3,0.067
"208","UNC Greensboro",-4.87,94.8,99.7,72.9,0.139
"209","Delaware St.",-4.92,98.9,103.8,61.9,0.077
"210","Gardner Webb",-5,94.3,99.3,70.6,0.002
"211","Lehigh",-5,90.4,95.4,67.6,-0.048
"212","Portland St.",-5.03,95.7,100.7,72,0.07
"213","UC Santa Barbara",-5.04,93.5,98.5,63.4,-0.011
"214","Monmouth",-5.28,94.1,99.4,65.2,0.042
"215","La Salle",-5.28,95.3,100.5,66.4,0.026
"216","Boise St.",-5.34,100.4,105.7,71.5,0.079
"217","Penn St.",-5.46,97.7,103.1,68.1,-0.027
"218","Harvard",-5.52,93.5,99,71.8,0.016
"219","Maine",-5.73,89.9,95.6,70,0.05
"220","Birmingham Southern",-5.88,99.4,105.3,63,-0.015
"221","Belmont",-5.96,94.9,100.9,68.7,-0.051
"222","Wofford",-6.13,98.2,104.4,69.5,0.01
"223","South Alabama",-6.14,92.5,98.7,65.9,-0.028
"224","Delaware",-6.24,91.9,98.1,70.3,-0.064
"225","Utah Valley St.",-6.38,97.9,104.2,65.5,0.04
"226","High Point",-6.4,93.6,100,74.4,-0.12
"227","Cornell",-6.73,98.1,104.8,65.1,0.037
"228","McNeese St.",-6.79,94.2,101,76.1,-0.012
"229","Eastern Illinois",-6.86,97.4,104.3,69.1,0.056
"230","Southern Miss",-6.98,99.4,106.3,67.2,-0.008
"231","Marist",-7.02,98.2,105.2,68.8,-0.019
"232","Northern Arizona",-7.04,98.6,105.6,75,-0.128
"233","Hampton",-7.12,90.8,97.9,68.9,0.03
"234","Georgia St.",-7.24,98.5,105.7,67.9,0.033
"235","Long Beach St.",-7.34,90.3,97.6,66.9,0.009
"236","Baylor",-7.43,100,107.5,66.5,-0.051
"237","Montana St.",-7.44,91.6,99,70.7,0
"238","Central Michigan",-7.49,94,101.5,72.3,0.045
"239","Brown",-7.49,95.7,103.2,69.3,-0.024
"240","Central Connecticut",-7.79,98.9,106.7,66.3,-0.04
"241","Chicago St.",-7.93,93.8,101.7,67.9,0.016
"242","Florida Atlantic",-7.93,96,104,75.9,-0.074
"243","St. Francis NY",-7.94,93.3,101.2,72.4,-0.03
"244","Mercer",-8.04,98.6,106.6,74,0.01
"245","Weber St.",-8.07,98.2,106.3,65.3,0.01
"246","Colgate",-8.33,95.6,103.9,67.9,0.023
"247","Idaho",-8.34,92.6,101,65.8,-0.049
"248","Tulane",-8.41,95.9,104.3,69.8,0.018
"249","Coppin St.",-8.6,89.3,97.9,66.7,0.039
"250","Rhode Island",-8.7,91.7,100.4,64.7,-0.024
"251","Columbia",-8.74,91.8,100.6,69.1,-0.014
"252","UT Arlington",-8.79,93.2,102,71.8,0.011
"253","Stony Brook",-8.84,92.3,101.2,67.5,0.037
"254","Wagner",-8.88,90.6,99.5,65.9,0.018
"255","Duquesne",-9.12,98.6,107.7,69.4,-0.007
"256","Texas St.",-9.14,97.5,106.6,65.7,0.031
"257","East Tennessee St.",-9.18,98.6,107.8,74.9,-0.059
"258","St. Francis PA",-9.3,101.3,110.6,66.8,0.077
"259","Mississippi Valley St.",-9.34,93.5,102.8,68.9,-0.064
"260","Robert Morris",-9.45,99.4,108.8,67.6,0.036
"261","Eastern Washington",-9.48,89.1,98.5,66.9,-0.095
"262","Canisius",-9.52,96,105.6,70,0.035
"263","Troy",-9.75,100.3,110,71.6,-0.008
"264","UNC Asheville",-9.88,97.2,107.1,71.7,-0.009
"265","UC Davis",-9.96,97.8,107.8,67.1,0.013
"266","Stephen F. Austin",-10.14,93.6,103.7,63.3,-0.046
"267","Southern Utah",-10.14,97.6,107.7,68.6,0.068
"268","UC Riverside",-10.21,90.5,100.7,67.4,0.01
"269","New Hampshire",-10.33,94.3,104.6,68.9,-0.024
"270","Norfolk St.",-11.08,87.2,98.2,67.2,-0.026
"271","New Mexico St.",-11.13,93.6,104.7,70.5,-0.041
"272","Liberty",-11.22,93.2,104.4,71.4,0.097
"273","Coastal Carolina",-11.8,96,107.8,69.9,-0.026
"274","LIU Brooklyn",-11.82,90.5,102.3,71.6,0.08
"275","Lafayette",-11.86,91.7,103.6,73.8,0.018
"276","Lipscomb",-12.08,91.6,103.7,67.5,0.091
"277","Texas Pan American",-12.08,93.5,105.6,70.9,0.017
"278","Sacramento St.",-12.16,91.4,103.6,73.1,0.086
"279","Alabama A&M",-12.23,87.4,99.6,74.8,-0.021
"280","San Jose St.",-12.32,91.6,103.9,67.3,0.031
"281","Dartmouth",-12.37,91.3,103.7,63.2,0.082
"282","Elon",-12.46,88.4,100.8,65.9,0.021
"283","Stetson",-12.53,92.7,105.2,68.9,0.014
"284","Navy",-12.63,90.5,103.1,76.2,-0.027
"285","Siena",-12.98,89.2,102.1,69.3,0.013
"286","Jacksonville St.",-13.07,95.3,108.3,69.4,-0.076
"287","UMBC",-13.19,90.4,103.6,67.1,0.065
"288","Charleston Southern",-13.2,86.6,99.8,64.9,0.106
"289","Jacksonville",-13.33,89.7,103.1,73.6,0.128
"290","William & Mary",-13.58,91.2,104.8,69.1,-0.036
"291","Radford",-13.65,93.5,107.2,69.2,0.037
"292","IPFW",-13.67,90.5,104.2,68.2,-0.043
"293","Louisiana Monroe",-13.92,92,105.9,66.8,-0.071
"294","Morehead St.",-13.94,91.9,105.8,67.5,0.033
"295","Western Carolina",-14.03,88.8,102.9,73.9,-0.003
"296","Quinnipiac",-14.03,96.3,110.3,72.8,-0.008
"297","Morgan St.",-14.08,89,103.1,70.3,0.045
"298","Towson",-14.69,92.6,107.3,66.9,-0.063
"299","Jackson St.",-14.92,85.7,100.7,72.8,0.058
"300","Grambling St.",-15.04,90,105.1,71.1,0.122
"301","Alabama St.",-15.41,84.7,100.1,64.3,0.084
"302","The Citadel",-15.44,86.7,102.1,71.7,0.012
"303","Florida A&M",-15.55,91.7,107.3,71.4,0.101
"304","Tennessee Martin",-15.56,92.9,108.5,70,-0.005
"305","Southern",-15.9,87.2,103.1,70.8,0.004
"306","Loyola MD",-16.55,86.7,103.3,72.6,0.036
"307","Idaho St.",-16.6,87.1,103.7,68.9,-0.018
"308","Northern Colorado",-16.65,92.6,109.2,69.2,-0.022
"309","Mount St. Mary's",-17.04,91.1,108.2,68.4,-0.05
"310","Hartford",-17.08,88,105.1,68.5,0.013
"311","Cal Poly",-17.47,93.1,110.6,73.4,0.003
"312","James Madison",-17.85,88.3,106.2,67.9,-0.003
"313","Bethune Cookman",-17.95,87.3,105.2,70.3,0.073
"314","Sacred Heart",-18.01,86.7,104.7,71.8,-0.07
"315","Texas Southern",-18.05,90.1,108.1,70.2,0.052
"316","VMI",-18.06,87.5,105.5,70.2,-0.003
"317","Nicholls St.",-18.13,91.8,109.9,74.4,-0.105
"318","Youngstown St.",-18.97,88.6,107.5,66.9,-0.001
"319","Centenary",-19.55,90.6,110.2,68.1,-0.033
"320","North Carolina A&T",-20.05,79.2,99.2,76.5,-0.024
"321","St. Bonaventure",-20.8,89,109.8,70.1,-0.012
"322","Arkansas Pine Bluff",-22.43,80,102.5,70.4,-0.038
"323","Campbell",-22.97,84.6,107.6,70.2,-0.083
"324","Howard",-24.86,85.5,110.3,71.7,-0.026
"325","Army",-25.67,85.3,111,64.8,-0.078
"326","Prairie View A&M",-26.01,76.6,102.6,71.5,-0.015
"327","Alcorn St.",-26.46,76.6,103.1,71.2,0.026
"328","Longwood",-27.28,81.1,108.4,73.8,-0.024
"329","Savannah St.",-36.21,74.7,110.9,74.6,-0.019
"330","Maryland Eastern Shore",-37.13,75.2,112.3,73.2,0.007
