"","team","AdjEM","AdjO","AdjD","AdjT","luck"
"126","Washington St.",2.96,96,93.1,60.7,-0.015
"127","Boston University",2.92,98.6,95.7,66.8,0.115
"128","Pepperdine",2.91,108.4,105.5,73.2,-0.003
"129","Mississippi",2.88,98.3,95.5,66.3,0.02
"130","Butler",2.65,102.6,100,60.4,-0.037
"131","Colorado St.",2.59,100,97.4,71.2,0.007
"132","USC",2.25,100.1,97.8,74.4,0.085
"133","Minnesota",2.2,100.7,98.5,70.4,-0.034
"134","Georgia St.",1.78,99.7,98,69.3,0.042
"135","Middle Tennessee",1.7,98.9,97.2,68.6,0.026
"136","Ball St.",1.52,98.9,97.4,69.9,-0.014
"137","SMU",1.5,101.2,99.7,65.8,0.001
"138","Davidson",1.43,99.1,97.6,71,0.043
"139","Stephen F. Austin",1.37,95.9,94.5,67.1,-0.074
"140","Hofstra",1.36,101,99.6,71.3,-0.006
"141","Georgia Southern",1.31,97.2,95.9,76.3,-0.016
"142","Oral Roberts",1.28,105,103.7,71.9,0.007
"143","UCLA",1.24,98.4,97.1,67.2,0.016
"144","Arizona St.",1.23,103.2,102,71.9,-0.049
"145","Chattanooga",1.22,107.5,106.2,70.8,0.042
"146","Duquesne",1.11,100.2,99.1,70.6,-0.053
"147","UMKC",0.77,101.9,101.1,69.5,-0.069
"148","Ohio St.",0.66,103.5,102.9,66.4,0.055
"149","Delaware",0.63,95.1,94.5,72.3,0.027
"150","Oregon St.",0.58,98.1,97.5,71.8,0.002
"151","Arkansas Little Rock",0.55,96.8,96.3,69.4,-0.053
"152","Valparaiso",0.49,95.8,95.3,73,0.067
"153","Tulsa",0.12,97.3,97.2,70.6,-0.101
"154","TCU",0,98.5,98.5,69.2,-0.002
"155","Drake",-0.02,97,97,71.7,-0.013
"156","Green Bay",-0.1,96.9,97,66.8,0.105
"157","Santa Clara",-0.14,98.2,98.4,65,0.034
"158","Idaho",-0.23,95.8,96,66.3,-0.01
"159","Saint Peter's",-0.4,103.1,103.5,71.6,0.069
"160","Akron",-0.4,102.5,102.9,68.7,-0.018
"161","Arkansas St.",-0.53,100.7,101.3,70.2,-0.017
"162","Bradley",-0.64,94.9,95.5,70.1,0.066
"163","Portland",-0.65,100.6,101.3,69.8,0.005
"164","Furman",-0.81,97.5,98.3,70.5,-0.08
"165","Weber St.",-0.96,102.3,103.3,64.8,-0.025
"166","Oakland",-1,99.6,100.6,72.9,-0.079
"167","Birmingham Southern",-1.06,102.4,103.5,67.7,0.034
"168","New Orleans",-1.15,98.1,99.3,68.3,0.086
"169","Holy Cross",-1.18,92.5,93.7,67,-0.142
"170","Wright St.",-1.19,100.4,101.5,66.6,0.049
"171","Vermont",-1.33,97.2,98.6,67.2,0.114
"172","Mississippi Valley St.",-1.36,93.9,95.2,68.6,0.05
"173","San Francisco",-1.56,96.2,97.8,68.4,0.139
"174","Bowling Green",-1.56,100,101.6,69.5,-0.026
"175","Centenary",-1.57,99.1,100.6,66.8,0.03
"176","Southern Miss",-1.81,96.4,98.2,67.3,0.053
"177","Illinois St.",-1.92,97,98.9,65.3,-0.063
"178","Denver",-1.94,99.3,101.3,68.6,0.02
"179","Cal St. Northridge",-2.13,96.2,98.3,70.5,0.001
"180","Marshall",-2.32,97.2,99.5,71.6,0.038
"181","Liberty",-2.54,94.3,96.8,70.8,0.001
"182","Loyola Marymount",-2.82,93.3,96.1,70.3,0.074
"183","La Salle",-2.82,98.5,101.3,67.6,-0.024
"184","Massachusetts",-3.02,99.2,102.2,69.6,-0.023
"185","American",-3.13,98.3,101.5,67,-0.006
"186","Northern Arizona",-3.19,98,101.2,73.4,0.017
"187","Ohio",-3.33,96.6,99.9,67.8,-0.058
"188","South Alabama",-3.38,98.6,102,66.8,-0.039
"189","Texas A&M",-3.49,101.5,104.9,70.3,-0.131
"190","Indiana St.",-3.58,92.8,96.4,63.8,-0.071
"191","Iona",-3.79,97.7,101.5,72.7,-0.053
"192","Loyola Chicago",-3.84,96.6,100.5,73,0.008
"193","Southeastern Louisiana",-3.87,97.5,101.4,70.3,0.021
"194","Monmouth",-3.88,93.9,97.7,69.6,0.112
"195","UC Riverside",-3.96,97.1,101,68.9,-0.007
"196","Yale",-4.01,95.9,99.9,66.6,-0.038
"197","St. John's",-4.11,94.5,98.6,68.6,-0.018
"198","Eastern Kentucky",-4.11,98.2,102.3,70.3,-0.05
"199","New Mexico St.",-4.17,94.7,98.9,66.7,-0.016
"200","Brown",-4.26,97.4,101.7,73.6,0.032
"201","Northeastern",-4.29,98.3,102.6,76.3,0.053
"202","Sacramento St.",-4.39,94.1,98.5,72.7,-0.019
"203","Morehead St.",-4.45,102.3,106.8,70.6,0.083
"204","UC Irvine",-4.52,96.9,101.4,65,0.032
"205","Bucknell",-4.55,92.8,97.3,67.4,-0.116
"206","Maine",-4.57,94.3,98.8,69.2,0.041
"207","UT Arlington",-4.58,99.2,103.7,69.3,0.025
"208","Cal Poly",-4.62,96.9,101.5,73.1,-0.014
"209","Cal St. Fullerton",-4.62,98.6,103.2,70.4,-0.023
"210","Evansville",-4.65,100.5,105.2,70.5,-0.063
"211","Portland St.",-4.79,92.5,97.3,69.5,-0.065
"212","Siena",-4.85,95.9,100.7,71.2,0.034
"213","Appalachian St.",-4.98,91.5,96.5,73.8,-0.088
"214","North Texas",-5.02,96.5,101.6,72.7,0.026
"215","Eastern Michigan",-5.05,94.7,99.8,72.1,-0.032
"216","Texas A&M Corpus Chris",-5.08,97.5,102.5,71.5,0.033
"217","South Florida",-5.14,95.8,100.9,66.5,-0.044
"218","Lafayette",-5.16,102.5,107.7,71.4,0.075
"219","South Carolina St.",-5.2,97.3,102.5,68.7,0.02
"220","Houston",-5.41,89.8,95.2,64.8,0.02
"221","Montana St.",-5.54,92.5,98.1,70.3,0.011
"222","Southeast Missouri St.",-5.64,102.5,108.1,67.5,-0.047
"223","Northern Illinois",-5.76,96.9,102.7,68.1,-0.069
"224","Rider",-5.91,95.7,101.6,68,0.094
"225","Fairleigh Dickinson",-6.03,95.8,101.9,67.8,0.049
"226","Penn St.",-6.14,92.3,98.5,66.5,0.054
"227","Tulane",-6.24,93.4,99.6,70.7,0.01
"228","Winthrop",-6.3,95.7,102,66.1,0.018
"229","Central Connecticut",-6.34,97.9,104.3,67.9,-0.041
"230","UNC Greensboro",-6.35,98.2,104.5,71.3,-0.037
"231","Cornell",-6.43,95.9,102.4,71.8,-0.095
"232","Canisius",-6.43,96.4,102.8,70,-0.026
"233","William & Mary",-6.5,101.2,107.7,71.4,-0.096
"234","Chicago St.",-6.51,97,103.5,66.5,0.052
"235","Baylor",-6.59,97.6,104.2,64.5,0.007
"236","Tennessee Tech",-6.72,100.1,106.9,71.2,0.002
"237","Western Carolina",-6.77,94,100.7,71.8,-0.027
"238","Jacksonville St.",-6.79,100.3,107.1,71.1,-0.027
"239","McNeese St.",-6.82,95.2,102,74.7,-0.077
"240","Coppin St.",-6.86,91,97.8,65.1,0.041
"241","Lehigh",-6.87,92.9,99.8,67.8,0.056
"242","Coastal Carolina",-6.99,94.2,101.2,70.1,-0.06
"243","Montana",-7.02,95.2,102.2,71,-0.013
"244","Mercer",-7.03,98.8,105.9,70.8,0.008
"245","St. Francis NY",-7.08,93.9,101,72.3,-0.015
"246","Florida Atlantic",-7.14,95.5,102.7,74.5,-0.186
"247","San Jose St.",-7.15,95.4,102.5,64.3,-0.061
"248","UTSA",-7.47,94,101.5,71.9,0.102
"249","Youngstown St.",-7.97,93.4,101.4,70.7,0.003
"250","Texas Pan American",-8.05,91.3,99.4,71.2,0.061
"251","Delaware St.",-8.2,95.8,104,62.3,-0.014
"252","Elon",-8.46,94.6,103.1,69,0.012
"253","St. Bonaventure",-8.67,96.6,105.3,72.5,0.037
"254","Tennessee Martin",-8.73,95.7,104.5,72,-0.044
"255","High Point",-9.07,93.3,102.3,72.6,0.108
"256","Texas St.",-9.17,98,107.1,66.7,-0.041
"257","Florida A&M",-9.17,94,103.2,74.6,0.005
"258","Samford",-9.24,95.3,104.6,61.9,0.03
"259","Northwestern St.",-9.4,91.9,101.3,76.1,-0.057
"260","Binghamton",-9.6,87.4,97,67.7,0.038
"261","Southern Utah",-9.62,96.5,106.1,65.7,-0.005
"262","Fordham",-9.63,92.1,101.7,70.2,0.013
"263","Idaho St.",-9.84,97.4,107.3,73.2,0.092
"264","James Madison",-9.96,95.8,105.7,67.7,-0.006
"265","Tennessee St.",-10.07,99.1,109.2,69.9,-0.051
"266","Alabama St.",-10.49,90,100.5,65.4,0.023
"267","Columbia",-10.49,91.2,101.7,71.2,-0.033
"268","Hampton",-10.66,93.7,104.3,72,-0.022
"269","St. Francis PA",-10.86,95.9,106.7,67.3,0.048
"270","Robert Morris",-11.21,96.8,108,66.9,0.061
"271","Sam Houston St.",-11.26,94.1,105.3,73.8,-0.004
"272","Mount St. Mary's",-11.26,92.8,104.1,68.3,-0.036
"273","Stetson",-11.37,91.4,102.7,69.1,0.098
"274","Central Michigan",-11.44,93.5,105,74.4,-0.006
"275","Louisiana Monroe",-11.6,89.5,101.1,71.9,0.029
"276","Wagner",-11.65,91.7,103.3,69.5,0.073
"277","Gardner Webb",-11.77,93.5,105.2,69.2,-0.032
"278","Towson",-11.88,90.9,102.8,67.4,0.024
"279","Eastern Illinois",-12.07,91.4,103.5,71.7,-0.071
"280","Colgate",-12.14,94.7,106.8,67.8,0.095
"281","San Diego",-12.19,96.2,108.4,72.7,-0.047
"282","Cleveland St.",-12.2,89.3,101.5,73,-0.11
"283","Sacred Heart",-12.2,93.7,105.9,75.5,0.055
"284","Lamar",-12.31,92.7,105,78,-0.042
"285","UMBC",-12.63,89.3,101.9,66.5,-0.131
"286","IPFW",-12.63,93.6,106.2,67.4,-0.037
"287","Wofford",-12.67,94.9,107.6,74.1,0.029
"288","Radford",-12.78,91.3,104.1,69.8,-0.009
"289","Jacksonville",-12.81,93.6,106.4,71,0.101
"290","Southern",-13.21,92,105.2,71.9,-0.079
"291","Marist",-13.52,88.7,102.2,68.4,-0.046
"292","Jackson St.",-13.64,83.4,97.1,72.3,-0.007
"293","Long Beach St.",-13.67,92.1,105.8,68.9,-0.009
"294","New Hampshire",-13.82,89.3,103.1,67.3,-0.034
"295","Hartford",-13.83,91.1,104.9,68.2,0.04
"296","Morgan St.",-14.35,92.9,107.3,71.1,0.008
"297","Stony Brook",-14.43,91.7,106.1,66.9,0.017
"298","Texas Southern",-14.95,84.5,99.5,72.7,0.004
"299","Quinnipiac",-15.14,93.8,108.9,73.5,-0.067
"300","Grambling St.",-15.18,89.3,104.4,72.9,-0.041
"301","Norfolk St.",-15.69,87.5,103.2,67.7,0.023
"302","Alabama A&M",-15.99,90.9,106.9,73.6,0.037
"303","LIU Brooklyn",-16.15,88.8,104.9,74.7,0.005
"304","Western Illinois",-16.83,91.8,108.6,70.9,-0.057
"305","UNC Asheville",-16.85,89.8,106.6,68.3,0.026
"306","Lipscomb",-17.11,92.5,109.6,70,-0.034
"307","Harvard",-17.69,85.6,103.3,74.4,-0.048
"308","Charleston Southern",-17.81,85.9,103.7,64.8,-0.111
"309","Howard",-18.91,83.1,102,69.4,-0.082
"310","Albany",-19.52,83.7,103.2,66.1,-0.054
"311","FIU",-20.34,79.8,100.2,66.3,-0.015
"312","Alcorn St.",-20.58,88.6,109.2,70.7,0.074
"313","Bethune Cookman",-21.46,85.1,106.6,67.6,0.004
"314","Campbell",-22.05,87.9,110,76.3,-0.009
"315","Loyola MD",-22.78,85.3,108,69.4,-0.04
"316","Savannah St.",-23.18,81.3,104.4,74.2,0.014
"317","The Citadel",-23.33,81.9,105.2,67.8,0.001
"318","Nicholls St.",-23.4,85.6,109,70.6,-0.03
"319","Dartmouth",-23.9,83.8,107.7,65.7,-0.04
"320","Prairie View A&M",-24.07,84.6,108.7,70.7,0.062
"321","Maryland Eastern Shore",-24.12,86.2,110.3,65.6,0.055
"322","VMI",-24.15,79.9,104,67,0.014
"323","North Carolina A&T",-25.86,72.8,98.7,76.7,-0.07
"324","Navy",-26.41,77.5,103.9,69.4,-0.028
"325","Army",-29.83,74.3,104.1,65.4,0
"326","Arkansas Pine Bluff",-35.44,72.2,107.7,71.1,-0.015
