"","team","W_L","AdjEM","AdjO","AdjD","AdjT","luck"
"33","Dayton","24-5","+17.10","112.3","95.3","69.0","+.011"
"34","Texas Tech","18-12","+16.15","114.6","98.5","64.4","-.072"
"35","Kansas St.","18-12","+16.09","112.5","96.4","67.2","-.036"
"36","Northwestern","21-9","+15.82","110.7","94.9","65.9","+.008"
"37","Clemson","15-14","+15.70","116.6","100.9","66.9","-.056"
"38","Maryland","23-7","+15.67","114.2","98.5","68.0","+.065"
"39","Utah","19-10","+14.97","113.6","98.6","69.5","-.082"
"40","Vanderbilt","16-14","+14.87","113.1","98.3","66.0","-.049"
"41","Virginia Tech","21-8","+14.87","116.9","102.0","69.1","+.087"
"42","Arkansas","22-8","+14.85","117.5","102.7","69.8","+.088"
"43","TCU","17-13","+14.81","112.2","97.4","67.6","-.036"
"44","Houston","20-9","+14.79","114.4","99.7","65.5","-.007"
"45","Illinois St.","25-5","+14.53","106.4","91.8","65.5","+.096"
"46","Xavier","18-12","+14.52","114.9","100.3","68.3","+.029"
"47","VCU","23-7","+14.48","110.5","96.0","69.1","+.039"
"48","Rhode Island","20-9","+14.38","109.6","95.2","67.1","-.043"
"49","Indiana","16-14","+14.22","115.5","101.3","68.6","-.098"
"50","Michigan St.","18-12","+14.11","110.6","96.5","68.1","+.019"
"51","Syracuse","17-13","+13.96","115.5","101.6","67.2","-.032"
"52","Georgia","18-12","+13.55","110.2","96.7","67.6","+.005"
"53","Middle Tennessee","26-4","+13.45","110.5","97.0","64.4","+.013"
"54","California","19-10","+13.19","105.0","91.8","65.8","-.002"
"55","Providence","19-11","+12.76","108.5","95.8","66.6","+.030"
"56","Texas A&M","16-13","+12.34","109.4","97.0","65.5","-.045"
"57","Seton Hall","19-10","+12.11","109.4","97.3","68.3","+.075"
"58","UNC Wilmington","26-5","+12.08","116.3","104.2","70.7","+.048"
"59","Tennessee","15-15","+12.03","110.6","98.6","70.3","-.052"
"60","Nevada","24-6","+11.98","113.7","101.7","69.9","+.057"
"61","Georgetown","14-16","+11.88","109.4","97.5","69.2","-.097"
"62","Alabama","17-12","+11.79","104.1","92.3","66.0","-.029"
"63","USC","22-8","+11.78","113.1","101.4","70.0","+.092"
"64","Princeton","19-6","+11.78","108.5","96.7","64.0","+.010"
"65","Oklahoma","10-19","+11.77","107.1","95.3","70.8","-.123"
"66","Illinois","18-12","+11.68","108.4","96.7","66.9","+.054"
"67","Ohio St.","17-13","+11.53","111.6","100.1","68.3","-.035"
"68","Vermont","27-5","+11.43","111.3","99.8","65.3","+.055"
"69","East Tennessee St.","24-7","+11.37","107.4","96.0","70.7","-.016"
"70","Iowa","17-13","+11.26","112.2","101.0","71.8","+.014"
"71","UT Arlington","24-6","+10.76","110.5","99.8","70.6","+.058"
"72","BYU","21-10","+10.57","109.0","98.4","76.3","-.029"
"73","Pittsburgh","15-15","+10.20","113.4","103.2","65.8","+.030"
"74","Colorado","17-13","+9.84","112.4","102.6","68.4","-.053"
"75","UCF","20-10","+9.73","102.7","92.9","66.5","+.008"
"76","Texas","10-20","+9.65","104.1","94.5","68.4","-.112"
"77","Georgia Tech","17-13","+9.44","99.5","90.1","68.3","+.058"
"78","Auburn","17-13","+8.83","111.2","102.4","74.4","+.056"
"79","Monmouth","26-5","+8.79","108.9","100.1","72.9","+.102"
"80","Bucknell","24-8","+8.78","109.4","100.6","70.3","+.011"
"81","Mississippi","18-12","+8.57","109.7","101.1","72.1","+.066"
"82","Penn St.","14-16","+8.50","104.8","96.3","71.5","-.024"
"83","San Diego St.","17-12","+8.43","104.1","95.7","65.4","-.095"
"84","Memphis","19-11","+8.32","107.7","99.4","68.9","-.028"
"85","Belmont","22-5","+8.23","110.8","102.6","68.9","+.081"
"86","College of Charleston","23-8","+7.96","106.1","98.2","64.9","+.064"
"87","St. John's","13-17","+7.84","109.1","101.2","73.8","-.066"
"88","Davidson","15-13","+7.71","108.2","100.5","69.2","-.051"
"89","Richmond","18-11","+7.70","108.1","100.4","70.2","+.017"
"90","Louisiana Tech","21-9","+7.69","108.0","100.3","69.5","-.070"
"91","Connecticut","14-15","+7.63","105.3","97.7","65.2","-.068"
"92","St. Bonaventure","18-11","+7.46","110.2","102.8","69.6","-.036"
"93","Colorado St.","21-9","+7.46","107.6","100.2","66.3","+.029"
"94","Nebraska","12-17","+7.27","105.9","98.6","69.0","+.008"
"95","Valparaiso","24-7","+7.02","108.3","101.2","67.9","+.075"
"96","Loyola Chicago","18-13","+6.80","110.2","103.4","66.0","-.094"
"97","Mississippi St.","14-15","+6.44","106.6","100.2","69.7","-.039"
"98","Boise St.","18-10","+6.31","108.6","102.3","69.9","+.024"
"99","North Carolina St.","15-16","+6.27","113.8","107.5","71.1","+.025"
"100","Stanford","14-15","+6.14","104.6","98.4","69.5","+.010"
"101","Ohio","18-10","+6.06","106.3","100.3","71.1","-.076"
"102","New Mexico St.","24-5","+6.04","109.5","103.5","68.0","+.066"
"103","Fresno St.","18-11","+5.94","105.8","99.9","68.8","-.000"
"104","UNC Asheville","23-9","+5.91","107.6","101.7","68.7","+.017"
"105","San Francisco","20-11","+5.78","103.4","97.6","69.2","+.032"
"106","Cal St. Bakersfield","21-7","+5.77","99.7","93.9","67.1","-.003"
"107","Furman","21-10","+5.69","107.8","102.2","66.2","+.010"
"108","Oakland","24-7","+5.61","103.7","98.1","72.6","+.013"
"109","Saint Peter's","18-12","+5.49","103.1","97.7","61.3","-.059"
"110","Chattanooga","19-11","+5.34","107.0","101.7","65.9","-.005"
"111","Harvard","18-7","+5.13","106.2","101.1","67.4","-.023"
"112","Old Dominion","19-10","+5.10","101.6","96.5","61.8","-.009"
"113","Akron","23-7","+5.05","113.1","108.1","66.5","+.089"
"114","Winthrop","24-6","+5.04","107.1","102.1","71.8","+.023"
"115","Florida Gulf Coast","25-7","+4.87","109.7","104.8","65.9","+.054"
"116","Temple","15-15","+4.76","108.6","103.8","67.7","+.018"
"117","George Mason","19-11","+4.69","109.3","104.6","69.0","+.040"
"118","Arkansas St.","20-10","+4.30","106.1","101.8","68.5","+.054"
"119","Lehigh","19-11","+4.23","107.8","103.5","70.2","-.052"
"120","Georgia St.","18-11","+3.76","105.8","102.0","68.4","+.005"
"121","UNC Greensboro","23-8","+3.59","107.5","103.9","67.6","+.125"
"122","Towson","19-12","+3.30","105.3","102.0","68.7","+.006"
"123","Buffalo","16-14","+3.21","105.5","102.3","72.0","-.047"
"124","New Mexico","16-13","+3.00","107.4","104.4","69.4","+.026"
"125","George Washington","17-13","+2.89","108.1","105.2","66.2","+.068"
"126","Iona","19-12","+2.77","109.1","106.3","71.6","-.007"
"127","Eastern Michigan","15-15","+2.62","107.4","104.8","68.8","-.085"
"128","Elon","18-13","+2.55","105.0","102.4","68.6","-.010"
"129","Arizona St.","14-16","+2.47","111.7","109.2","70.8","+.032"
"130","Albany","20-12","+2.43","108.7","106.3","64.7","-.021"
"131","Tulsa","14-15","+2.42","105.3","102.9","69.0","+.052"
"132","William & Mary","16-13","+2.32","111.9","109.6","71.7","-.007"
"133","Rice","21-9","+2.27","108.2","105.9","72.7","-.018"
"134","South Dakota","21-10","+2.09","104.7","102.6","71.4","+.084"
"135","Toledo","15-15","+2.04","109.6","107.6","67.4","-.074"
"136","Rutgers","13-17","+2.03","101.1","99.1","67.1","-.022"
"137","Santa Clara","16-15","+2.02","104.4","102.4","63.0","-.017"
"138","Northeastern","15-15","+2.01","108.0","106.0","66.7","-.032"
"139","La Salle","14-14","+1.98","111.0","109.1","69.1","+.034"
"140","Louisiana Lafayette","19-11","+1.96","111.1","109.1","72.9","+.022"
"141","Missouri St.","16-15","+1.95","107.9","106.0","66.6","-.070"
"142","Wyoming","17-13","+1.95","104.0","102.1","74.4","+.007"
"143","Mercer","15-16","+1.80","109.7","107.9","62.2","-.055"
"144","Fort Wayne","19-11","+1.64","109.4","107.8","72.2","-.022"
"145","Kent St.","18-12","+1.41","104.4","103.0","69.5","-.011"
"146","Utah St.","14-16","+1.41","106.0","104.6","67.0","-.061"
"147","Wofford","15-16","+1.22","109.7","108.5","67.1","-.063"
"148","North Dakota St.","19-10","+1.22","105.0","103.8","67.5","+.083"
"149","Northern Kentucky","21-10","+1.04","106.9","105.8","68.5","+.068"
"150","Southern Illinois","16-15","+0.97","106.0","105.0","65.9","+.039"
"151","Western Michigan","14-15","+0.95","108.8","107.8","68.4","-.027"
"152","UC Irvine","18-13","+0.91","101.1","100.2","67.5","-.005"
"153","Penn","12-13","+0.90","102.9","102.0","67.0","-.046"
"154","Evansville","16-16","+0.85","103.6","102.7","67.3","-.018"
"155","Massachusetts","14-16","+0.80","101.2","100.4","73.2","-.042"
"156","LSU","10-19","+0.79","110.3","109.5","72.6","+.011"
"157","Yale","15-10","+0.76","105.4","104.6","69.1","+.043"
"158","Georgia Southern","18-12","+0.76","106.6","105.8","69.5","+.047"
"159","New Hampshire","20-11","+0.62","103.0","102.4","66.2","+.044"
"160","Boston College","9-21","+0.54","104.3","103.7","71.8","-.032"
"161","Troy","17-14","+0.42","109.6","109.2","69.3","-.055"
"162","Marshall","16-14","+0.40","110.0","109.6","78.6","+.001"
"163","Lipscomb","20-13","+0.37","107.3","106.9","74.8","-.017"
"164","Wright St.","20-11","+0.37","106.3","105.9","69.4","+.070"
"165","Tennessee St.","17-13","+0.32","100.2","99.8","67.5","-.016"
"166","Samford","17-14","+0.28","108.7","108.4","69.2","-.047"
"167","Northern Iowa","14-15","+0.07","97.4","97.3","63.9","+.066"
"168","Loyola Marymount","15-14","+0.02","102.9","102.9","68.0","+.036"
"169","Missouri","7-22","-0.05","99.7","99.7","69.0","-.179"
"170","Washington","9-20","-0.23","107.9","108.1","72.0","-.095"
"171","Eastern Washington","21-9","-0.42","109.7","110.2","67.0","+.115"
"172","Hofstra","15-16","-0.57","111.2","111.8","68.2","-.025"
"173","Ball St.","19-11","-0.60","105.1","105.7","71.1","+.047"
"174","North Carolina Central","22-8","-0.65","102.6","103.2","66.8","-.048"
"175","Green Bay","18-12","-0.70","102.6","103.3","74.6","+.051"
"176","Saint Joseph's","10-19","-0.72","102.8","103.5","69.2","-.042"
"177","DePaul","9-21","-0.72","103.6","104.3","68.3","-.065"
"178","Gardner Webb","19-13","-0.74","102.9","103.6","71.4","-.026"
"179","UAB","16-14","-0.75","105.5","106.2","67.0","-.012"
"180","Grand Canyon","21-9","-0.79","101.1","101.9","69.4","+.071"
"181","Jacksonville St.","18-14","-0.81","104.9","105.8","64.7","+.017"
"182","Siena","15-16","-0.87","105.0","105.8","69.5","-.011"
"183","Denver","16-13","-1.12","107.9","109.0","67.1","+.000"
"184","New Orleans","17-11","-1.39","100.3","101.7","67.2","+.040"
"185","North Dakota","18-9","-1.45","103.0","104.4","71.7","+.023"
"186","Weber St.","16-12","-1.53","107.9","109.4","67.0","-.035"
"187","Canisius","18-14","-1.67","108.7","110.4","70.2","+.029"
"188","Boston University","18-13","-1.70","101.8","103.5","70.2","+.018"
"189","Nebraska Omaha","16-13","-1.98","108.5","110.4","74.5","+.107"
"190","UMBC","18-12","-2.06","108.3","110.4","71.1","+.009"
"191","Fordham","13-17","-2.14","97.6","99.7","64.9","-.013"
"192","South Dakota St.","15-16","-2.21","110.9","113.1","67.7","-.008"
"193","Utah Valley","13-15","-2.34","101.3","103.7","74.8","-.085"
"194","Murray St.","16-16","-2.35","107.5","109.9","69.4","-.078"
"195","Texas St.","17-12","-2.42","101.3","103.7","62.5","+.027"
"196","Coastal Carolina","15-15","-2.45","103.5","106.0","68.2","+.033"
"197","East Carolina","14-16","-2.65","95.8","98.5","67.0","+.018"
"198","Washington St.","13-16","-2.67","104.5","107.1","68.4","+.085"
"199","Montana","15-15","-2.71","104.9","107.6","67.1","-.038"
"200","Indiana St.","11-20","-2.82","99.5","102.3","70.3","-.009"
"201","IUPUI","13-17","-2.88","107.8","110.7","69.8","-.038"
"202","Texas Southern","19-11","-3.12","105.6","108.8","69.0","+.097"
"203","Morehead St.","14-16","-3.15","106.8","109.9","69.1","-.005"
"204","San Jose St.","14-14","-3.18","100.8","104.0","71.5","+.079"
"205","Fairfield","16-13","-3.19","99.7","102.9","69.5","+.060"
"206","UTEP","13-16","-3.31","99.8","103.1","66.3","-.067"
"207","Rider","18-14","-3.33","101.2","104.5","72.7","+.045"
"208","Stony Brook","18-12","-3.42","102.8","106.2","66.3","+.078"
"209","Tennessee Martin","20-11","-3.62","107.5","111.1","68.3","+.123"
"210","Houston Baptist","16-12","-3.75","105.1","108.8","71.2","+.063"
"211","Northern Illinois","15-15","-3.76","97.7","101.5","67.1","-.016"
"212","Liberty","19-13","-3.84","99.5","103.3","63.3","+.030"
"213","Navy","16-15","-3.88","99.8","103.6","64.8","-.000"
"214","Texas A&M Corpus Chris","18-10","-4.00","102.5","106.5","68.9","+.093"
"215","Bradley","13-19","-4.37","98.7","103.1","68.1","+.017"
"216","Duquesne","10-20","-4.41","102.5","106.9","70.6","-.054"
"217","Mount St. Mary's","17-15","-4.42","99.0","103.4","67.4","+.049"
"218","Holy Cross","15-17","-4.50","98.6","103.1","61.0","+.022"
"219","UC Davis","19-11","-4.70","99.5","104.2","69.5","+.070"
"220","Air Force","11-19","-4.78","104.3","109.1","67.4","-.086"
"221","UMKC","15-15","-4.86","102.9","107.7","71.2","+.041"
"222","Eastern Illinois","14-15","-5.12","99.9","105.1","69.1","-.049"
"223","Columbia","11-14","-5.28","101.7","107.0","69.6","-.015"
"224","Southeastern Louisiana","16-15","-5.37","98.4","103.7","67.5","-.050"
"225","Lamar","17-13","-5.46","102.8","108.3","68.2","-.026"
"226","James Madison","9-22","-5.63","98.7","104.3","64.2","-.066"
"227","Cleveland St.","9-21","-5.65","96.4","102.1","66.0","-.092"
"228","Idaho","16-12","-5.88","100.8","106.7","67.0","+.048"
"229","Sam Houston St.","19-11","-5.90","97.8","103.7","71.5","+.105"
"230","USC Upstate","17-15","-5.98","105.3","111.3","68.6","+.013"
"231","Central Michigan","16-14","-5.99","111.1","117.1","75.8","+.074"
"232","Montana St.","16-14","-6.01","103.9","109.9","70.0","-.008"
"233","Southeast Missouri St.","15-18","-6.12","103.3","109.4","69.1","-.038"
"234","Army","13-19","-6.21","98.5","104.7","72.0","-.063"
"235","Stephen F. Austin","16-13","-6.26","96.3","102.5","67.1","+.038"
"236","Oral Roberts","8-22","-6.33","104.2","110.6","69.6","-.077"
"237","Portland St.","14-14","-6.36","105.0","111.4","73.2","-.066"
"238","Western Kentucky","14-16","-6.36","103.4","109.7","66.7","+.051"
"239","Charlotte","13-15","-6.38","103.6","110.0","73.4","+.060"
"240","Long Beach St.","13-18","-6.48","104.0","110.5","70.5","+.033"
"241","South Alabama","13-17","-6.48","98.2","104.7","70.6","+.000"
"242","Wagner","16-13","-6.65","100.8","107.5","63.7","-.007"
"243","Drexel","9-22","-6.66","103.4","110.1","70.6","-.087"
"244","Pacific","10-21","-6.75","99.0","105.7","67.0","-.021"
"245","Little Rock","15-15","-6.81","98.5","105.4","64.1","+.044"
"246","Bowling Green","13-17","-6.85","100.4","107.2","70.5","+.017"
"247","Illinois Chicago","14-17","-7.16","100.7","107.9","72.4","-.002"
"248","Loyola MD","15-16","-7.17","98.7","105.8","66.2","+.079"
"249","Tulane","5-24","-7.17","103.0","110.2","71.3","-.076"
"250","Kennesaw St.","14-18","-7.32","102.7","110.0","70.0","+.000"
"251","North Florida","15-18","-7.35","101.9","109.3","70.7","+.027"
"252","UNLV","11-19","-7.44","99.3","106.7","68.9","+.005"
"253","LIU Brooklyn","20-12","-7.48","100.2","107.7","67.6","+.081"
"254","Niagara","10-22","-7.76","101.9","109.7","69.5","-.074"
"255","St. Francis PA","15-15","-7.87","102.1","110.0","70.7","-.016"
"256","San Diego","13-17","-7.97","100.6","108.6","64.1","+.071"
"257","Louisiana Monroe","8-22","-8.11","97.9","106.0","65.7","-.133"
"258","Tennessee Tech","12-20","-8.12","98.8","106.9","68.8","-.058"
"259","Drake","7-24","-8.34","102.7","111.1","70.2","-.083"
"260","Florida Atlantic","10-18","-8.66","99.2","107.9","69.3","-.043"
"261","Appalachian St.","8-20","-8.70","99.6","108.3","71.3","-.061"
"262","Robert Morris","14-18","-8.70","91.5","100.2","69.2","+.038"
"263","Hawaii","14-14","-8.71","96.9","105.6","67.6","+.002"
"264","Cornell","7-20","-8.90","99.2","108.1","70.3","-.033"
"265","Fairleigh Dickinson","11-19","-8.91","103.1","112.0","69.6","-.051"
"266","Colgate","10-22","-9.02","98.5","107.5","65.6","-.013"
"267","High Point","15-16","-9.03","99.0","108.0","66.3","-.004"
"268","UTSA","12-18","-9.25","93.5","102.7","68.8","+.012"
"269","Jacksonville","17-15","-9.38","102.6","112.0","68.3","+.017"
"270","Oregon St.","5-25","-9.44","96.5","106.0","64.7","-.067"
"271","Cal St. Northridge","11-17","-9.47","104.6","114.0","73.2","-.021"
"272","Eastern Kentucky","12-19","-9.52","98.4","107.9","68.1","+.015"
"273","Seattle","13-15","-9.58","96.3","105.9","68.8","-.007"
"274","Brown","12-16","-9.87","103.9","113.8","71.9","+.027"
"275","Saint Louis","11-19","-9.92","95.0","104.9","64.3","+.082"
"276","Cal St. Fullerton","15-13","-10.22","96.1","106.3","69.3","+.042"
"277","Bryant","12-20","-10.23","101.9","112.1","69.7","-.014"
"278","Portland","10-21","-10.31","98.8","109.1","66.5","-.005"
"279","NJIT","11-20","-10.35","98.8","109.1","68.2","+.029"
"280","Radford","14-17","-10.55","97.1","107.7","64.6","+.063"
"281","Northern Colorado","10-18","-10.60","96.4","107.0","69.4","-.045"
"282","Miami OH","11-19","-10.66","96.3","106.9","69.4","+.061"
"283","Manhattan","10-22","-10.68","96.9","107.6","69.5","-.000"
"284","Milwaukee","8-23","-10.78","100.2","111.0","63.5","-.018"
"285","Alcorn St.","16-12","-10.80","97.3","108.1","68.8","+.069"
"286","Detroit","8-22","-10.89","103.1","114.0","72.9","+.014"
"287","The Citadel","11-20","-10.97","106.0","117.0","81.0","+.016"
"288","FIU","6-24","-11.04","102.7","113.7","65.7","-.176"
"289","Austin Peay","11-19","-11.19","106.0","117.2","70.6","+.040"
"290","South Florida","7-21","-11.26","97.2","108.5","68.9","-.013"
"291","UMass Lowell","11-20","-11.29","104.3","115.6","72.3","-.036"
"292","Sacramento St.","12-16","-11.48","100.1","111.5","65.9","+.063"
"293","Quinnipiac","10-21","-11.64","101.4","113.0","73.8","+.027"
"294","Northwestern St.","12-16","-11.79","100.8","112.6","71.8","+.027"
"295","Cal Poly","11-18","-11.87","102.1","114.0","65.8","+.019"
"296","Abilene Christian","13-15","-11.90","96.3","108.2","66.5","+.054"
"297","Norfolk St.","15-15","-11.96","93.4","105.4","69.4","+.077"
"298","Pepperdine","9-21","-12.00","101.3","113.3","69.1","+.036"
"299","Youngstown St.","11-20","-12.06","101.0","113.0","72.5","+.079"
"300","Campbell","16-16","-12.12","99.5","111.6","66.2","+.039"
"301","Western Illinois","8-19","-12.15","97.0","109.2","69.4","-.029"
"302","Sacred Heart","13-19","-12.16","97.7","109.8","71.7","+.018"
"303","Delaware","12-19","-12.18","95.8","108.0","65.3","+.086"
"304","Incarnate Word","12-16","-12.21","102.0","114.2","72.3","+.030"
"305","Central Arkansas","8-22","-12.90","104.1","117.0","71.8","-.006"
"306","Hampton","14-15","-12.99","94.2","107.2","68.7","+.037"
"307","UT Rio Grande Valley","10-20","-13.08","100.6","113.7","74.2","-.031"
"308","Dartmouth","6-19","-13.13","99.1","112.2","67.8","+.036"
"309","American","8-22","-13.17","94.9","108.1","64.9","-.017"
"310","Charleston Southern","12-19","-13.28","103.3","116.6","68.8","+.007"
"311","Nicholls St.","14-16","-13.36","100.9","114.2","70.0","+.099"
"312","Prairie View A&M","12-19","-13.39","96.8","110.2","68.8","-.020"
"313","Binghamton","12-20","-13.58","96.2","109.7","66.5","-.009"
"314","McNeese St.","7-21","-13.86","95.5","109.4","70.3","-.051"
"315","Savannah St.","13-16","-13.87","100.8","114.7","81.6","+.054"
"316","Marist","8-24","-13.99","100.6","114.6","67.5","+.013"
"317","Maryland Eastern Shore","12-19","-14.02","98.8","112.8","69.0","+.010"
"318","UC Riverside","8-20","-14.28","91.1","105.4","68.3","-.052"
"319","SIU Edwardsville","6-24","-14.30","94.9","109.2","69.8","-.041"
"320","Stetson","11-21","-14.38","100.9","115.3","73.0","-.002"
"321","Southern","14-16","-14.53","99.1","113.6","68.4","+.025"
"322","Western Carolina","9-22","-14.54","90.5","105.0","67.5","+.037"
"323","Morgan St.","14-15","-14.87","90.8","105.7","68.6","+.053"
"324","North Texas","8-21","-14.98","95.3","110.3","70.6","-.069"
"325","Southern Miss","9-20","-15.27","92.7","108.0","65.8","-.029"
"326","VMI","6-23","-15.63","98.3","113.9","69.6","-.037"
"327","Jackson St.","13-17","-16.00","93.2","109.2","64.8","+.032"
"328","Northern Arizona","8-22","-16.56","95.1","111.7","69.8","-.013"
"329","Idaho St.","6-24","-17.02","97.2","114.3","69.3","-.058"
"330","Lafayette","9-21","-17.09","96.2","113.3","69.9","+.059"
"331","Grambling St.","13-16","-17.53","96.1","113.6","67.5","+.054"
"332","Hartford","9-23","-18.14","92.6","110.7","69.1","+.073"
"333","Southern Utah","5-25","-18.69","100.7","119.4","72.3","-.032"
"334","Maine","7-25","-19.31","91.1","110.4","68.6","+.005"
"335","Delaware St.","10-21","-19.39","95.1","114.5","66.3","+.014"
"336","South Carolina St.","10-19","-19.39","97.9","117.3","69.5","+.065"
"337","Howard","8-23","-19.75","90.2","110.0","68.5","-.053"
"338","Bethune Cookman","9-21","-19.82","95.4","115.2","68.7","-.025"
"339","UC Santa Barbara","5-22","-19.87","91.3","111.2","64.6","+.016"
"340","Chicago St.","6-24","-19.93","91.2","111.1","67.5","+.000"
"341","Central Connecticut","6-23","-20.95","93.0","113.9","65.5","-.023"
"342","Coppin St.","8-23","-21.45","94.0","115.5","68.9","+.012"
"343","Alabama St.","8-21","-21.93","90.2","112.2","69.1","+.000"
"344","Florida A&M","6-22","-22.15","93.7","115.8","70.2","-.078"
"345","Mississippi Valley St.","6-24","-23.42","95.5","118.9","71.7","+.030"
"346","St. Francis NY","4-27","-24.18","87.9","112.1","67.7","-.037"
"347","Arkansas Pine Bluff","7-24","-24.95","85.0","110.0","68.0","-.006"
"348","Longwood","6-24","-25.03","92.2","117.2","71.1","+.017"
"349","North Carolina A&T","3-28","-27.59","95.3","122.8","63.5","-.084"
"350","Presbyterian","5-25","-29.17","88.9","118.0","64.8","+.018"
"351","Alabama A&M","2-26","-29.74","91.8","121.6","64.8","-.079"
