"","team","W_L","AdjEM","AdjO","AdjD","AdjT","luck"
"29","Clemson","25-11","+18.07","107.8","89.7","69.2","-.009"
"30","Tennessee","24-11","+17.99","112.2","94.2","73.5","+.034"
"31","Purdue","22-12","+17.96","106.2","88.3","68.7","+.002"
"32","Xavier","25-9","+17.85","112.8","95.0","68.3","-.047"
"33","West Virginia","27-9","+17.68","112.3","94.6","65.7","+.022"
"34","Florida St.","22-13","+17.44","111.8","94.4","68.7","-.007"
"35","Illinois","23-12","+17.18","102.5","85.4","64.7","-.016"
"36","Missouri St.","22-11","+17.17","108.6","91.4","69.7","-.029"
"37","Virginia Tech","22-12","+17.02","108.2","91.1","66.5","-.004"
"38","Marquette","24-10","+16.76","107.2","90.4","69.7","+.009"
"39","UNLV","30-7","+16.49","108.0","91.5","68.1","+.098"
"40","USC","25-12","+16.45","107.0","90.5","69.1","+.017"
"41","Syracuse","24-11","+16.36","106.8","90.5","73.9","-.065"
"42","Arkansas","21-14","+16.30","105.8","89.5","69.2","-.022"
"43","Akron","26-7","+15.88","110.8","94.9","66.6","-.054"
"44","Vanderbilt","22-12","+15.86","110.5","94.7","69.3","+.008"
"45","BYU","25-9","+15.85","112.2","96.4","69.9","+.002"
"46","Nevada","29-5","+15.84","113.1","97.2","68.4","+.030"
"47","Boston College","21-12","+15.79","112.8","97.0","67.0","+.026"
"48","Virginia","21-11","+15.08","108.8","93.7","71.6","+.007"
"49","Gonzaga","23-11","+15.00","110.1","95.1","70.3","-.032"
"50","DePaul","20-14","+14.99","107.4","92.4","64.8","-.019"
"51","Winthrop","29-5","+14.37","107.5","93.1","66.8","+.055"
"52","LSU","17-15","+14.17","104.0","89.8","65.8","-.095"
"53","Bradley","22-13","+14.16","111.9","97.8","69.7","+.025"
"54","VCU","28-7","+14.10","111.7","97.6","67.9","+.003"
"55","Georgia","19-14","+13.95","106.5","92.6","70.3","-.030"
"56","Oklahoma","16-15","+13.42","103.4","90.0","65.1","-.133"
"57","Kansas St.","23-12","+13.38","104.6","91.2","68.8","+.026"
"58","Connecticut","17-14","+13.37","99.2","85.9","71.4","-.110"
"59","Mississippi","21-13","+13.21","107.4","94.2","70.3","+.017"
"60","Michigan","22-13","+13.17","104.2","91.1","65.3","+.038"
"61","Davidson","29-5","+13.04","107.6","94.6","74.2","+.067"
"62","Alabama","20-12","+12.83","110.0","97.1","68.4","+.020"
"63","Missouri","18-12","+12.49","107.4","95.0","74.0","-.054"
"64","Old Dominion","24-9","+12.44","103.8","91.3","67.7","+.014"
"65","Wichita St.","17-14","+12.13","106.2","94.0","66.3","-.070"
"66","Stanford","18-13","+12.08","104.7","92.7","68.2","+.028"
"67","Massachusetts","24-9","+12.04","104.3","92.3","73.1","+.009"
"68","Washington","19-13","+11.95","108.4","96.5","71.4","+.018"
"69","Northern Iowa","18-13","+11.18","104.0","92.8","64.8","-.013"
"70","Iowa","17-14","+10.88","106.4","95.5","68.2","-.006"
"71","Providence","18-13","+10.68","107.5","96.8","71.6","-.024"
"72","Texas Tech","21-13","+10.67","107.6","96.9","67.4","+.058"
"73","Drexel","23-9","+10.44","99.4","88.9","67.2","+.050"
"74","Oklahoma St.","22-13","+10.37","104.9","94.5","68.3","+.045"
"75","North Carolina St.","20-16","+10.19","108.0","97.8","68.8","+.049"
"76","Appalachian St.","25-8","+10.07","106.9","96.8","69.3","+.076"
"77","Santa Clara","21-10","+9.93","103.3","93.3","65.8","+.036"
"78","California","16-17","+9.75","107.5","97.8","66.7","-.020"
"79","San Diego St.","22-11","+9.72","100.3","90.6","71.5","+.052"
"80","Hawaii","18-13","+9.70","100.2","90.5","71.8","-.093"
"81","Kent St.","21-11","+9.66","100.7","91.0","67.8","+.002"
"82","Nebraska","17-14","+8.76","104.8","96.1","65.1","-.012"
"83","Evansville","14-17","+8.28","108.9","100.6","66.2","-.071"
"84","Loyola Chicago","21-11","+8.27","106.1","97.8","66.4","-.000"
"85","Auburn","17-15","+8.19","102.8","94.6","72.6","+.009"
"86","Illinois St.","15-16","+8.19","102.5","94.3","67.4","-.060"
"87","Oral Roberts","23-11","+8.18","102.7","94.5","68.7","-.007"
"88","Miami OH","18-15","+8.11","100.9","92.8","61.0","-.022"
"89","George Mason","18-15","+7.76","102.7","94.9","63.2","-.071"
"90","Utah St.","23-12","+7.76","107.2","99.5","66.2","+.039"
"91","Texas A&M Corpus Chris","26-7","+7.64","109.7","102.1","70.8","+.058"
"92","Penn","22-9","+7.46","105.0","97.5","70.5","+.048"
"93","New Mexico St.","25-9","+7.21","104.3","97.1","72.5","+.036"
"94","Houston","18-15","+7.21","103.0","95.8","71.0","-.023"
"95","Holy Cross","25-9","+7.19","98.4","91.2","65.1","+.026"
"96","George Washington","23-9","+7.11","100.7","93.5","69.0","+.090"
"97","Saint Joseph's","18-14","+6.94","104.9","98.0","65.0","-.043"
"98","Bucknell","22-9","+6.73","102.6","95.9","63.0","-.001"
"99","Wright St.","23-10","+6.57","100.5","93.9","65.0","+.137"
"100","Hofstra","22-10","+6.52","110.5","103.9","67.2","+.052"
"101","Utah Valley St.","22-7","+6.48","105.4","99.0","64.7","-.010"
"102","Saint Mary's","17-15","+6.34","101.7","95.4","68.2","-.102"
"103","Wake Forest","15-16","+6.32","103.9","97.6","72.4","+.049"
"104","Fresno St.","22-10","+6.18","98.0","91.9","71.6","+.051"
"105","North Dakota St.","20-8","+6.10","105.3","99.2","69.3","-.075"
"106","Seton Hall","13-16","+5.93","103.7","97.7","72.7","-.099"
"107","Baylor","15-16","+5.81","106.9","101.1","69.4","-.057"
"108","Colorado St.","17-13","+5.67","103.7","98.1","70.5","+.011"
"109","Miami FL","12-20","+5.66","108.3","102.7","66.7","-.078"
"110","Drake","17-15","+5.55","109.5","104.0","69.9","+.052"
"111","Toledo","19-13","+5.53","101.6","96.1","69.4","+.058"
"112","UCF","22-9","+5.47","105.0","99.5","66.5","-.002"
"113","Boise St.","17-14","+5.34","102.7","97.4","73.2","-.057"
"114","Long Beach St.","24-8","+5.23","107.8","102.5","73.8","+.111"
"115","Tulsa","20-11","+5.15","96.8","91.7","68.6","-.019"
"116","Western Kentucky","22-11","+5.14","108.8","103.7","69.9","-.016"
"117","UAB","15-16","+4.84","98.6","93.7","67.0","-.042"
"118","Western Michigan","16-16","+4.61","104.1","99.5","69.9","-.023"
"119","Marist","25-9","+4.43","104.7","100.3","69.3","+.017"
"120","Saint Louis","20-13","+4.28","100.0","95.7","65.5","+.095"
"121","Belmont","23-10","+4.23","102.5","98.2","68.2","+.023"
"122","Dayton","19-12","+4.05","101.0","97.0","66.5","+.088"
"123","Vermont","25-8","+4.04","101.2","97.1","68.4","+.056"
"124","College of Charleston","22-11","+4.04","99.6","95.6","67.9","+.032"
"125","Ohio","19-13","+4.01","104.8","100.8","69.0","+.028"
"126","South Carolina","14-16","+3.91","105.4","101.5","63.7","+.067"
"127","Southern Miss","20-11","+3.50","99.2","95.7","68.5","+.001"
"128","St. John's","16-15","+3.40","98.6","95.2","66.9","+.038"
"129","Wyoming","17-15","+3.40","104.3","101.0","71.3","+.053"
"130","Oakland","19-14","+3.31","105.5","102.2","66.7","+.039"
"131","Temple","12-18","+2.97","105.8","102.8","71.8","-.122"
"132","Sam Houston St.","21-10","+2.88","101.9","99.1","72.2","+.009"
"133","UTEP","14-17","+2.69","99.6","96.9","74.8","-.137"
"134","Iowa St.","15-16","+2.62","96.7","94.1","66.6","+.038"
"135","Rhode Island","19-14","+2.57","108.7","106.1","70.0","+.066"
"136","Northwestern","13-18","+2.45","100.4","98.0","59.6","-.050"
"137","Fordham","18-12","+2.38","96.8","94.4","66.0","+.052"
"138","Albany","23-10","+2.13","102.6","100.4","66.4","+.109"
"139","New Mexico","15-17","+2.11","106.6","104.5","68.1","-.054"
"140","Indiana St.","13-18","+1.98","99.7","97.7","64.7","+.058"
"141","Tulane","17-13","+1.87","98.6","96.7","71.6","+.044"
"142","Cincinnati","11-19","+1.85","99.4","97.5","66.9","-.031"
"143","Arizona St.","8-22","+1.73","97.8","96.1","61.3","-.092"
"144","Green Bay","18-15","+1.64","102.5","100.8","66.9","-.003"
"145","Utah","11-19","+1.61","109.7","108.1","63.0","-.042"
"146","South Alabama","20-12","+1.59","100.1","98.5","67.4","+.016"
"147","Penn St.","11-19","+1.37","104.4","103.0","65.4","-.054"
"148","Valparaiso","16-15","+1.24","96.6","95.4","67.1","-.001"
"149","Siena","20-12","+1.11","102.7","101.6","71.4","-.046"
"150","South Florida","12-18","+0.79","98.1","97.3","67.8","-.065"
"151","Illinois Chicago","14-18","+0.71","102.2","101.4","69.1","-.026"
"152","Towson","15-17","+0.71","101.6","100.9","66.6","-.031"
"153","UC Santa Barbara","18-11","+0.59","100.8","100.2","66.6","+.017"
"154","Detroit","11-19","+0.54","102.4","101.9","64.3","-.053"
"155","Charlotte","14-16","+0.21","102.2","102.0","69.0","+.002"
"156","Cal Poly","19-11","+0.15","103.2","103.0","69.9","+.029"
"157","San Francisco","13-18","-0.07","100.9","101.0","71.1","-.017"
"158","Idaho St.","13-17","-0.16","100.5","100.6","63.1","-.073"
"159","San Diego","18-14","-0.47","103.2","103.7","71.7","+.042"
"160","Minnesota","9-22","-0.51","96.8","97.3","66.7","-.029"
"161","Northern Arizona","18-12","-0.86","106.2","107.0","74.3","+.071"
"162","North Texas","23-11","-0.99","98.1","99.1","71.9","+.034"
"163","Austin Peay","21-12","-0.99","101.1","102.1","67.7","+.064"
"164","UNC Greensboro","16-14","-1.25","97.9","99.2","69.1","+.005"
"165","Northwestern St.","17-15","-1.26","100.9","102.1","76.3","-.000"
"166","East Tennessee St.","24-10","-1.46","94.8","96.3","72.3","+.100"
"167","American","16-14","-1.50","95.9","97.4","66.3","-.051"
"168","SMU","14-17","-1.52","97.6","99.1","63.7","-.049"
"169","UC Irvine","15-18","-1.61","95.4","97.0","67.4","-.028"
"170","Tennessee Tech","19-13","-1.65","98.8","100.5","72.1","+.008"
"171","TCU","13-17","-1.91","92.0","93.9","68.8","+.038"
"172","Rice","16-16","-1.92","99.1","101.0","68.3","+.054"
"173","Yale","14-13","-2.00","99.1","101.1","67.9","-.017"
"174","Oregon St.","11-21","-2.06","97.8","99.9","67.3","-.032"
"175","High Point","22-10","-2.11","96.6","98.7","70.7","+.055"
"176","Portland St.","19-13","-2.11","99.8","101.9","73.7","+.032"
"177","Central Connecticut","22-12","-2.28","99.4","101.7","66.7","+.061"
"178","Youngstown St.","14-17","-2.45","98.0","100.4","68.0","+.036"
"179","Cal St. Fullerton","20-10","-2.47","100.6","103.1","75.7","+.066"
"180","Eastern Kentucky","21-12","-2.49","98.4","100.8","64.2","+.077"
"181","Eastern Washington","15-14","-2.51","108.3","110.8","74.5","-.020"
"182","IUPUI","15-15","-2.51","102.4","104.9","65.9","-.021"
"183","Southern Utah","16-14","-2.57","99.2","101.8","65.2","-.004"
"184","Weber St.","20-12","-2.64","98.0","100.6","68.0","+.098"
"185","Lipscomb","18-13","-2.69","99.2","101.9","64.8","-.016"
"186","Northeastern","13-19","-2.69","97.0","99.7","66.6","+.013"
"187","Sacred Heart","18-14","-2.76","103.2","106.0","74.0","+.021"
"188","Niagara","23-12","-2.77","102.6","105.3","71.7","+.119"
"189","Marshall","13-19","-2.88","95.7","98.6","69.8","+.074"
"190","Cornell","16-12","-3.00","100.0","103.0","65.6","+.002"
"191","Loyola MD","18-13","-3.04","102.6","105.6","68.1","+.001"
"192","Montana","17-15","-3.14","103.6","106.7","65.3","-.008"
"193","Furman","15-16","-3.51","99.4","102.9","66.1","+.018"
"194","Boston University","12-18","-3.74","94.8","98.6","62.4","-.102"
"195","Louisiana Tech","10-20","-3.75","95.3","99.0","68.8","-.012"
"196","Stephen F. Austin","15-14","-3.78","94.2","98.0","64.0","-.076"
"197","Buffalo","12-19","-3.84","94.0","97.9","73.0","+.013"
"198","William & Mary","15-15","-3.88","98.1","102.0","65.2","+.020"
"199","Georgia Southern","15-16","-4.09","93.4","97.5","70.8","-.025"
"200","Delaware St.","21-13","-4.10","101.9","106.0","57.6","+.109"
"201","Chattanooga","15-18","-4.24","95.6","99.9","68.2","-.027"
"202","Middle Tennessee","15-17","-4.27","94.0","98.3","63.8","+.002"
"203","Chicago St.","9-20","-4.62","102.8","107.4","70.5","-.010"
"204","Arkansas St.","18-15","-4.92","98.9","103.8","70.5","+.038"
"205","Ball St.","9-22","-4.94","92.0","96.9","65.9","-.090"
"206","Fairfield","13-19","-5.12","97.8","102.9","62.5","-.001"
"207","Rutgers","10-19","-5.17","96.6","101.7","63.6","+.049"
"208","Columbia","16-12","-5.17","100.7","105.8","64.2","+.048"
"209","Pacific","12-19","-5.22","100.6","105.8","65.4","-.029"
"210","Milwaukee","9-22","-5.23","95.9","101.2","69.3","+.032"
"211","Robert Morris","17-11","-5.39","102.4","107.8","69.1","+.003"
"212","Loyola Marymount","13-18","-5.43","91.3","96.7","70.1","+.095"
"213","UMKC","12-20","-5.55","103.0","108.6","68.2","-.015"
"214","Central Michigan","13-18","-5.81","95.8","101.6","68.7","+.076"
"215","Lamar","15-17","-5.88","99.2","105.1","72.1","+.016"
"216","Bowling Green","13-18","-5.98","95.4","101.4","70.1","+.027"
"217","Colorado","7-20","-5.99","96.9","102.9","73.6","+.036"
"218","Murray St.","16-14","-6.11","93.8","100.0","67.4","+.051"
"219","Liberty","14-17","-6.25","97.4","103.6","72.8","-.055"
"220","Pepperdine","8-23","-6.42","100.8","107.2","75.5","-.025"
"221","Samford","16-16","-6.59","101.9","108.5","57.1","+.044"
"222","Duquesne","10-19","-6.61","103.4","110.0","75.5","+.028"
"223","Eastern Michigan","13-19","-6.69","93.8","100.5","68.6","+.064"
"224","Binghamton","13-16","-6.70","93.9","100.6","69.2","-.047"
"225","UNC Wilmington","7-22","-6.89","95.1","102.0","68.2","-.043"
"226","Brown","11-18","-7.03","94.2","101.2","64.3","-.025"
"227","Troy","13-17","-7.06","100.5","107.5","70.0","+.018"
"228","Florida Atlantic","16-15","-7.08","100.1","107.2","72.3","+.095"
"229","Southeastern Louisiana","16-14","-7.09","97.8","104.9","66.2","+.076"
"230","Northern Illinois","7-23","-7.11","97.2","104.3","69.1","-.084"
"231","New Orleans","14-17","-7.12","103.4","110.6","67.4","+.004"
"232","Cleveland St.","10-21","-7.20","95.0","102.2","66.3","-.023"
"233","San Jose St.","5-25","-7.36","90.8","98.1","69.0","-.019"
"234","Cal St. Northridge","14-17","-7.55","93.8","101.3","73.7","+.015"
"235","Coastal Carolina","15-15","-7.79","98.5","106.3","69.4","-.031"
"236","La Salle","10-20","-7.95","99.5","107.4","70.2","-.076"
"237","VMI","14-19","-8.04","102.2","110.3","91.1","-.080"
"238","Hartford","13-18","-8.19","94.3","102.5","65.7","+.023"
"239","Western Carolina","11-20","-8.27","96.9","105.2","69.9","+.005"
"240","Mount St. Mary's","11-20","-8.33","91.1","99.5","67.3","-.042"
"241","Georgia St.","11-20","-8.59","96.7","105.3","66.4","+.045"
"242","UNC Asheville","12-19","-8.75","93.2","102.0","70.7","-.020"
"243","Louisiana Monroe","18-14","-8.82","97.6","106.4","69.3","+.101"
"244","Rider","16-15","-8.93","97.9","106.8","70.4","+.110"
"245","Canisius","12-19","-8.97","95.5","104.5","70.0","-.016"
"246","Jacksonville","15-14","-9.11","96.8","105.9","72.2","+.077"
"247","Hampton","15-16","-9.13","88.8","98.0","72.0","-.016"
"248","IPFW","12-17","-9.13","94.9","104.0","68.7","+.013"
"249","Mississippi Valley St.","18-16","-9.19","89.1","98.3","66.5","+.062"
"250","Jackson St.","21-14","-9.23","95.5","104.7","72.7","+.139"
"251","Lehigh","12-19","-9.26","93.1","102.4","65.8","-.006"
"252","Wofford","10-20","-9.29","100.5","109.8","68.3","-.018"
"253","Quinnipiac","14-15","-9.31","94.9","104.2","72.0","+.023"
"254","Arkansas Little Rock","13-17","-9.41","96.2","105.6","65.8","+.040"
"255","Florida A&M","21-14","-9.45","95.8","105.2","70.2","+.104"
"256","Centenary","10-21","-9.59","95.2","104.8","70.2","-.007"
"257","Harvard","12-16","-9.69","99.1","108.7","72.7","+.088"
"258","Monmouth","12-18","-9.69","95.1","104.8","65.8","-.014"
"259","Fairleigh Dickinson","14-16","-9.73","97.0","106.7","71.7","+.064"
"260","Manhattan","13-17","-9.83","92.9","102.7","68.9","+.075"
"261","UT Arlington","13-17","-9.84","96.8","106.7","72.7","+.044"
"262","Army","15-16","-9.87","88.6","98.5","65.9","+.055"
"263","Kennesaw St.","13-18","-9.90","95.3","105.2","67.7","-.037"
"264","McNeese St.","15-17","-10.26","86.4","96.7","68.2","+.099"
"265","Maine","12-18","-10.26","94.3","104.6","68.6","+.008"
"266","Texas Pan American","14-15","-10.33","97.4","107.7","66.4","+.015"
"267","Navy","14-16","-10.36","91.4","101.7","66.9","+.032"
"268","Princeton","11-17","-10.41","88.0","98.4","55.3","-.007"
"269","Campbell","14-17","-10.46","95.2","105.6","75.8","-.012"
"270","Louisiana Lafayette","9-21","-10.63","93.9","104.6","68.7","-.046"
"271","UMBC","12-19","-10.64","94.9","105.6","64.4","+.017"
"272","Nicholls St.","8-22","-10.74","98.7","109.4","71.9","-.020"
"273","Montana St.","11-19","-10.87","93.0","103.9","68.4","-.007"
"274","Portland","9-23","-10.92","90.4","101.4","66.7","+.010"
"275","Central Arkansas","10-20","-11.18","91.0","102.2","66.7","-.049"
"276","Stony Brook","9-20","-11.69","88.3","100.0","66.9","-.061"
"277","Elon","7-23","-11.69","92.8","104.5","66.1","-.053"
"278","Richmond","8-22","-11.78","96.0","107.8","62.3","+.031"
"279","Morehead St.","12-18","-11.95","93.2","105.1","66.1","-.050"
"280","St. Francis NY","9-22","-11.97","88.9","100.9","67.9","-.023"
"281","Tennessee St.","12-20","-11.98","93.3","105.2","67.0","+.014"
"282","Gardner Webb","9-21","-12.06","92.7","104.8","66.7","-.051"
"283","North Carolina A&T","15-17","-12.35","92.2","104.5","73.2","-.014"
"284","FIU","12-17","-12.46","90.9","103.3","69.2","+.090"
"285","Colgate","10-19","-12.57","87.2","99.7","64.3","+.030"
"286","South Carolina St.","13-17","-12.63","91.5","104.1","67.5","-.000"
"287","Wagner","11-19","-12.87","94.2","107.1","70.8","-.021"
"288","Morgan St.","13-18","-12.95","92.4","105.4","69.0","-.035"
"289","New Hampshire","10-20","-13.42","93.0","106.4","62.3","+.024"
"290","Sacramento St.","10-19","-13.45","91.4","104.9","77.1","+.028"
"291","Radford","8-22","-13.45","91.2","104.7","72.1","-.064"
"292","James Madison","7-23","-13.47","97.3","110.8","66.0","+.019"
"293","Dartmouth","9-18","-13.83","91.3","105.2","65.3","+.026"
"294","Jacksonville St.","9-21","-13.86","93.3","107.2","68.3","-.011"
"295","Delaware","5-26","-13.98","93.0","106.9","65.6","-.060"
"296","Southeast Missouri St.","11-20","-14.10","94.6","108.7","73.4","+.031"
"297","Mercer","13-17","-14.89","92.1","107.0","74.9","+.040"
"298","St. Bonaventure","7-22","-15.03","94.9","109.9","70.1","+.017"
"299","Idaho","4-27","-15.15","90.2","105.4","68.8","+.024"
"300","Arkansas Pine Bluff","12-19","-15.16","84.6","99.7","67.5","+.014"
"301","East Carolina","6-24","-15.30","88.6","103.9","66.3","-.022"
"302","Coppin St.","12-20","-15.34","89.5","104.9","67.5","+.063"
"303","Southern","10-21","-15.36","84.7","100.1","69.4","-.030"
"304","Eastern Illinois","10-20","-15.38","90.2","105.6","65.8","-.009"
"305","St. Francis PA","8-21","-15.43","94.6","110.1","67.2","-.065"
"306","UC Riverside","7-24","-15.53","89.5","105.1","69.2","-.057"
"307","LIU Brooklyn","10-19","-15.58","91.2","106.8","70.3","+.024"
"308","Texas St.","9-20","-16.04","93.1","109.2","78.0","-.022"
"309","Stetson","11-20","-16.11","93.7","109.8","67.3","+.047"
"310","Lafayette","9-21","-16.29","94.5","110.8","68.9","+.033"
"311","Northern Colorado","4-24","-16.40","91.0","107.4","70.2","-.079"
"312","Tennessee Martin","8-23","-16.57","90.0","106.6","68.8","-.060"
"313","Western Illinois","7-23","-16.83","88.5","105.4","66.2","-.064"
"314","Saint Peter's","5-25","-16.86","84.7","101.5","67.0","-.091"
"315","Grambling St.","12-14","-17.11","89.6","106.7","70.3","+.049"
"316","UTSA","7-22","-17.31","82.6","99.9","66.7","-.030"
"317","Alabama St.","10-20","-17.33","87.0","104.3","67.0","-.010"
"318","UC Davis","5-23","-17.69","89.3","107.0","71.9","+.019"
"319","South Dakota St.","6-24","-17.95","90.4","108.3","67.8","-.034"
"320","Longwood","9-22","-18.26","87.3","105.6","71.9","+.026"
"321","Texas Southern","14-17","-18.37","86.0","104.3","72.0","+.090"
"322","Norfolk St.","11-19","-18.65","92.7","111.4","69.1","+.064"
"323","Iona","2-28","-19.00","83.8","102.8","67.9","-.041"
"324","Charleston Southern","8-22","-19.14","91.5","110.6","67.5","-.009"
"325","The Citadel","7-23","-19.74","87.7","107.4","62.4","+.032"
"326","Savannah St.","12-18","-19.96","83.4","103.4","66.8","+.101"
"327","Alcorn St.","11-19","-20.91","88.2","109.1","72.4","+.067"
"328","Denver","4-25","-21.02","89.3","110.3","69.0","-.043"
"329","Winston Salem St.","5-24","-21.10","85.5","106.6","71.1","-.032"
"330","Howard","9-22","-21.47","89.9","111.4","67.8","+.054"
"331","Alabama A&M","10-20","-22.36","80.1","102.4","73.2","-.041"
"332","Prairie View A&M","8-22","-23.11","80.5","103.6","72.0","+.003"
"333","Bethune Cookman","9-21","-24.19","79.3","103.5","62.5","+.035"
"334","NJIT","5-24","-24.63","81.3","106.0","68.2","+.027"
"335","North Florida","3-26","-25.39","78.1","103.5","66.0","-.099"
"336","Maryland Eastern Shore","4-27","-26.50","82.9","109.4","69.6","-.094"
