"","team","AdjEM","AdjO","AdjD","AdjT","luck"
"107","Cal St. Northridge",5.1,98.9,93.8,73.8,-0.045
"108","Cornell",5.03,104.7,99.7,68.2,-0.004
"109","Portland",4.89,103.8,99,67.2,-0.005
"110","Pacific",4.86,105.6,100.7,61.6,-0.027
"111","Oregon St.",4.82,102.1,97.2,61,0.067
"112","American",4.58,101.7,97.1,63.4,0.093
"113","Iowa St.",4.42,98.9,94.4,66.5,-0.017
"114","Richmond",4.39,103.6,99.2,66.8,-0.034
"115","Weber St.",4.13,100,95.9,68.8,0.08
"116","Belmont",4.11,103.3,99.1,71.6,-0.047
"117","Tennessee Martin",4.09,104.7,100.6,71,0.015
"118","Bradley",3.94,102,98,66.8,0.046
"119","Portland St.",3.91,105.1,101.2,68.1,0.024
"120","Buffalo",3.87,98.7,94.8,67.5,0.036
"121","St. John's",3.83,98.4,94.5,68.4,0
"122","Jacksonville",3.69,104.8,101.1,68.8,-0.07
"123","Sam Houston St.",3.6,104.4,100.8,69.3,-0.065
"124","Kent St.",3.41,99.2,95.8,68.8,-0.031
"125","New Mexico St.",3.31,106,102.7,71.7,-0.021
"126","TCU",3.16,100,96.9,65.3,-0.019
"127","Arkansas",3.15,101.7,98.6,71.6,-0.04
"128","Evansville",3.04,99.3,96.3,68.8,0.017
"129","Illinois Chicago",3,101.5,98.5,67.9,-0.022
"130","Wyoming",2.91,103.2,100.2,71.9,0.093
"131","Murray St.",2.74,99.4,96.7,65.2,-0.027
"132","Drexel",2.61,94.9,92.3,65.6,-0.002
"133","James Madison",2.37,102,99.6,68.7,0.027
"134","Wichita St.",2.34,98.9,96.6,65.3,-0.006
"135","UCF",2.27,102.3,100,68.7,0.023
"136","Massachusetts",2.25,101.5,99.3,71.3,-0.039
"137","South Florida",2.24,97.6,95.4,63.7,-0.057
"138","Santa Clara",2.17,98.3,96.2,66.3,-0.051
"139","UT Arlington",2.01,106,104,71.4,-0.105
"140","Charlotte",1.91,100.5,98.6,68.1,-0.096
"141","Bowling Green",1.81,98.7,96.8,65.2,-0.01
"142","Drake",1.76,99.1,97.3,64.7,-0.031
"143","Saint Louis",1.75,98.2,96.5,62.7,0.038
"144","Mount St. Mary's",1.52,97.9,96.4,66.9,-0.09
"145","Robert Morris",1.51,98.8,97.3,68.7,0.055
"146","Southern Miss",1.45,102.6,101.1,65.5,-0.019
"147","College of Charleston",1.41,105.6,104.2,69.9,0.086
"148","Arkansas Little Rock",1.22,96.3,95.1,67.4,0.144
"149","Rutgers",1.09,94.8,93.7,67.5,-0.074
"150","Boise St.",0.95,99.7,98.7,71.7,0.091
"151","Eastern Kentucky",0.95,108.6,107.7,62.6,-0.031
"152","Milwaukee",0.91,100.5,99.6,69.3,0.064
"153","Morgan St.",0.89,96.1,95.2,68.4,0.031
"154","Marshall",0.89,103.3,102.4,67.3,0.003
"155","North Texas",0.87,104.7,103.9,70.9,0.037
"156","Southern Illinois",0.85,98.2,97.3,66.5,-0.014
"157","Morehead St.",0.77,98.5,97.8,68,0.016
"158","Oregon",0.4,100.7,100.3,70.3,0.018
"159","Lipscomb",0.36,102,101.6,70.5,-0.101
"160","Idaho",0.23,100.8,100.6,65.1,0.016
"161","San Diego",0.11,95.3,95.1,64.3,0.015
"162","Texas A&M Corpus Chris",0.1,95.8,95.7,70.1,0.033
"163","Louisiana Tech",0,97.5,97.5,65.2,-0.035
"164","Middle Tennessee",-0.11,100.3,100.4,66.7,-0.044
"165","UC Santa Barbara",-0.13,96.2,96.4,67.7,-0.005
"166","VMI",-0.4,105.3,105.7,82.1,0.074
"167","Nicholls St.",-0.48,98.6,99.1,62.1,0.044
"168","Long Beach St.",-0.5,101,101.5,68.7,0.048
"169","Ohio",-0.53,98.3,98.8,67.2,-0.025
"170","Hofstra",-0.53,93.9,94.5,70,0.147
"171","Montana",-0.65,101,101.6,64.1,0.03
"172","Boston University",-0.75,100.1,100.9,65.6,0.004
"173","Fairfield",-0.77,99.9,100.7,66.5,0.08
"174","Tulane",-0.78,95.5,96.3,67,-0.01
"175","IUPUI",-0.8,100.3,101.1,63.6,-0.008
"176","Radford",-0.88,97.9,98.7,72.4,0.076
"177","Binghamton",-1.02,98.6,99.6,69.5,0.131
"178","Colorado",-1.09,98.3,99.4,64.3,-0.098
"179","Rider",-1.19,101.8,103,70.4,0.055
"180","South Alabama",-1.23,99.5,100.7,66.1,0.036
"181","Troy",-1.33,104.9,106.3,72.6,0.065
"182","Holy Cross",-1.37,95,96.4,67.3,-0.026
"183","Colorado St.",-1.38,103.2,104.5,68.7,-0.06
"184","Austin Peay",-1.57,103.5,105.1,69.5,0.056
"185","Utah Valley",-1.88,100.8,102.7,63.9,-0.054
"186","Sacred Heart",-2.01,100.1,102.1,70.6,-0.059
"187","George Washington",-2.08,97.8,99.8,66.6,-0.065
"188","St. Bonaventure",-2.11,95.1,97.2,72.7,0.034
"189","UTSA",-2.18,98.6,100.8,71,0.055
"190","Stony Brook",-2.37,94.2,96.6,65.5,-0.07
"191","Manhattan",-2.39,94,96.4,68.1,0.018
"192","Idaho St.",-2.57,99.4,102,64.9,-0.028
"193","San Jose St.",-2.6,98.1,100.7,68.4,0.014
"194","Iona",-2.63,92.6,95.2,66.4,-0.067
"195","The Citadel",-2.65,98.4,101.1,64.5,0.043
"196","Missouri St.",-2.71,95.8,98.5,64.9,-0.043
"197","Liberty",-2.73,101.7,104.5,68,0.069
"198","Georgia",-2.81,91.9,94.7,71,-0.005
"199","Southeastern Louisiana",-2.9,97.3,100.2,67.7,-0.111
"200","Alabama St.",-2.91,97.1,100,66.8,0.026
"201","Cal St. Fullerton",-3.19,101.2,104.4,70.6,0.017
"202","Indiana St.",-3.21,99,102.3,65.7,0.005
"203","Northern Colorado",-3.25,99.6,102.9,69.1,-0.075
"204","SMU",-3.44,98.2,101.6,66.3,-0.07
"205","Denver",-3.46,99.1,102.6,59,-0.033
"206","DePaul",-3.55,98,101.6,67.7,-0.017
"207","Fresno St.",-3.67,96.5,100.1,68.6,-0.043
"208","Texas St.",-3.79,99.1,102.9,76.5,-0.079
"209","Delaware",-3.86,99.7,103.5,69.1,-0.011
"210","Lamar",-3.86,97.3,101.2,69,0.031
"211","Indiana",-3.91,96.2,100.1,67,-0.031
"212","Chattanooga",-3.97,100.7,104.7,71.9,0.041
"213","South Dakota St.",-3.98,100.8,104.8,67.3,-0.043
"214","Hawaii",-4.15,93.1,97.2,67.2,-0.03
"215","East Carolina",-4.23,106.5,110.8,67.2,-0.02
"216","Mercer",-4.34,100.3,104.7,71.4,0.061
"217","IPFW",-4.35,99,103.4,67.3,0.024
"218","UC Irvine",-4.36,101,105.4,65.2,-0.006
"219","UC Riverside",-4.64,93.7,98.3,62.7,0.096
"220","UC Davis",-4.77,101.8,106.6,71.4,-0.056
"221","Loyola MD",-4.9,98.9,103.8,68.7,0.007
"222","Wofford",-5.01,101.6,106.7,65.1,0.059
"223","Arkansas St.",-5.07,92.4,97.4,66.8,-0.07
"224","Navy",-5.08,94.8,99.9,71.7,0.043
"225","Youngstown St.",-5.1,97.4,102.5,68.4,0.024
"226","Valparaiso",-5.15,95.4,100.6,66.2,-0.073
"227","Southern Utah",-5.32,98.3,103.6,65.2,-0.047
"228","Loyola Chicago",-5.48,95.9,101.4,67.1,0.047
"229","Georgia St.",-5.49,94.8,100.3,63.1,-0.03
"230","Air Force",-5.6,95.6,101.2,60.8,-0.09
"231","McNeese St.",-5.74,90.3,96,67.4,-0.088
"232","Gardner Webb",-5.75,97.9,103.6,71.6,-0.051
"233","Chicago St.",-5.8,102.2,108,76.6,0.016
"234","William & Mary",-5.82,92.7,98.5,64,-0.095
"235","Rice",-5.95,96.8,102.7,66.5,0.01
"236","Montana St.",-5.95,97.1,103,67.2,0.056
"237","Canisius",-6.03,90.2,96.3,69.8,-0.018
"238","Tennessee Tech",-6.11,94.3,100.4,74.3,-0.08
"239","Ball St.",-6.31,91.8,98.1,63,0.026
"240","Western Carolina",-6.38,97.3,103.7,70.1,0.051
"241","Northern Arizona",-6.41,98.4,104.8,64.6,-0.131
"242","Campbell",-6.56,92.9,99.5,72.3,-0.054
"243","LIU Brooklyn",-6.64,96.5,103.2,70.1,-0.035
"244","Yale",-6.76,92.2,98.9,67.6,-0.016
"245","Albany",-6.82,93.6,100.5,67.4,0.046
"246","San Francisco",-6.88,100.8,107.7,67.2,0.033
"247","Jackson St.",-6.95,94.9,101.9,70.3,0.06
"248","Western Michigan",-7,94.3,101.3,66.3,-0.088
"249","Samford",-7.09,97.9,105,60.8,0.016
"250","Centenary",-7.18,92.5,99.7,69.3,-0.049
"251","Marist",-7.48,90.9,98.4,69.9,-0.056
"252","Central Michigan",-7.49,95.3,102.8,65.1,-0.023
"253","Eastern Washington",-7.58,94.1,101.7,66.3,0.051
"254","Harvard",-7.62,98.9,106.5,66.8,0.041
"255","Jacksonville St.",-7.63,96.8,104.4,67.7,-0.033
"256","Presbyterian",-7.71,90.1,97.8,63.8,0.043
"257","Towson",-7.79,97.5,105.3,68,0.03
"258","Stetson",-7.79,92.7,100.5,69.8,0.015
"259","Louisiana Lafayette",-7.88,94,101.9,68.3,-0.046
"260","Appalachian St.",-7.94,98.2,106.1,72.1,-0.005
"261","UMBC",-8.31,98.1,106.5,66.1,0.091
"262","New Hampshire",-8.38,93.1,101.4,65.2,0.043
"263","UNC Asheville",-8.48,98.7,107.2,70.3,0.065
"264","Princeton",-8.51,92.3,100.8,60.6,-0.034
"265","FIU",-8.64,93.7,102.3,66.9,0.05
"266","Lehigh",-8.68,90,98.7,68.5,-0.014
"267","Coppin St.",-8.99,95.2,104.2,66.8,0.005
"268","Eastern Illinois",-9.11,94.2,103.3,64.4,-0.009
"269","Detroit",-9.2,88.1,97.3,66.5,-0.003
"270","Saint Peter's",-9.28,89.9,99.2,65.9,0.023
"271","Cal Poly",-9.33,93.7,103.1,68.2,-0.1
"272","Penn",-9.42,92.4,101.8,70.1,-0.031
"273","Cal St. Bakersfield",-9.57,96.3,105.9,67.3,0.011
"274","Tennessee St.",-9.57,97.7,107.3,71.7,0.06
"275","Hampton",-9.82,82.7,92.5,66.7,0.03
"276","South Carolina St.",-10,92.8,102.8,71.3,-0.015
"277","Wagner",-10.2,94.1,104.3,69.1,0.055
"278","Winthrop",-10.4,88.4,98.8,64.9,0.033
"279","Quinnipiac",-10.62,93.5,104.1,67.6,0.028
"280","Columbia",-10.63,87.2,97.8,67,-0.024
"281","UMKC",-10.74,95.8,106.5,68.1,-0.004
"282","New Orleans",-11.08,88.4,99.5,67.8,0.067
"283","USC Upstate",-11.25,89.7,100.9,65.7,-0.028
"284","Coastal Carolina",-11.32,92.6,103.9,69.1,-0.05
"285","Florida Atlantic",-11.4,97.7,109,66.7,-0.075
"286","Prairie View A&M",-11.42,90.8,102.2,70.5,0.013
"287","Bethune Cookman",-11.5,86,97.5,62.9,0.012
"288","Central Connecticut",-11.67,94.5,106.2,66.1,0.032
"289","Northern Illinois",-11.95,90.9,102.8,71.6,-0.049
"290","Army",-12.13,84.8,96.9,65.8,-0.033
"291","Elon",-12.13,91.5,103.6,67.2,0.027
"292","Louisiana Monroe",-12.69,93.6,106.3,69.4,0.055
"293","Bucknell",-12.74,89.6,102.4,70.4,-0.029
"294","Pepperdine",-12.86,89,101.9,69,0.039
"295","Maine",-12.88,93.2,106.1,67.3,-0.021
"296","Toledo",-12.91,89,101.9,67.6,0.01
"297","Florida Gulf Coast",-12.93,88.5,101.4,71.9,0.026
"298","Western Illinois",-13,94,107,61.1,0.021
"299","North Carolina A&T",-13.18,87.6,100.8,72.7,0.054
"300","St. Francis NY",-13.4,91.6,105,69.8,0.021
"301","Brown",-13.41,91.9,105.3,66.4,-0.016
"302","SIU Edwardsville",-13.42,87.1,100.5,73.2,0.028
"303","Arkansas Pine Bluff",-13.45,84.5,98,72.4,0.081
"304","Norfolk St.",-13.53,93.9,107.5,72.2,0.01
"305","UNC Wilmington",-14.27,96.4,110.6,72.9,0.029
"306","High Point",-14.41,87,101.4,67.1,-0.027
"307","Georgia Southern",-14.49,94.8,109.2,71.1,-0.017
"308","Eastern Michigan",-14.5,86.5,101,64.2,0.001
"309","Colgate",-14.73,87.1,101.8,64.2,0.006
"310","Longwood",-15.2,93.6,108.8,76.7,0.087
"311","Charleston Southern",-15.3,92.8,108.1,67.5,-0.005
"312","Savannah St.",-15.41,82,97.4,66.4,0.122
"313","Hartford",-15.58,88.6,104.2,66.6,-0.019
"314","Dartmouth",-15.72,89.6,105.3,66.8,0.022
"315","Northwestern St.",-15.94,88.5,104.4,77.3,0.062
"316","Delaware St.",-16.2,93.3,109.5,61.3,-0.057
"317","Lafayette",-16.69,91.5,108.1,70.9,0.032
"318","Central Arkansas",-16.73,90.7,107.5,67.5,0.027
"319","Houston Baptist",-17.73,92.3,110,73.7,-0.051
"320","Fordham",-18.15,89.7,107.8,69.6,-0.015
"321","Texas Southern",-18.23,90.3,108.5,69.3,-0.031
"322","Texas Pan American",-18.28,90.2,108.5,66.7,0.002
"323","UNC Greensboro",-18.29,89.8,108.1,67.6,-0.027
"324","Loyola Marymount",-18.38,85.8,104.2,66.9,0.005
"325","Mississippi Valley St.",-18.6,90.1,108.7,69.5,-0.047
"326","Monmouth",-18.64,89.5,108.1,67.4,-0.006
"327","Furman",-18.71,88,106.7,66.2,-0.026
"328","St. Francis PA",-18.91,91.5,110.5,65.1,-0.016
"329","Southern",-19.29,87.4,106.7,68.1,-0.04
"330","Howard",-19.29,87.5,106.7,68.7,-0.002
"331","Florida A&M",-19.39,87.2,106.6,68.4,0.083
"332","North Florida",-19.61,85.9,105.5,65,0.014
"333","Bryant",-20.22,90.2,110.4,63.9,0.027
"334","Alabama A&M",-20.24,82.8,103,73,-0.012
"335","Fairleigh Dickinson",-21.05,87.9,108.9,70.3,0.04
"336","Southeast Missouri St.",-21.35,91.6,112.9,72.2,-0.018
"337","Kennesaw St.",-22.76,85.7,108.5,64.6,0.006
"338","Winston Salem St.",-23.44,80.8,104.2,70.1,0.011
"339","Sacramento St.",-24.39,86.5,110.9,65.7,0.017
"340","Alcorn St.",-25.77,89.6,115.4,74.9,-0.051
"341","Grambling St.",-26.43,86,112.4,65.3,-0.015
"342","Maryland Eastern Shore",-27.06,85.3,112.4,66.6,0.06
"343","North Carolina Central",-28.21,81.8,110,72.6,-0.015
"344","NJIT",-34.17,68.4,102.5,68,-0.028
