"","team","W_L","AdjEM","AdjO","AdjD","AdjT","luck"
"116","Butler","22-15","+5.31","97.0","91.7","65.8","+.021"
"117","Kent St.","21-12","+5.26","102.8","97.5","68.6","+.005"
"118","Vermont","24-12","+5.18","102.4","97.3","63.9","-.022"
"119","Evansville","16-16","+5.14","108.0","102.9","67.9","-.022"
"120","Rutgers","14-18","+5.10","99.2","94.1","66.8","-.052"
"121","UT Arlington","24-9","+5.07","102.7","97.6","72.4","+.021"
"122","Texas A&M","14-18","+5.05","98.6","93.6","63.3","-.054"
"123","Robert Morris","26-11","+4.95","103.2","98.3","65.3","+.041"
"124","Duquesne","16-15","+4.33","104.5","100.1","69.3","+.024"
"125","Utah St.","21-16","+4.25","105.3","101.0","64.1","-.067"
"126","Arkansas","18-14","+4.08","103.7","99.6","71.0","+.029"
"127","Providence","15-17","+4.08","107.2","103.1","66.7","-.012"
"128","Manhattan","21-13","+3.90","100.6","96.7","68.6","-.021"
"129","Loyola MD","24-9","+3.90","101.2","97.3","65.7","+.114"
"130","UAB","15-16","+3.82","98.4","94.6","62.9","+.020"
"131","Weber St.","25-7","+3.78","107.6","103.8","67.3","+.111"
"132","Bowling Green","16-16","+3.75","101.1","97.3","65.7","-.064"
"133","Maryland","17-15","+3.37","104.0","100.6","67.7","+.091"
"134","Penn St.","12-20","+3.34","100.0","96.6","64.6","-.025"
"135","USC Upstate","21-13","+3.22","100.4","97.2","69.1","+.033"
"136","East Carolina","15-16","+3.21","101.9","98.7","67.1","-.095"
"137","Indiana St.","18-15","+3.08","99.2","96.1","65.6","+.059"
"138","Valparaiso","22-12","+3.04","103.3","100.2","65.9","+.102"
"139","Penn","20-13","+2.90","101.2","98.3","64.0","+.059"
"140","Loyola Marymount","21-13","+2.72","99.5","96.7","67.9","+.057"
"141","Drake","18-16","+2.65","98.4","95.8","67.7","+.035"
"142","Stony Brook","22-10","+2.62","100.8","98.2","63.2","+.022"
"143","UTEP","15-17","+2.57","99.2","96.6","63.3","-.031"
"144","Milwaukee","20-14","+2.33","97.9","95.5","66.9","+.032"
"145","San Francisco","20-14","+2.28","106.2","103.9","70.0","-.001"
"146","East Tennessee St.","17-14","+2.22","99.1","96.9","66.3","-.016"
"147","Auburn","15-16","+2.12","96.9","94.8","65.6","+.025"
"148","Rice","19-16","+1.86","98.3","96.5","69.5","-.007"
"149","Oakland","20-16","+1.72","111.7","110.0","71.1","+.022"
"150","Charlotte","13-17","+1.70","97.3","95.6","69.4","+.001"
"151","DePaul","12-19","+1.65","105.7","104.1","72.7","-.045"
"152","Nebraska","12-18","+1.57","100.5","98.9","63.3","+.033"
"153","Quinnipiac","18-14","+1.46","101.3","99.8","67.9","-.070"
"154","Boise St.","13-17","+1.38","102.6","101.2","65.8","-.083"
"155","Idaho","19-14","+1.30","103.9","102.6","64.8","+.012"
"156","Stephen F. Austin","20-12","+1.29","94.6","93.3","60.7","-.058"
"157","St. John's","13-19","+1.19","101.1","99.9","68.1","+.031"
"158","Yale","19-10","+1.16","98.5","97.4","67.6","+.100"
"159","Cal St. Fullerton","21-10","+0.89","106.4","105.5","70.1","+.007"
"160","College of Charleston","19-12","+0.83","99.6","98.8","68.6","+.029"
"161","LIU Brooklyn","25-9","+0.77","105.8","105.0","75.2","+.118"
"162","TCU","18-15","+0.73","103.6","102.9","69.2","+.085"
"163","North Dakota St.","17-14","+0.71","103.4","102.7","67.4","-.056"
"164","South Carolina","10-21","+0.64","100.7","100.0","63.3","-.071"
"165","Youngstown St.","16-15","+0.61","103.6","103.0","66.2","-.021"
"166","Cal Poly","18-15","+0.52","101.6","101.1","61.0","-.070"
"167","North Texas","18-14","+0.39","98.1","97.7","69.2","-.039"
"168","Tennessee St.","20-13","+0.12","98.4","98.3","66.8","+.089"
"169","Western Michigan","14-20","-0.03","102.9","103.0","66.8","-.069"
"170","Delaware","18-14","-0.06","100.7","100.8","68.6","+.041"
"171","Charleston Southern","19-12","-0.65","101.9","102.5","71.1","+.008"
"172","George Washington","10-21","-0.71","99.0","99.7","64.7","-.039"
"173","UTSA","18-14","-0.79","101.3","102.0","68.0","-.050"
"174","Georgia Tech","11-20","-0.80","95.7","96.5","63.9","-.076"
"175","Green Bay","15-15","-0.83","98.7","99.5","67.3","+.068"
"176","American","20-12","-0.91","98.5","99.4","63.8","+.057"
"177","Florida Gulf Coast","15-17","-0.92","102.4","103.4","68.6","-.029"
"178","Western Illinois","18-15","-1.27","94.6","95.9","60.1","+.023"
"179","Fresno St.","13-20","-1.41","98.6","100.0","63.8","-.090"
"180","Arkansas Little Rock","15-16","-1.53","95.6","97.1","65.5","+.025"
"181","Boston University","16-16","-1.55","97.2","98.8","65.6","-.010"
"182","Savannah St.","21-12","-1.67","92.4","94.0","64.9","+.067"
"183","Norfolk St.","26-10","-1.80","98.1","99.9","68.5","+.188"
"184","Columbia","15-15","-1.85","98.4","100.2","64.3","-.047"
"185","North Florida","16-16","-1.92","100.4","102.3","66.9","+.066"
"186","Coastal Carolina","19-12","-1.93","100.2","102.1","66.0","-.005"
"187","Tennessee Tech","19-14","-2.05","100.6","102.7","69.1","+.068"
"188","Northeastern","14-17","-2.19","97.8","100.0","65.3","+.037"
"189","Air Force","13-16","-2.24","97.3","99.6","63.2","-.019"
"190","Houston","15-15","-2.33","102.8","105.1","68.2","-.003"
"191","Miami OH","9-21","-2.61","99.8","102.4","61.5","-.039"
"192","Louisiana Tech","18-16","-2.63","98.4","101.0","68.7","+.054"
"193","Western Kentucky","16-19","-2.68","95.0","97.7","69.7","+.083"
"194","Ball St.","15-15","-2.68","97.5","100.1","63.9","-.055"
"195","Arkansas St.","14-20","-2.68","99.9","102.6","64.5","-.023"
"196","Wofford","19-14","-2.72","99.3","102.0","62.8","+.048"
"197","Morehead St.","18-15","-2.74","97.8","100.5","61.7","+.028"
"198","Tulane","15-16","-2.75","95.2","97.9","65.6","-.073"
"199","Albany","19-15","-2.76","106.1","108.9","66.4","-.018"
"200","SMU","13-19","-2.92","95.3","98.2","61.1","-.031"
"201","Florida Atlantic","11-19","-3.00","98.7","101.7","65.2","-.047"
"202","IUPUI","14-18","-3.04","105.2","108.2","66.9","-.028"
"203","Jacksonville St.","15-18","-3.19","95.8","99.0","65.0","-.083"
"204","Louisiana Lafayette","16-16","-3.25","91.8","95.0","70.6","+.016"
"205","Portland St.","17-15","-3.37","105.2","108.6","68.4","-.002"
"206","Cornell","12-16","-3.41","95.4","98.8","68.5","+.028"
"207","Toledo","19-17","-3.44","100.7","104.1","66.9","-.014"
"208","Eastern Washington","15-17","-3.46","98.7","102.2","69.8","-.046"
"209","Austin Peay","12-20","-3.48","99.7","103.2","69.1","-.029"
"210","South Alabama","17-12","-3.56","98.4","102.0","66.6","+.104"
"211","Wake Forest","13-18","-3.87","99.4","103.3","67.5","+.057"
"212","Lipscomb","13-18","-3.89","98.2","102.1","70.8","+.015"
"213","North Carolina Central","17-15","-4.03","95.1","99.1","67.4","-.062"
"214","Hawaii","16-16","-4.08","100.6","104.7","70.9","+.035"
"215","Wright St.","13-19","-4.08","92.7","96.8","63.6","-.002"
"216","St. Francis NY","15-15","-4.09","94.7","98.8","70.3","-.025"
"217","Central Connecticut","13-16","-4.11","96.9","101.0","69.1","-.052"
"218","San Diego","13-18","-4.33","99.2","103.6","67.2","+.005"
"219","Hofstra","10-22","-4.49","96.2","100.7","67.6","-.122"
"220","USC","6-26","-4.70","88.3","93.0","61.8","-.100"
"221","McNeese St.","17-16","-4.72","98.3","103.1","66.4","+.044"
"222","Southern Illinois","8-23","-4.82","96.5","101.3","66.7","-.051"
"223","Rider","13-19","-4.96","101.5","106.4","69.2","-.000"
"224","Holy Cross","15-14","-4.97","96.2","101.2","67.0","+.055"
"225","Rhode Island","7-24","-5.11","99.9","105.0","68.6","-.048"
"226","Seattle","12-15","-5.23","96.0","101.2","75.6","-.069"
"227","Northwestern St.","16-16","-5.38","94.6","100.0","71.0","+.006"
"228","Southeast Missouri St.","15-16","-5.40","102.8","108.2","66.2","-.036"
"229","FIU","8-21","-5.44","96.7","102.1","65.4","-.067"
"230","Arizona St.","10-21","-5.57","97.8","103.4","64.1","+.006"
"231","Siena","14-17","-5.63","94.6","100.3","66.2","+.043"
"232","Sacred Heart","14-18","-5.95","99.8","105.8","68.2","-.028"
"233","Campbell","17-15","-5.99","100.9","106.9","69.0","+.050"
"234","High Point","13-18","-6.15","102.9","109.0","65.1","-.064"
"235","Texas Tech","8-23","-6.19","92.3","98.5","66.1","-.016"
"236","Southern Utah","14-17","-6.25","95.6","101.9","64.8","+.014"
"237","Mississippi Valley St.","21-13","-6.28","95.3","101.6","70.5","+.128"
"238","UNC Wilmington","10-21","-6.34","97.7","104.0","67.6","+.008"
"239","Lafayette","13-18","-6.35","103.4","109.7","67.3","+.011"
"240","Western Carolina","17-18","-6.54","97.9","104.5","67.8","+.043"
"241","Delaware St.","15-14","-6.56","98.6","105.2","62.3","+.013"
"242","Utah Valley","20-13","-6.66","96.6","103.3","66.9","+.046"
"243","Jacksonville","8-22","-6.69","96.7","103.4","67.0","-.019"
"244","Cal St. Bakersfield","16-15","-6.73","99.0","105.8","66.6","+.054"
"245","Niagara","14-19","-6.81","100.4","107.2","68.9","+.041"
"246","Georgia Southern","15-15","-6.81","95.1","102.0","66.7","+.071"
"247","Furman","15-16","-6.87","95.4","102.3","65.4","+.013"
"248","James Madison","12-20","-7.02","98.4","105.4","67.0","+.010"
"249","UC Irvine","12-20","-7.19","94.3","101.5","70.8","+.000"
"250","Stetson","9-20","-7.48","98.0","105.5","72.4","-.011"
"251","Presbyterian","14-15","-7.62","100.0","107.6","61.3","+.023"
"252","Morgan St.","9-20","-7.90","96.6","104.5","67.8","-.104"
"253","Central Michigan","11-21","-8.04","95.7","103.8","65.4","-.005"
"254","Marist","14-18","-8.07","96.0","104.0","69.2","+.048"
"255","Elon","15-16","-8.19","95.2","103.4","70.0","+.072"
"256","Bethune Cookman","18-17","-8.23","98.7","106.9","64.9","+.057"
"257","Northern Colorado","9-19","-8.28","102.1","110.4","67.3","-.058"
"258","Appalachian St.","13-18","-8.35","97.0","105.4","67.4","+.005"
"259","North Dakota","17-15","-8.42","93.1","101.5","68.0","+.025"
"260","Bradley","7-25","-8.51","92.1","100.6","68.4","-.013"
"261","Winthrop","12-20","-8.70","92.0","100.6","63.7","-.022"
"262","Boston College","9-22","-8.71","92.8","101.5","65.4","+.047"
"263","Eastern Michigan","14-18","-8.84","87.8","96.6","60.7","+.096"
"264","Chattanooga","11-21","-8.87","95.1","104.0","69.0","-.116"
"265","Eastern Kentucky","16-16","-8.94","97.8","106.8","63.4","+.052"
"266","Texas St.","13-17","-8.94","97.8","106.7","73.9","-.058"
"267","Texas Southern","15-18","-8.98","89.9","98.9","67.1","-.013"
"268","Troy","10-18","-9.09","102.4","111.5","68.5","+.018"
"269","Gardner Webb","12-20","-9.13","92.6","101.7","65.9","-.033"
"270","Fordham","10-19","-9.16","92.0","101.2","68.5","+.071"
"271","Maine","12-17","-9.30","94.4","103.7","68.1","-.043"
"272","Coppin St.","14-16","-9.48","104.0","113.5","70.2","-.004"
"273","IPFW","11-19","-9.49","95.6","105.1","70.2","+.021"
"274","VMI","17-16","-9.51","99.5","109.0","73.8","+.073"
"275","San Jose St.","9-22","-9.58","97.5","107.1","65.8","-.046"
"276","Santa Clara","8-22","-9.90","100.9","110.8","67.1","-.076"
"277","UC Riverside","14-17","-9.96","87.8","97.8","64.0","+.120"
"278","Pacific","11-19","-10.01","95.2","105.3","63.4","-.027"
"279","Portland","7-24","-10.25","96.5","106.7","68.0","+.017"
"280","UNC Greensboro","13-19","-10.25","94.8","105.0","72.7","+.094"
"281","Illinois Chicago","8-22","-10.42","95.2","105.6","65.7","+.006"
"282","Pepperdine","10-19","-10.44","91.8","102.3","63.3","+.014"
"283","UMKC","10-21","-10.45","97.0","107.5","64.7","-.023"
"284","South Dakota","10-18","-10.48","96.4","106.8","69.6","-.016"
"285","Hampton","12-21","-10.51","89.3","99.8","68.6","-.051"
"286","Samford","11-19","-10.52","99.4","109.9","63.9","+.024"
"287","Sam Houston St.","13-19","-10.60","87.2","97.8","64.2","-.011"
"288","Loyola Chicago","7-23","-10.75","92.6","103.3","61.9","-.057"
"289","Liberty","14-18","-10.81","97.7","108.5","66.1","+.052"
"290","Monmouth","12-20","-11.31","94.3","105.6","69.9","+.063"
"291","Montana St.","12-17","-11.88","94.6","106.5","67.9","+.027"
"292","Sacramento St.","10-18","-12.00","95.6","107.6","66.6","-.090"
"293","New Hampshire","13-16","-12.06","88.1","100.2","66.0","+.016"
"294","Mount St. Mary's","8-21","-12.22","90.7","102.9","64.6","-.052"
"295","William & Mary","6-26","-12.54","95.3","107.9","64.1","-.064"
"296","Dartmouth","5-25","-12.88","88.4","101.2","64.5","-.076"
"297","Army","12-18","-12.91","91.0","103.9","69.5","-.006"
"298","Eastern Illinois","12-17","-13.02","94.9","107.9","64.6","+.017"
"299","NJIT","15-17","-13.06","94.2","107.2","66.6","-.024"
"300","North Carolina A&T","12-20","-13.15","91.3","104.4","70.3","-.026"
"301","Southeastern Louisiana","12-17","-13.44","83.8","97.3","65.2","+.011"
"302","Cal St. Northridge","7-21","-13.70","95.7","109.4","69.1","-.049"
"303","Utah","6-25","-13.76","90.6","104.3","63.3","-.010"
"304","Idaho St.","9-21","-13.90","94.4","108.3","66.5","+.028"
"305","Hartford","9-22","-14.66","88.5","103.2","65.9","-.018"
"306","Texas A&M Corpus Chris","6-24","-14.92","87.2","102.1","66.4","+.026"
"307","SIU Edwardsville","10-17","-15.09","92.8","107.9","69.2","+.059"
"308","Howard","10-21","-15.15","88.1","103.3","67.6","+.039"
"309","St. Francis PA","6-23","-15.25","92.5","107.7","64.8","-.050"
"310","Brown","8-23","-15.70","92.4","108.1","66.0","-.006"
"311","Louisiana Monroe","3-26","-15.98","94.0","110.0","65.3","-.088"
"312","Texas Pan American","11-21","-16.24","90.1","106.3","66.5","+.017"
"313","Radford","6-26","-16.68","87.4","104.1","66.3","-.064"
"314","Southern","17-14","-16.72","87.3","104.0","65.5","+.112"
"315","Alabama St.","12-19","-16.85","85.1","101.9","65.5","+.027"
"316","Saint Peter's","5-26","-17.04","86.9","103.9","65.9","-.046"
"317","Florida A&M","10-23","-17.28","90.6","107.9","69.5","+.040"
"318","Kennesaw St.","3-28","-17.38","94.8","112.2","64.4","-.100"
"319","Houston Baptist","10-20","-17.46","90.3","107.7","72.2","+.015"
"320","Central Arkansas","8-21","-17.92","90.4","108.3","73.3","+.002"
"321","Arkansas Pine Bluff","11-22","-17.96","90.8","108.8","66.9","+.063"
"322","The Citadel","6-24","-17.97","89.9","107.8","65.7","-.041"
"323","Prairie View A&M","14-18","-18.01","82.8","100.8","71.5","+.046"
"324","Colgate","8-22","-18.18","95.0","113.2","66.2","+.062"
"325","Nicholls St.","10-20","-18.49","97.9","116.4","67.1","+.048"
"326","Canisius","5-25","-18.60","92.2","110.8","67.5","+.003"
"327","Maryland Eastern Shore","7-23","-18.73","84.3","103.1","68.3","+.004"
"328","UC Davis","5-26","-18.75","91.8","110.6","66.8","-.039"
"329","Navy","3-26","-19.13","88.6","107.8","61.6","-.056"
"330","Northern Illinois","5-26","-19.64","87.5","107.1","63.8","-.024"
"331","Alcorn St.","9-22","-20.20","85.8","106.0","69.1","-.045"
"332","Jackson St.","7-24","-20.45","85.7","106.2","62.9","-.028"
"333","Nebraska Omaha","11-18","-20.53","93.9","114.5","72.5","-.055"
"334","Chicago St.","4-26","-20.91","86.0","106.9","71.2","-.049"
"335","Fairleigh Dickinson","3-26","-21.18","85.1","106.3","68.4","+.034"
"336","Tennessee Martin","4-27","-21.25","91.4","112.6","66.8","-.013"
"337","Alabama A&M","7-21","-21.40","87.5","108.9","68.3","-.064"
"338","Bryant","2-28","-22.31","91.3","113.6","66.4","-.038"
"339","Towson","1-31","-22.67","84.6","107.2","63.7","-.037"
"340","Northern Arizona","5-24","-22.79","87.1","109.9","66.5","-.005"
"341","Longwood","10-21","-22.94","96.9","119.8","71.8","+.010"
"342","UMBC","4-26","-23.32","88.6","111.9","69.7","-.029"
"343","South Carolina St.","5-26","-24.48","89.8","114.3","69.9","-.030"
"344","Binghamton","2-29","-25.96","83.9","109.8","66.2","-.022"
"345","Grambling St.","4-24","-30.25","82.6","112.9","66.4","+.022"
